,steps,words,feedback,ncands
1958,4,"['reais', 'outre', 'truce', 'brute']","['YYXXX', 'XYYYG', 'YGGXG', 'GGGGG']","[108, 2, 1, 1]"
1959,6,"['reais', 'blent', 'welch', 'level', 'ledge', 'leggy']","['XGXXX', 'XYYXX', 'XGYXX', 'GGXYY', 'GGXGY', 'GGGGG']","[61, 10, 3, 2, 1, 1]"
1960,2,"['reais', 'snipe']","['XYXYY', 'GGGGG']","[28, 28]"
1961,3,"['reais', 'snipe', 'sinew']","['XYXYY', 'GYYXY', 'GGGGG']","[28, 1, 1]"
1962,3,"['reais', 'shire', 'skier']","['YYXYY', 'GXGYY', 'GGGGG']","[6, 1, 1]"
1963,3,"['reais', 'blent', 'penny']","['XGXXX', 'XXYGX', 'GGGGG']","[61, 2, 2]"
1964,5,"['reais', 'uncoy', 'plumy', 'dumpy', 'jumpy']","['XXXXX', 'YXXXG', 'YXYYG', 'XGGGG', 'GGGGG']","[168, 21, 2, 1, 1]"
1965,3,"['reais', 'royal', 'rally']","['GXYXX', 'GXYYY', 'GGGGG']","[12, 1, 1]"
1966,4,"['reais', 'molar', 'karma', 'umbra']","['YXYXX', 'YXXYY', 'XYYYG', 'GGGGG']","[60, 2, 1, 1]"
1967,5,"['reais', 'trash', 'spark', 'swarm', 'scary']","['YXGXY', 'XYGYX', 'GXGGX', 'GXGGX', 'GGGGG']","[15, 5, 4, 3, 3]"
1968,4,"['reais', 'noule', 'comet', 'modem']","['XYXXX', 'XGXXY', 'XGYGX', 'GGGGG']","[121, 7, 1, 1]"
1969,3,"['reais', 'cross', 'gross']","['YXXXG', 'XGGGG', 'GGGGG']","[5, 2, 2]"
1970,3,"['reais', 'anvil', 'avian']","['XXYYX', 'GYYYX', 'GGGGG']","[29, 1, 1]"
1971,5,"['reais', 'outre', 'cyber', 'green', 'greed']","['YYXXX', 'XXXYY', 'XXXGY', 'GGGGX', 'GGGGG']","[108, 17, 4, 1, 1]"
1972,3,"['reais', 'basin', 'satin']","['XXYGY', 'XGYGG', 'GGGGG']","[4, 1, 1]"
1973,2,"['reais', 'tonic']","['XXXGX', 'GGGGG']","[40, 40]"
1974,4,"['reais', 'molar', 'party', 'parka']","['YXYXX', 'XXXYY', 'GGGXX', 'GGGGG']","[60, 10, 1, 1]"
1975,4,"['reais', 'tiyns', 'scion', 'sniff']","['XXXYY', 'XYXYY', 'GXGXY', 'GGGGG']","[53, 2, 1, 1]"
1976,5,"['reais', 'tonic', 'fluid', 'lipid', 'livid']","['XXXGX', 'XXXGX', 'XYXGG', 'GGXGG', 'GGGGG']","[40, 7, 2, 1, 1]"
1977,4,"['reais', 'trash', 'start', 'stark']","['YXGXY', 'YYGYX', 'GGGGY', 'GGGGG']","[15, 3, 1, 1]"
1978,5,"['reais', 'court', 'truth', 'trunk', 'trump']","['YXXXX', 'XXGYY', 'GGGYX', 'GGGXX', 'GGGGG']","[103, 4, 3, 2, 2]"
1979,6,"['reais', 'linty', 'picky', 'dizzy', 'biddy', 'giddy']","['XXXYX', 'XGXXG', 'XGXXG', 'YGXXG', 'XGGGG', 'GGGGG']","[118, 9, 5, 2, 1, 1]"
1980,2,"['reais', 'reuse']","['GGXXY', 'GGGGG']","[2, 2]"
1981,3,"['reais', 'tolan', 'taboo']","['XXYXX', 'GYXYX', 'GGGGG']","[150, 1, 1]"
1982,4,"['reais', 'diact', 'vapid', 'avoid']","['XXYGX', 'YYYXX', 'YYXGG', 'GGGGG']","[24, 6, 1, 1]"
1983,3,"['reais', 'noule', 'quote']","['XYXXX', 'XYYXG', 'GGGGG']","[121, 1, 1]"
1984,3,"['reais', 'debit', 'devil']","['XGXGX', 'GGXGX', 'GGGGG']","[11, 2, 2]"
1985,4,"['reais', 'intel', 'linen', 'liken']","['XYXYX', 'YYXGY', 'GGYGG', 'GGGGG']","[74, 2, 1, 1]"
1986,3,"['reais', 'locus', 'gloss']","['XXXXG', 'YYXXG', 'GGGGG']","[8, 2, 2]"
1987,5,"['reais', 'grate', 'gamer', 'gazer', 'gayer']","['YYYXX', 'GYYXY', 'GGXGG', 'GGXGG', 'GGGGG']","[57, 3, 2, 1, 1]"
1988,4,"['reais', 'nerdy', 'berth', 'beret']","['YGXXX', 'XGGXX', 'GGGYX', 'GGGGG']","[34, 6, 1, 1]"
1989,3,"['reais', 'snipe', 'noise']","['XYXYY', 'YYGXG', 'GGGGG']","[28, 1, 1]"
1990,4,"['reais', 'clank', 'plant', 'gland']","['XXGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[33, 3, 2, 2]"
1991,3,"['reais', 'lathe', 'dealt']","['XGGXX', 'YYYXY', 'GGGGG']","[21, 1, 1]"
1992,5,"['reais', 'tiyns', 'using', 'swing', 'sling']","['XXXYY', 'XYXGY', 'XYGGG', 'GXGGG', 'GGGGG']","[53, 5, 2, 1, 1]"
1993,3,"['reais', 'round', 'rumor']","['GXXXX', 'GYYXX', 'GGGGG']","[10, 1, 1]"
1994,4,"['reais', 'grate', 'paler', 'opera']","['YYYXX', 'XYYXY', 'YYXYY', 'GGGGG']","[57, 16, 1, 1]"
1995,4,"['reais', 'linty', 'thick', 'thigh']","['XXXYX', 'XYXYX', 'GGGXX', 'GGGGG']","[118, 4, 1, 1]"
1996,3,"['reais', 'tolan', 'tonga']","['XXYXX', 'GGXYY', 'GGGGG']","[150, 1, 1]"
1997,4,"['reais', 'grace', 'aware', 'flare']","['YYGXX', 'XYGXG', 'YXGGG', 'GGGGG']","[22, 3, 2, 2]"
1998,8,"['reais', 'uncoy', 'donut', 'pound', 'found', 'bound', 'mound', 'wound']","['XXXXX', 'YYXYX', 'YGYYX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 9, 6, 5, 4, 3, 2, 2]"
1999,4,"['reais', 'intel', 'twice', 'white']","['XYXYX', 'YXYYX', 'YYGXG', 'GGGGG']","[74, 7, 1, 1]"
2000,5,"['reais', 'uncoy', 'plumy', 'fully', 'bulky']","['XXXXX', 'YXXXG', 'XYYXG', 'XGGYG', 'GGGGG']","[168, 21, 5, 1, 1]"
2001,4,"['reais', 'noule', 'chute', 'etude']","['XYXXX', 'XXGXG', 'XXGYG', 'GGGGG']","[121, 2, 1, 1]"
2002,3,"['reais', 'prose', 'horse']","['YYXXY', 'XYYGG', 'GGGGG']","[33, 2, 2]"
2003,3,"['reais', 'vicar', 'circa']","['YXYYX', 'XGYYY', 'GGGGG']","[12, 1, 1]"
2004,4,"['reais', 'tolan', 'gaudy', 'paddy']","['XXYXX', 'XXXYX', 'XGXGG', 'GGGGG']","[150, 16, 4, 4]"
2005,4,"['reais', 'linty', 'doing', 'inbox']","['XXXYX', 'XYYXX', 'XYYYX', 'GGGGG']","[118, 7, 1, 1]"
2006,5,"['reais', 'linty', 'picky', 'dizzy', 'fizzy']","['XXXYX', 'XGXXG', 'XGXXG', 'XGGGG', 'GGGGG']","[118, 9, 5, 1, 1]"
2007,4,"['reais', 'train', 'brain', 'grain']","['YXGGX', 'XGGGG', 'XGGGG', 'GGGGG']","[11, 3, 2, 2]"
2008,3,"['reais', 'outre', 'exert']","['YYXXX', 'XXYGY', 'GGGGG']","[108, 1, 1]"
2009,3,"['reais', 'prose', 'surge']","['YYXXY', 'XYXYG', 'GGGGG']","[33, 2, 2]"
2010,5,"['reais', 'leant', 'amble', 'camel', 'gleam']","['XYYXX', 'YYYXX', 'YYXYY', 'XYYYY', 'GGGGG']","[90, 21, 2, 1, 1]"
2011,5,"['reais', 'blent', 'belch', 'below', 'belle']","['XGXXX', 'GYYXX', 'GGGXX', 'GGGXX', 'GGGGG']","[61, 6, 3, 2, 2]"
2012,4,"['reais', 'slaty', 'salon', 'salvo']","['XXYXY', 'GYYXX', 'GGGYX', 'GGGGG']","[37, 5, 1, 1]"
2013,4,"['reais', 'sutor', 'brush', 'crush']","['YXXXY', 'YYXXY', 'XGGGG', 'GGGGG']","[32, 3, 1, 1]"
2014,3,"['reais', 'curio', 'fruit']","['YXXGX', 'XYYGX', 'GGGGG']","[10, 2, 2]"
2015,7,"['reais', 'slaty', 'savoy', 'sandy', 'sassy', 'saucy', 'sappy']","['XXYXY', 'GXYXG', 'GGXXG', 'GGXXG', 'GGYYG', 'GGXXG', 'GGGGG']","[37, 6, 4, 3, 2, 1, 1]"
2016,5,"['reais', 'grate', 'later', 'tamer', 'taker']","['YYYXX', 'XYYYY', 'XGYGG', 'GGXGG', 'GGGGG']","[57, 13, 3, 2, 2]"
2017,4,"['reais', 'drawn', 'track', 'tract']","['YXGXX', 'XGGXX', 'GGGGX', 'GGGGG']","[44, 11, 1, 1]"
2018,5,"['reais', 'intel', 'hinge', 'opine', 'ovine']","['XYXYX', 'YYXYX', 'XYYXG', 'GXGGG', 'GGGGG']","[74, 12, 2, 1, 1]"
2019,4,"['reais', 'tiyns', 'spicy', 'spiky']","['XXXYY', 'XYYXY', 'GGGXG', 'GGGGG']","[53, 3, 1, 1]"
2020,3,"['reais', 'drawn', 'frank']","['YXGXX', 'XGGXY', 'GGGGG']","[44, 4, 4]"
2021,4,"['reais', 'recut', 'reply', 'reedy']","['GGXXX', 'GGXXX', 'GGXXG', 'GGGGG']","[15, 7, 1, 1]"
2022,3,"['reais', 'linty', 'filth']","['XXXYX', 'YGXGX', 'GGGGG']","[118, 1, 1]"
2023,4,"['reais', 'halts', 'spank', 'spasm']","['XXGXY', 'XYXXY', 'GGGXX', 'GGGGG']","[50, 9, 1, 1]"
2024,3,"['reais', 'lathe', 'heave']","['XGGXX', 'XYXYG', 'GGGGG']","[21, 1, 1]"
2025,4,"['reais', 'tolan', 'bayou', 'mambo']","['XXYXX', 'XYXYX', 'YGXYX', 'GGGGG']","[150, 4, 1, 1]"
2026,2,"['reais', 'right']","['GXXYX', 'GGGGG']","[3, 3]"
2027,2,"['reais', 'clank']","['XXGXX', 'GGGGG']","[33, 33]"
2028,3,"['reais', 'sutor', 'trust']","['YXXXY', 'YYYXY', 'GGGGG']","[32, 2, 2]"
2029,3,"['reais', 'noule', 'lumen']","['XYXXX', 'YXYYY', 'GGGGG']","[121, 1, 1]"
2030,4,"['reais', 'outre', 'prone', 'borne']","['YYXXX', 'YXXYG', 'XYYGG', 'GGGGG']","[108, 16, 1, 1]"
2031,6,"['reais', 'tousy', 'scoop', 'spoon', 'spoof', 'spook']","['XXXXY', 'XYXYX', 'GXGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[89, 16, 4, 3, 2, 2]"
2032,3,"['reais', 'saute', 'sauce']","['XYYXY', 'GGGXG', 'GGGGG']","[28, 1, 1]"
2033,4,"['reais', 'grate', 'paler', 'amber']","['YYYXX', 'XYYXY', 'XYXGG', 'GGGGG']","[57, 16, 1, 1]"
2034,3,"['reais', 'leant', 'lathe']","['XYYXX', 'GYYXY', 'GGGGG']","[90, 2, 2]"
2035,4,"['reais', 'molar', 'urban', 'carat']","['YXYXX', 'XXXGY', 'XYXGX', 'GGGGG']","[60, 3, 1, 1]"
2036,5,"['reais', 'outre', 'cower', 'cover', 'corer']","['YYXXX', 'YXXYY', 'GGXGG', 'GGXGG', 'GGGGG']","[108, 18, 2, 1, 1]"
2037,4,"['reais', 'intro', 'girth', 'dirty']","['YXXYX', 'YXYYX', 'XGGGX', 'GGGGG']","[41, 7, 1, 1]"
2038,3,"['reais', 'tousy', 'slyly']","['XXXXY', 'XXXYG', 'GGGGG']","[89, 2, 2]"
2039,4,"['reais', 'diact', 'mafia', 'affix']","['XXYGX', 'XYYXX', 'XYGGY', 'GGGGG']","[24, 5, 1, 1]"
2040,4,"['reais', 'tolan', 'allow', 'alloy']","['XXYXX', 'XYGYX', 'GGGGX', 'GGGGG']","[150, 3, 1, 1]"
2041,5,"['reais', 'anvil', 'faint', 'paint', 'taint']","['XXYYX', 'YYXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[29, 6, 2, 1, 1]"
2042,4,"['reais', 'stole', 'spend', 'sheep']","['XYXXY', 'GXXXY', 'GYGXX', 'GGGGG']","[67, 6, 2, 2]"
2043,5,"['reais', 'linty', 'windy', 'pinky', 'kinky']","['XXXYX', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[118, 5, 3, 1, 1]"
2044,5,"['reais', 'uncoy', 'goldy', 'lofty', 'wooly']","['XXXXX', 'XXXYG', 'XGYXG', 'YGXXG', 'GGGGG']","[168, 30, 6, 1, 1]"
2045,5,"['reais', 'leant', 'badge', 'cache', 'mauve']","['XYYXX', 'XYYXX', 'XGXXG', 'XGXXG', 'GGGGG']","[90, 19, 3, 2, 2]"
2046,4,"['reais', 'uncoy', 'blunt', 'flung']","['XXXXX', 'YYXXX', 'XGGGX', 'GGGGG']","[168, 4, 3, 3]"
2047,3,"['reais', 'tolan', 'yacht']","['XXYXX', 'YXXYX', 'GGGGG']","[150, 14, 14]"
2048,3,"['reais', 'fired', 'fried']","['YYXYX', 'GYYGG', 'GGGGG']","[53, 1, 1]"
2049,3,"['reais', 'plain', 'quail']","['XXGGX', 'XYGGX', 'GGGGG']","[10, 2, 2]"
2050,3,"['reais', 'court', 'brunt']","['YXXXX', 'XXGYG', 'GGGGG']","[103, 2, 2]"
2051,5,"['reais', 'intro', 'prick', 'drill', 'grimy']","['YXXYX', 'YXXYX', 'XGGXX', 'XGGXX', 'GGGGG']","[41, 12, 4, 1, 1]"
2052,4,"['reais', 'court', 'curly', 'curvy']","['YXXXX', 'GXYYX', 'GGGXG', 'GGGGG']","[103, 2, 1, 1]"
2053,4,"['reais', 'leant', 'badge', 'cagey']","['XYYXX', 'XYYXX', 'XGXYY', 'GGGGG']","[90, 19, 1, 1]"
2054,3,"['reais', 'risen', 'rinse']","['GYXYY', 'GGYYY', 'GGGGG']","[3, 1, 1]"
2055,4,"['reais', 'blent', 'decoy', 'deuce']","['XGXXX', 'XXYXX', 'GGYXX', 'GGGGG']","[61, 6, 1, 1]"
2056,3,"['reais', 'haets', 'state']","['XYGXY', 'XYYGY', 'GGGGG']","[23, 3, 3]"
2057,3,"['reais', 'trash', 'grasp']","['YXGXY', 'XGGGX', 'GGGGG']","[15, 1, 1]"
2058,4,"['reais', 'linty', 'filmy', 'milky']","['XXXYX', 'YGXXG', 'XGGYG', 'GGGGG']","[118, 8, 1, 1]"
2059,3,"['reais', 'tiyns', 'bison']","['XXXYY', 'XGXYY', 'GGGGG']","[53, 1, 1]"
2060,4,"['reais', 'drawn', 'track', 'graft']","['YXGXX', 'XGGXX', 'YGGXX', 'GGGGG']","[44, 11, 1, 1]"
2061,4,"['reais', 'slaty', 'savoy', 'sandy']","['XXYXY', 'GXYXG', 'GGXXG', 'GGGGG']","[37, 6, 4, 4]"
2062,8,"['reais', 'saute', 'waste', 'taste', 'caste', 'paste', 'haste', 'baste']","['XYYXY', 'YGXGG', 'XGGGG', 'YGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[28, 6, 5, 4, 3, 2, 1, 1]"
2063,4,"['reais', 'halts', 'clasp', 'flask']","['XXGXY', 'XYYXY', 'XGGGX', 'GGGGG']","[50, 9, 1, 1]"
2064,4,"['reais', 'blent', 'decoy', 'hedge']","['XGXXX', 'XXYXX', 'YGXXX', 'GGGGG']","[61, 6, 2, 2]"
2065,4,"['reais', 'intro', 'prick', 'girly']","['YXXYX', 'YXXYX', 'XYYXX', 'GGGGG']","[41, 12, 1, 1]"
2066,5,"['reais', 'halts', 'shank', 'smash', 'swash']","['XXGXY', 'YYXXY', 'GYGXX', 'GXGGG', 'GGGGG']","[50, 10, 2, 1, 1]"
2067,5,"['reais', 'noule', 'money', 'honey', 'boney']","['XYXXX', 'YGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[121, 9, 2, 1, 1]"
2068,3,"['reais', 'noule', 'coupe']","['XYXXX', 'XGGXG', 'GGGGG']","[121, 2, 2]"
2069,5,"['reais', 'noule', 'often', 'enjoy', 'endow']","['XYXXX', 'YYXXY', 'YXXYY', 'GGXGX', 'GGGGG']","[121, 5, 4, 1, 1]"
2070,6,"['reais', 'molar', 'favor', 'actor', 'arbor', 'abhor']","['YXYXX', 'XYXYG', 'XYXGG', 'GXXGG', 'GYYGG', 'GGGGG']","[60, 6, 4, 3, 1, 1]"
2071,3,"['reais', 'blent', 'welch']","['XGXXX', 'XYYXX', 'GGGGG']","[61, 10, 10]"
2072,4,"['reais', 'aglet', 'blame', 'blade']","['XYGXX', 'YXYYX', 'GGGXG', 'GGGGG']","[26, 8, 2, 2]"
2073,6,"['reais', 'linty', 'wight', 'fight', 'might', 'tight']","['XXXYX', 'XGXYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 10, 3, 2, 1, 1]"
2074,5,"['reais', 'zesty', 'seven', 'welsh', 'geese']","['XGXXY', 'XGYXX', 'YGXYX', 'XGXGX', 'GGGGG']","[15, 7, 2, 1, 1]"
2075,4,"['reais', 'shire', 'wiser', 'miser']","['YYXYY', 'YXYYY', 'XGGGG', 'GGGGG']","[6, 2, 1, 1]"
2076,5,"['reais', 'intro', 'girth', 'birth', 'mirth']","['YXXYX', 'YXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[41, 7, 2, 1, 1]"
2077,4,"['reais', 'uncoy', 'touch', 'cloud']","['XXXXX', 'YXYYX', 'XYYYX', 'GGGGG']","[168, 8, 1, 1]"
2078,4,"['reais', 'tolan', 'papal', 'cabal']","['XXYXX', 'XXYGX', 'XGXGG', 'GGGGG']","[150, 3, 1, 1]"
2079,3,"['reais', 'blent', 'leech']","['XGXXX', 'XYGXX', 'GGGGG']","[61, 1, 1]"
2080,3,"['reais', 'stole', 'close']","['XYXXY', 'YXGYG', 'GGGGG']","[67, 2, 2]"
2081,3,"['reais', 'blent', 'tenth']","['XGXXX', 'XXYYY', 'GGGGG']","[61, 1, 1]"
2082,4,"['reais', 'delta', 'began', 'pecan']","['XGYXX', 'XGXXY', 'XGXGG', 'GGGGG']","[19, 4, 1, 1]"
2083,4,"['reais', 'curio', 'orbit', 'droit']","['YXXGX', 'XXYGY', 'YGXGG', 'GGGGG']","[10, 4, 1, 1]"
2084,3,"['reais', 'train', 'grail']","['YXGGX', 'XGGGX', 'GGGGG']","[11, 3, 3]"
2085,3,"['reais', 'noule', 'clone']","['XYXXX', 'YYXYG', 'GGGGG']","[121, 1, 1]"
2086,3,"['reais', 'snipe', 'guise']","['XYXYY', 'YXGXG', 'GGGGG']","[28, 1, 1]"
2087,3,"['reais', 'royal', 'ralph']","['GXYXX', 'GXXYY', 'GGGGG']","[12, 1, 1]"
2088,3,"['reais', 'tolan', 'tango']","['XXYXX', 'GYXYY', 'GGGGG']","[150, 1, 1]"
2089,5,"['reais', 'linty', 'picky', 'dizzy', 'biddy']","['XXXYX', 'XGXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[118, 9, 5, 2, 2]"
2090,5,"['reais', 'tiyns', 'foist', 'still', 'smith']","['XXXYY', 'YYXXY', 'XXGYY', 'GYGXX', 'GGGGG']","[53, 12, 3, 1, 1]"
2091,6,"['reais', 'outre', 'cower', 'power', 'lower', 'mower']","['YYXXX', 'YXXYY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[108, 18, 3, 2, 1, 1]"
2092,6,"['reais', 'leant', 'badge', 'cache', 'mauve', 'payee']","['XYYXX', 'XYYXX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[90, 19, 3, 2, 1, 1]"
2093,2,"['reais', 'serif']","['YGXGY', 'GGGGG']","[1, 1]"
2094,4,"['reais', 'grace', 'drake', 'drape']","['YYGXX', 'XGGXG', 'GGGXG', 'GGGGG']","[22, 6, 1, 1]"
2095,3,"['reais', 'linty', 'fifth']","['XXXYX', 'XGXGX', 'GGGGG']","[118, 3, 3]"
2096,3,"['reais', 'halts', 'spank']","['XXGXY', 'XYXXY', 'GGGGG']","[50, 9, 9]"
2097,3,"['reais', 'aglet', 'glaze']","['XYGXX', 'YYYYX', 'GGGGG']","[26, 2, 2]"
2098,3,"['reais', 'tolan', 'allot']","['XXYXX', 'YYGYX', 'GGGGG']","[150, 1, 1]"
2099,3,"['reais', 'court', 'truck']","['YXXXX', 'YXGYY', 'GGGGG']","[103, 1, 1]"
2100,3,"['reais', 'tolan', 'kayak']","['XXYXX', 'XXXGX', 'GGGGG']","[150, 3, 3]"
2101,2,"['reais', 'virus']","['YXXYG', 'GGGGG']","[1, 1]"
2102,3,"['reais', 'zesty', 'testy']","['XGXXY', 'XGGGG', 'GGGGG']","[15, 1, 1]"
2103,4,"['reais', 'blent', 'depth', 'tepee']","['XGXXX', 'XXYXY', 'XGGYX', 'GGGGG']","[61, 9, 1, 1]"
2104,4,"['reais', 'uncoy', 'plumy', 'fully']","['XXXXX', 'YXXXG', 'XYYXG', 'GGGGG']","[168, 21, 5, 5]"
2105,3,"['reais', 'tolan', 'zonal']","['XXYXX', 'XGYGY', 'GGGGG']","[150, 1, 1]"
2106,4,"['reais', 'nerdy', 'lemur', 'metro']","['YGXXX', 'XGYXX', 'XGYXY', 'GGGGG']","[34, 8, 1, 1]"
2107,3,"['reais', 'court', 'curry']","['YXXXX', 'GXYGX', 'GGGGG']","[103, 1, 1]"
2108,3,"['reais', 'drawn', 'grand']","['YXGXX', 'YGGXY', 'GGGGG']","[44, 2, 2]"
2109,4,"['reais', 'tolan', 'among', 'banjo']","['XXYXX', 'XYXYY', 'YXYYX', 'GGGGG']","[150, 5, 1, 1]"
2110,4,"['reais', 'anvil', 'aging', 'axion']","['XXYYX', 'GYXYX', 'GXGYX', 'GGGGG']","[29, 3, 1, 1]"
2111,5,"['reais', 'blent', 'belch', 'bevel', 'bezel']","['XGXXX', 'GYYXX', 'GGYXX', 'GGXGG', 'GGGGG']","[61, 6, 2, 1, 1]"
2112,3,"['reais', 'court', 'occur']","['YXXXX', 'YYYYX', 'GGGGG']","[103, 1, 1]"
2113,4,"['reais', 'plain', 'again', 'chain']","['XXGGX', 'XXGGG', 'YXGGG', 'GGGGG']","[10, 2, 1, 1]"
2114,5,"['reais', 'slaty', 'usual', 'basal', 'nasal']","['XXYXY', 'YYYXX', 'XYXGG', 'XGGGG', 'GGGGG']","[37, 4, 2, 1, 1]"
2115,4,"['reais', 'noule', 'comet', 'gooey']","['XYXXX', 'XGXXY', 'XGXGX', 'GGGGG']","[121, 7, 2, 2]"
2116,6,"['reais', 'fired', 'fiber', 'finer', 'fixer', 'filer']","['YYXYX', 'GGYGX', 'GGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[53, 4, 3, 2, 1, 1]"
2117,4,"['reais', 'grace', 'trace', 'brace']","['YYGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[22, 2, 1, 1]"
2118,4,"['reais', 'tolan', 'bylaw', 'allay']","['XXYXX', 'XXGGX', 'XYGGX', 'GGGGG']","[150, 2, 1, 1]"
2119,4,"['reais', 'tonic', 'civic', 'pubic']","['XXXGX', 'XXXGG', 'YYXGG', 'GGGGG']","[40, 4, 1, 1]"
2120,3,"['reais', 'range', 'raven']","['GYYXX', 'GGYXY', 'GGGGG']","[5, 2, 2]"
2121,5,"['reais', 'leant', 'amble', 'equal', 'plead']","['XYYXX', 'YYYXX', 'YXXYY', 'YXXGY', 'GGGGG']","[90, 21, 4, 1, 1]"
2122,4,"['reais', 'halts', 'shank', 'gnash']","['XXGXY', 'YYXXY', 'YYGYX', 'GGGGG']","[50, 10, 1, 1]"
2123,3,"['reais', 'clank', 'flaky']","['XXGXX', 'XGGXY', 'GGGGG']","[33, 1, 1]"
2124,6,"['reais', 'uncoy', 'lunch', 'punch', 'bunch', 'munch']","['XXXXX', 'YYYXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 7, 4, 3, 2, 2]"
2125,7,"['reais', 'uncoy', 'plumy', 'fully', 'gully', 'bully', 'dully']","['XXXXX', 'YXXXG', 'XYYXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 21, 5, 3, 2, 1, 1]"
2126,4,"['reais', 'intel', 'hinge', 'eking']","['XYXYX', 'YYXYX', 'XYYYY', 'GGGGG']","[74, 12, 2, 2]"
2127,5,"['reais', 'linty', 'point', 'think', 'thing']","['XXXYX', 'XYYYX', 'XXGGY', 'GGGGX', 'GGGGG']","[118, 6, 2, 1, 1]"
2128,4,"['reais', 'tiyns', 'using', 'slink']","['XXXYY', 'XYXGY', 'XYGGX', 'GGGGG']","[53, 5, 1, 1]"
2129,4,"['reais', 'court', 'furry', 'hurry']","['YXXXX', 'XXYGX', 'XGGGG', 'GGGGG']","[103, 2, 1, 1]"
2130,4,"['reais', 'noule', 'tweed', 'theft']","['XYXXX', 'XXXXY', 'GXGYX', 'GGGGG']","[121, 8, 1, 1]"
2131,5,"['reais', 'sutor', 'sword', 'scorn', 'shorn']","['YXXXY', 'GXXYY', 'GXGGX', 'GXGGG', 'GGGGG']","[32, 5, 2, 1, 1]"
2132,3,"['reais', 'uncoy', 'pygmy']","['XXXXX', 'XXXXG', 'GGGGG']","[168, 1, 1]"
2133,3,"['reais', 'royal', 'ranch']","['GXYXX', 'GXXYX', 'GGGGG']","[12, 2, 2]"
2134,4,"['reais', 'intro', 'bring', 'wring']","['YXXYX', 'YYXYX', 'XGGGG', 'GGGGG']","[41, 6, 1, 1]"
2135,4,"['reais', 'blent', 'newly', 'lemon']","['XGXXX', 'XYYYX', 'YGXYX', 'GGGGG']","[61, 4, 3, 3]"
2136,5,"['reais', 'prose', 'score', 'store', 'shore']","['YYXXY', 'XYGYG', 'GXGGG', 'GXGGG', 'GGGGG']","[33, 5, 4, 3, 3]"
2137,5,"['reais', 'tolan', 'gaudy', 'kappa', 'mamma']","['XXYXX', 'XXXYX', 'XGXXX', 'XGXXG', 'GGGGG']","[150, 16, 2, 1, 1]"
2138,7,"['reais', 'outre', 'prone', 'broke', 'grove', 'erode', 'froze']","['YYXXX', 'YXXYG', 'XGGXG', 'XGGXG', 'XGGXG', 'YGGXG', 'GGGGG']","[108, 16, 5, 4, 2, 1, 1]"
2139,4,"['reais', 'nerdy', 'never', 'newer']","['YGXXX', 'GGYXX', 'GGXGG', 'GGGGG']","[34, 2, 1, 1]"
2140,3,"['reais', 'stole', 'style']","['XYXXY', 'GGXGG', 'GGGGG']","[67, 1, 1]"
2141,5,"['reais', 'stole', 'whose', 'goose', 'moose']","['XYXXY', 'YXGXG', 'XXGGG', 'XGGGG', 'GGGGG']","[67, 5, 3, 2, 2]"
2142,4,"['reais', 'diact', 'attic', 'antic']","['XXYGX', 'XYYYY', 'GYGGG', 'GGGGG']","[24, 2, 1, 1]"
2143,3,"['reais', 'court', 'drown']","['YXXXX', 'XYXYX', 'GGGGG']","[103, 19, 19]"
2144,4,"['reais', 'delta', 'began', 'vegan']","['XGYXX', 'XGXXY', 'XGGGG', 'GGGGG']","[19, 4, 1, 1]"
2145,2,"['reais', 'chess']","['XYXXG', 'GGGGG']","[4, 4]"
2146,4,"['reais', 'uncoy', 'plumy', 'guppy']","['XXXXX', 'YXXXG', 'YXYXG', 'GGGGG']","[168, 21, 1, 1]"
2147,4,"['reais', 'linty', 'doing', 'union']","['XXXYX', 'XYYXX', 'XYGYX', 'GGGGG']","[118, 7, 2, 2]"
2148,4,"['reais', 'nerdy', 'lemur', 'lever']","['YGXXX', 'XGYXX', 'GGXXG', 'GGGGG']","[34, 8, 2, 2]"
2149,4,"['reais', 'court', 'worry', 'lorry']","['YXXXX', 'XGXGX', 'XGGGG', 'GGGGG']","[103, 3, 1, 1]"
2150,2,"['reais', 'image']","['XYGYX', 'GGGGG']","[2, 2]"
