,steps,words,feedback,ncands
1362,5,"['tales', 'steak', 'feast', 'beast', 'yeast']","['YYXYY', 'YYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[13, 3, 2, 1, 1]"
1363,3,"['tales', 'glare', 'clear']","['XYYYX', 'XGYYY', 'GGGGG']","[49, 1, 1]"
1364,3,"['tales', 'yonis', 'skunk']","['XXXXY', 'XXYXY', 'GGGGG']","[88, 6, 6]"
1365,3,"['tales', 'clash', 'scalp']","['XYYXY', 'YYGYX', 'GGGGG']","[19, 3, 3]"
1366,6,"['tales', 'nitro', 'pitch', 'kitty', 'witty', 'bitty']","['YXXXX', 'XGGXX', 'XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 9, 4, 3, 2, 2]"
1367,6,"['tales', 'irone', 'diver', 'rider', 'wider', 'cider']","['XXXGX', 'YYXXY', 'YGXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[107, 11, 3, 2, 1, 1]"
1368,4,"['tales', 'aloin', 'coral', 'koala']","['XYYXX', 'YYYXX', 'XGXYY', 'GGGGG']","[67, 11, 2, 2]"
1369,4,"['tales', 'outer', 'quiet', 'duvet']","['YXXGX', 'XGYGX', 'XGXGG', 'GGGGG']","[22, 2, 1, 1]"
1370,4,"['tales', 'osier', 'scene', 'segue']","['XXXYY', 'XYXYX', 'GXYXG', 'GGGGG']","[69, 10, 1, 1]"
1371,4,"['tales', 'irone', 'crude', 'creme']","['XXXYX', 'XGXXG', 'GGXXG', 'GGGGG']","[165, 4, 2, 2]"
1372,3,"['tales', 'siren', 'super']","['XXXGY', 'GXYGX', 'GGGGG']","[31, 6, 6]"
1373,4,"['tales', 'oculi', 'drill', 'grill']","['XXYXX', 'XXXGY', 'XGGGG', 'GGGGG']","[99, 8, 3, 3]"
1374,2,"['tales', 'after']","['YYXGX', 'GGGGG']","[1, 1]"
1375,3,"['tales', 'irone', 'owner']","['XXXGX', 'XYYYY', 'GGGGG']","[107, 2, 2]"
1376,4,"['tales', 'irone', 'buyer', 'ember']","['XXXGX', 'XYXXY', 'YXXGG', 'GGGGG']","[107, 14, 1, 1]"
1377,3,"['tales', 'acred', 'reach']","['XYXYX', 'YYYYX', 'GGGGG']","[83, 9, 9]"
1378,4,"['tales', 'oculi', 'world', 'nobly']","['XXYXX', 'YXXGX', 'XGXGX', 'GGGGG']","[99, 7, 1, 1]"
1379,4,"['tales', 'uteri', 'depth', 'empty']","['YXXYX', 'XYYXX', 'XYGGX', 'GGGGG']","[52, 8, 1, 1]"
1380,3,"['tales', 'siren', 'speed']","['XXXGY', 'GXXGX', 'GGGGG']","[31, 3, 3]"
1381,4,"['tales', 'yonis', 'spicy', 'gipsy']","['XXXXY', 'YXXYY', 'YYYXG', 'GGGGG']","[88, 8, 2, 2]"
1382,4,"['tales', 'irone', 'decry', 'recur']","['XXXYX', 'XYXXY', 'XGGYX', 'GGGGG']","[165, 15, 1, 1]"
1383,5,"['tales', 'yonis', 'sword', 'shock', 'smock']","['XXXXY', 'XYXXY', 'GXGXX', 'GXGGG', 'GGGGG']","[88, 10, 7, 1, 1]"
1384,5,"['tales', 'acred', 'heard', 'bread', 'dread']","['XYXYX', 'YXYYG', 'XYYYG', 'XGGGG', 'GGGGG']","[83, 4, 2, 1, 1]"
1385,5,"['tales', 'irone', 'where', 'curve', 'merge']","['XXXYX', 'XYXXG', 'XXYYG', 'XXGXG', 'GGGGG']","[165, 8, 6, 1, 1]"
1386,3,"['tales', 'torus', 'burst']","['YXXXY', 'YXGYY', 'GGGGG']","[67, 1, 1]"
1387,4,"['tales', 'carny', 'gamma', 'kappa']","['XGXXX', 'XGXXX', 'XGXXG', 'GGGGG']","[82, 9, 1, 1]"
1388,4,"['tales', 'ratio', 'giant', 'amity']","['YYXXX', 'XYYYX', 'XYYXY', 'GGGGG']","[27, 2, 1, 1]"
1389,4,"['tales', 'chars', 'shady', 'shaky']","['XYXXY', 'XGGXY', 'GGGXG', 'GGGGG']","[42, 3, 1, 1]"
1390,6,"['tales', 'irone', 'mower', 'cover', 'rover', 'hover']","['XXXGX', 'XYYXY', 'XGXGG', 'XGGGG', 'YGGGG', 'GGGGG']","[107, 18, 9, 2, 1, 1]"
1391,4,"['tales', 'manly', 'labor', 'carol']","['XGYXX', 'XGXYX', 'YGXGY', 'GGGGG']","[18, 7, 1, 1]"
1392,5,"['tales', 'torus', 'short', 'sport', 'snort']","['YXXXY', 'YYYXY', 'GXGGG', 'GXGGG', 'GGGGG']","[67, 7, 2, 1, 1]"
1393,3,"['tales', 'yonis', 'synod']","['XXXXY', 'YYGXY', 'GGGGG']","[88, 1, 1]"
1394,4,"['tales', 'chant', 'paint', 'faint']","['YGXXX', 'XXYGG', 'XGGGG', 'GGGGG']","[31, 6, 1, 1]"
1395,3,"['tales', 'chant', 'haunt']","['YGXXX', 'XYYGG', 'GGGGG']","[31, 1, 1]"
1396,3,"['tales', 'oculi', 'flour']","['XXYXX', 'YXYYX', 'GGGGG']","[99, 3, 3]"
1397,3,"['tales', 'noria', 'chair']","['XYXXX', 'XXYGY', 'GGGGG']","[102, 2, 2]"
1398,4,"['tales', 'uteri', 'depth', 'detox']","['YXXYX', 'XYYXX', 'GGXYX', 'GGGGG']","[52, 8, 1, 1]"
1399,4,"['tales', 'siren', 'screw', 'shrew']","['XXXGY', 'GXGGX', 'GXGGG', 'GGGGG']","[31, 5, 1, 1]"
1400,3,"['tales', 'these', 'tense']","['GXXYY', 'GXYGG', 'GGGGG']","[5, 2, 2]"
1401,3,"['tales', 'oriel', 'plied']","['XXYGX', 'XXGGY', 'GGGGG']","[43, 1, 1]"
1402,4,"['tales', 'noria', 'chard', 'quark']","['XYXXX', 'XXYXY', 'XXGGX', 'GGGGG']","[102, 15, 1, 1]"
1403,3,"['tales', 'oculi', 'burly']","['XXYXX', 'XXYGX', 'GGGGG']","[99, 1, 1]"
1404,3,"['tales', 'oriel', 'novel']","['XXYGX', 'YXXGG', 'GGGGG']","[43, 6, 6]"
1405,5,"['tales', 'gaper', 'haven', 'oaken', 'waxen']","['XGXGX', 'XGXGX', 'XGXGG', 'XGXGG', 'GGGGG']","[24, 4, 2, 1, 1]"
1406,4,"['tales', 'torus', 'stock', 'stoic']","['YXXXY', 'YYXXY', 'GGGYX', 'GGGGG']","[67, 8, 1, 1]"
1407,4,"['tales', 'irone', 'decry', 'jerky']","['XXXYX', 'XYXXY', 'XGXYG', 'GGGGG']","[165, 15, 2, 2]"
1408,4,"['tales', 'until', 'light', 'blitz']","['YXYXX', 'XXYYY', 'YYXXY', 'GGGGG']","[18, 3, 1, 1]"
1409,5,"['tales', 'irone', 'check', 'weedy', 'beefy']","['XXXYX', 'XXXXY', 'XXGXX', 'XGGXG', 'GGGGG']","[165, 6, 2, 1, 1]"
1410,4,"['tales', 'oculi', 'civil', 'lyric']","['XXYXX', 'XYXYY', 'YYXGY', 'GGGGG']","[99, 8, 1, 1]"
1411,4,"['tales', 'yonis', 'gypsy', 'hussy']","['XXXXY', 'YXXXY', 'XYXGG', 'GGGGG']","[88, 10, 2, 2]"
1412,2,"['tales', 'towel']","['GXYGX', 'GGGGG']","[1, 1]"
1413,5,"['tales', 'until', 'built', 'guilt', 'quilt']","['YXYXX', 'YXYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[18, 3, 2, 1, 1]"
1414,3,"['tales', 'belch', 'below']","['XXGYX', 'GGGXX', 'GGGGG']","[16, 4, 4]"
1415,4,"['tales', 'irony', 'union', 'bingo']","['XXXXX', 'YXYYX', 'XYYYY', 'GGGGG']","[221, 5, 3, 3]"
1416,5,"['tales', 'yonis', 'spicy', 'gipsy', 'wispy']","['XXXXY', 'YXXYY', 'YYYXG', 'XGYYG', 'GGGGG']","[88, 8, 2, 1, 1]"
1417,3,"['tales', 'chars', 'brash']","['XYXXY', 'XYGYY', 'GGGGG']","[42, 1, 1]"
1418,5,"['tales', 'osier', 'chose', 'scope', 'scone']","['XXXYY', 'YYXYX', 'YXGYG', 'GGGXG', 'GGGGG']","[69, 16, 2, 1, 1]"
1419,3,"['tales', 'trash', 'toast']","['GYXXY', 'GXGGX', 'GGGGG']","[2, 1, 1]"
1420,2,"['tales', 'easel']","['XGYGY', 'GGGGG']","[1, 1]"
1421,4,"['tales', 'pansy', 'savoy', 'saucy']","['XGXXY', 'XGXYG', 'GGXXG', 'GGGGG']","[17, 3, 1, 1]"
1422,2,"['tales', 'value']","['XGGYX', 'GGGGG']","[3, 3]"
1423,5,"['tales', 'osier', 'spike', 'spine', 'spice']","['XXXYY', 'XYGYX', 'GGGXG', 'GGGXG', 'GGGGG']","[69, 9, 2, 1, 1]"
1424,3,"['tales', 'irony', 'honor']","['XXXXX', 'XYYYX', 'GGGGG']","[221, 4, 4]"
1425,3,"['tales', 'uteri', 'route']","['YXXYX', 'YYYYX', 'GGGGG']","[52, 5, 5]"
1426,3,"['tales', 'chars', 'sharp']","['XYXXY', 'XGGGY', 'GGGGG']","[42, 3, 3]"
1427,5,"['tales', 'carny', 'happy', 'daddy', 'bawdy']","['XGXXX', 'XGXXG', 'XGXXG', 'YGYGG', 'GGGGG']","[82, 9, 7, 2, 2]"
1428,4,"['tales', 'carny', 'radio', 'radii']","['XGXXX', 'XGYXX', 'GGGGX', 'GGGGG']","[82, 11, 1, 1]"
1429,3,"['tales', 'pulis', 'skull']","['XXYXY', 'XYYXY', 'GGGGG']","[28, 8, 8]"
1430,3,"['tales', 'irony', 'phony']","['XXXXX', 'XXGGG', 'GGGGG']","[221, 1, 1]"
1431,3,"['tales', 'osier', 'issue']","['XXXYY', 'XGYYX', 'GGGGG']","[69, 1, 1]"
1432,4,"['tales', 'panel', 'layer', 'lager']","['XGYGX', 'XGXGY', 'GGXGG', 'GGGGG']","[11, 2, 1, 1]"
1433,5,"['tales', 'smile', 'shell', 'spell', 'swell']","['XXYYY', 'GXXGY', 'GXGGG', 'GXGGG', 'GGGGG']","[14, 4, 2, 1, 1]"
1434,3,"['tales', 'irone', 'urine']","['XXXYX', 'YGXGG', 'GGGGG']","[165, 2, 2]"
1435,5,"['tales', 'pansy', 'daisy', 'sassy', 'gassy']","['XGXXY', 'XGXGG', 'XGXGG', 'YGGGG', 'GGGGG']","[17, 3, 2, 1, 1]"
1436,3,"['tales', 'total', 'trial']","['GYYXX', 'GXYGG', 'GGGGG']","[7, 3, 3]"
1437,3,"['tales', 'aloin', 'flora']","['XYYXX', 'YGGXX', 'GGGGG']","[67, 2, 2]"
1438,4,"['tales', 'irone', 'buyer', 'upper']","['XXXGX', 'XYXXY', 'XYXGG', 'GGGGG']","[107, 14, 2, 2]"
1439,4,"['tales', 'fault', 'natal', 'latch']","['YGYXX', 'XGXYY', 'XGGYY', 'GGGGG']","[5, 2, 1, 1]"
1440,5,"['tales', 'nitro', 'fifth', 'might', 'wight']","['YXXXX', 'XGYXX', 'XGXYY', 'XGGGG', 'GGGGG']","[87, 7, 2, 1, 1]"
1441,3,"['tales', 'irony', 'brick']","['XXXXX', 'YGXXX', 'GGGGG']","[221, 5, 5]"
1442,4,"['tales', 'uteri', 'metro', 'retry']","['YXXYX', 'XYYGX', 'XGGGX', 'GGGGG']","[52, 4, 1, 1]"
1443,3,"['tales', 'doily', 'holly']","['XXGXX', 'XGXGG', 'GGGGG']","[27, 4, 4]"
1444,4,"['tales', 'glare', 'medal', 'decal']","['XYYYX', 'XYYXY', 'XGYGG', 'GGGGG']","[49, 7, 1, 1]"
1445,2,"['tales', 'grass']","['XYXXG', 'GGGGG']","[7, 7]"
1446,3,"['tales', 'chars', 'shack']","['XYXXY', 'YGGXY', 'GGGGG']","[42, 1, 1]"
1447,5,"['tales', 'noria', 'cocoa', 'vodka', 'dogma']","['XYXXX', 'XGXXG', 'XGXYG', 'XGYXG', 'GGGGG']","[102, 5, 2, 1, 1]"
1448,4,"['tales', 'irone', 'mower', 'mover']","['XXXGX', 'XYYXY', 'GGXGG', 'GGGGG']","[107, 18, 1, 1]"
1449,5,"['tales', 'irone', 'buyer', 'refer', 'defer']","['XXXGX', 'XYXXY', 'XXXGG', 'YGGGG', 'GGGGG']","[107, 14, 5, 1, 1]"
1450,6,"['tales', 'siren', 'super', 'sheer', 'sewer', 'sober']","['XXXGY', 'GXYGX', 'GXXGG', 'GXYGG', 'GYXGG', 'GGGGG']","[31, 6, 5, 4, 1, 1]"
1451,4,"['tales', 'nitro', 'motif', 'optic']","['YXXXX', 'XYGXY', 'XYGGX', 'GGGGG']","[87, 2, 1, 1]"
1452,5,"['tales', 'irone', 'brief', 'dried', 'crier']","['XXXGX', 'YGXXY', 'XGGGX', 'XGGGX', 'GGGGG']","[107, 8, 5, 1, 1]"
1453,4,"['tales', 'irony', 'dying', 'vying']","['XXXXX', 'YXXGY', 'XGGGG', 'GGGGG']","[221, 2, 1, 1]"
1454,3,"['tales', 'noria', 'nomad']","['XYXXX', 'GGXXY', 'GGGGG']","[102, 1, 1]"
1455,3,"['tales', 'utile', 'flute']","['YXYYX', 'YYXYG', 'GGGGG']","[11, 1, 1]"
1456,5,"['tales', 'irony', 'comic', 'widow', 'hippo']","['XXXXX', 'YXYXX', 'XYXYX', 'XGXYX', 'GGGGG']","[221, 4, 2, 1, 1]"
1457,4,"['tales', 'chars', 'sharp', 'shark']","['XYXXY', 'XGGGY', 'GGGGX', 'GGGGG']","[42, 3, 2, 2]"
1458,5,"['tales', 'irone', 'brief', 'dried', 'drier']","['XXXGX', 'YGXXY', 'XGGGX', 'GGGGY', 'GGGGG']","[107, 8, 5, 1, 1]"
1459,3,"['tales', 'osier', 'obese']","['XXXYY', 'GYXYX', 'GGGGG']","[69, 1, 1]"
1460,4,"['tales', 'oiled', 'uncle', 'bugle']","['XXYYX', 'XXYYX', 'YXXGG', 'GGGGG']","[49, 18, 1, 1]"
1461,3,"['tales', 'tangy', 'tawny']","['GGXXX', 'GGYXG', 'GGGGG']","[14, 1, 1]"
1462,4,"['tales', 'aloin', 'rural', 'chalk']","['XYYXX', 'YYXXX', 'XXXYY', 'GGGGG']","[67, 8, 1, 1]"
1463,3,"['tales', 'steak', 'feast']","['YYXYY', 'YYYYX', 'GGGGG']","[13, 3, 3]"
1464,4,"['tales', 'irony', 'rugby', 'ruddy']","['XXXXX', 'XYXXG', 'GGXXG', 'GGGGG']","[221, 7, 1, 1]"
1465,4,"['tales', 'glare', 'medal', 'pedal']","['XYYYX', 'XYYXY', 'XGGGG', 'GGGGG']","[49, 7, 1, 1]"
1466,4,"['tales', 'chars', 'scary', 'scarf']","['XYXXY', 'YXGGY', 'GGGGX', 'GGGGG']","[42, 2, 1, 1]"
1467,3,"['tales', 'oriel', 'cruel']","['XXYGX', 'XGXGG', 'GGGGG']","[43, 2, 2]"
1468,4,"['tales', 'pleat', 'cleat', 'bleat']","['YYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[13, 2, 1, 1]"
1469,4,"['tales', 'total', 'trial', 'tidal']","['GYYXX', 'GXYGG', 'GXYGG', 'GGGGG']","[7, 3, 1, 1]"
1470,4,"['tales', 'pulis', 'skull', 'slush']","['XXYXY', 'XYYXY', 'GXGYY', 'GGGGG']","[28, 8, 2, 2]"
1471,4,"['tales', 'siren', 'seven', 'semen']","['XXXGY', 'GXXGG', 'GGXGG', 'GGGGG']","[31, 3, 1, 1]"
1472,3,"['tales', 'irony', 'windy']","['XXXXX', 'YXXYG', 'GGGGG']","[221, 5, 5]"
1473,4,"['tales', 'torus', 'musty', 'dusty']","['YXXXY', 'YXXYY', 'XGGGG', 'GGGGG']","[67, 11, 2, 2]"
1474,2,"['tales', 'sally']","['XGGXY', 'GGGGG']","[6, 6]"
1475,3,"['tales', 'doily', 'igloo']","['XXGXX', 'XYYYX', 'GGGGG']","[27, 1, 1]"
1476,4,"['tales', 'irone', 'rerun', 'nerdy']","['XXXYX', 'XYXYY', 'YGGXY', 'GGGGG']","[165, 2, 1, 1]"
1477,4,"['tales', 'oriel', 'level', 'jewel']","['XXYGX', 'XXXGG', 'YGXGG', 'GGGGG']","[43, 8, 2, 2]"
1478,4,"['tales', 'osier', 'chose', 'shone']","['XXXYY', 'YYXYX', 'XGGYG', 'GGGGG']","[69, 16, 2, 2]"
1479,4,"['tales', 'glare', 'leave', 'whale']","['XYYYX', 'XYGXG', 'YYGXG', 'GGGGG']","[49, 2, 1, 1]"
1480,4,"['tales', 'irone', 'queen', 'hymen']","['XXXGX', 'XXXYY', 'XXYGG', 'GGGGG']","[107, 5, 1, 1]"
1481,4,"['tales', 'shear', 'usage', 'abuse']","['XYXYY', 'YXYYX', 'YYYXG', 'GGGGG']","[33, 6, 2, 2]"
1482,4,"['tales', 'irone', 'judge', 'fugue']","['XXXYX', 'XXXXG', 'XGXYG', 'GGGGG']","[165, 9, 1, 1]"
1483,4,"['tales', 'oiled', 'noble', 'elbow']","['XXYYX', 'YXYYX', 'XYGYY', 'GGGGG']","[49, 11, 1, 1]"
1484,4,"['tales', 'irony', 'crump', 'crumb']","['XXXXX', 'XGXXX', 'GGGGX', 'GGGGG']","[221, 3, 1, 1]"
1485,2,"['tales', 'pansy']","['XGXXY', 'GGGGG']","[17, 17]"
1486,2,"['tales', 'welsh']","['XXGYY', 'GGGGG']","[3, 3]"
1487,4,"['tales', 'yonis', 'gypsy', 'syrup']","['XXXXY', 'YXXXY', 'XGYYY', 'GGGGG']","[88, 10, 1, 1]"
1488,4,"['tales', 'these', 'tense', 'terse']","['GXXYY', 'GXYGG', 'GGXGG', 'GGGGG']","[5, 2, 1, 1]"
1489,5,"['tales', 'shear', 'space', 'snake', 'suave']","['XYXYY', 'GXYYX', 'GXGXG', 'GXGXG', 'GGGGG']","[33, 5, 2, 1, 1]"
1490,3,"['tales', 'chant', 'gamut']","['YGXXX', 'XXYXG', 'GGGGG']","[31, 1, 1]"
1491,4,"['tales', 'yonis', 'skunk', 'swung']","['XXXXY', 'XXYXY', 'GXGGX', 'GGGGG']","[88, 6, 1, 1]"
1492,4,"['tales', 'acred', 'grade', 'drake']","['XYXYX', 'YXYYY', 'XGGYG', 'GGGGG']","[83, 6, 2, 2]"
1493,5,"['tales', 'irone', 'creek', 'breed', 'freed']","['XXXGX', 'XGXXY', 'XGGGX', 'XGGGG', 'GGGGG']","[107, 8, 4, 2, 2]"
1494,6,"['tales', 'acred', 'arena', 'aware', 'azure', 'afire']","['XYXYX', 'GXYYX', 'GYYXY', 'GXYGG', 'GXXGG', 'GGGGG']","[83, 5, 3, 2, 1, 1]"
1495,3,"['tales', 'torus', 'shirt']","['YXXXY', 'YXYXY', 'GGGGG']","[67, 3, 3]"
1496,4,"['tales', 'nitro', 'worth', 'grout']","['YXXXX', 'XXYYY', 'XYYYX', 'GGGGG']","[87, 7, 1, 1]"
1497,3,"['tales', 'oculi', 'oddly']","['XXYXX', 'GXXGX', 'GGGGG']","[99, 1, 1]"
1498,3,"['tales', 'ither', 'tithe']","['GXXYX', 'YYYYX', 'GGGGG']","[22, 1, 1]"
1499,4,"['tales', 'aloin', 'claim', 'plaid']","['XYYXX', 'YGXGX', 'XGGGX', 'GGGGG']","[67, 4, 3, 3]"
1500,4,"['tales', 'irony', 'dumpy', 'dummy']","['XXXXX', 'XXXXG', 'GGGXG', 'GGGGG']","[221, 16, 1, 1]"
1501,5,"['tales', 'irony', 'croup', 'brook', 'broom']","['XXXXX', 'XGGXX', 'XGGXX', 'GGGGX', 'GGGGG']","[221, 13, 4, 2, 2]"
1502,4,"['tales', 'oculi', 'vinyl', 'blind']","['XXYXX', 'XXXYY', 'XYYXY', 'GGGGG']","[99, 10, 3, 3]"
1503,3,"['tales', 'routh', 'torch']","['GXXXX', 'YGXYG', 'GGGGG']","[36, 1, 1]"
1504,3,"['tales', 'irone', 'enemy']","['XXXYX', 'XXXYY', 'GGGGG']","[165, 5, 5]"
1505,3,"['tales', 'noria', 'again']","['XYXXX', 'YXXGY', 'GGGGG']","[102, 3, 3]"
1506,3,"['tales', 'routh', 'tying']","['GXXXX', 'XXXYX', 'GGGGG']","[36, 3, 3]"
1507,4,"['tales', 'osier', 'scene', 'pesky']","['XXXYY', 'XYXYX', 'YXYXY', 'GGGGG']","[69, 10, 1, 1]"
1508,2,"['tales', 'alter']","['YYYGX', 'GGGGG']","[1, 1]"
1509,4,"['tales', 'gaper', 'gamer', 'gazer']","['XGXGX', 'GGXGG', 'GGXGG', 'GGGGG']","[24, 3, 2, 2]"
1510,3,"['tales', 'oiled', 'noble']","['XXYYX', 'YXYYX', 'GGGGG']","[49, 11, 11]"
1511,3,"['tales', 'fetus', 'ethos']","['YXXYG', 'XYYXG', 'GGGGG']","[2, 1, 1]"
1512,6,"['tales', 'irone', 'prize', 'crime', 'drive', 'bride']","['XXXYX', 'YGXXG', 'XGGXG', 'XGGXG', 'YGGXG', 'GGGGG']","[165, 10, 5, 3, 1, 1]"
1513,4,"['tales', 'utile', 'elect', 'extol']","['YXYYX', 'XYXYY', 'GYYXY', 'GGGGG']","[11, 4, 1, 1]"
1514,3,"['tales', 'irone', 'decor']","['XXXYX', 'XYYXY', 'GGGGG']","[165, 1, 1]"
1515,4,"['tales', 'irony', 'bobby', 'hobby']","['XXXXX', 'XXYXG', 'YGGGG', 'GGGGG']","[221, 8, 1, 1]"
1516,4,"['tales', 'steak', 'feast', 'beast']","['YYXYY', 'YYYYX', 'XGGGG', 'GGGGG']","[13, 3, 2, 2]"
1517,3,"['tales', 'irony', 'idiom']","['XXXXX', 'GXYXX', 'GGGGG']","[221, 1, 1]"
1518,3,"['tales', 'outer', 'utter']","['YXXGX', 'XYGGG', 'GGGGG']","[22, 1, 1]"
1519,2,"['tales', 'these']","['GXXYY', 'GGGGG']","[5, 5]"
1520,4,"['tales', 'torus', 'shift', 'sixth']","['YXXXY', 'YXXXY', 'GYYXY', 'GGGGG']","[67, 13, 1, 1]"
1521,4,"['tales', 'aloin', 'album', 'alarm']","['XYYXX', 'GGXXX', 'GGXXG', 'GGGGG']","[67, 3, 1, 1]"
1522,4,"['tales', 'shear', 'arose', 'erase']","['XYXYY', 'YXYYY', 'YGXGG', 'GGGGG']","[33, 3, 1, 1]"
1523,4,"['tales', 'oiled', 'uncle', 'elegy']","['XXYYX', 'XXYYX', 'XXXYY', 'GGGGG']","[49, 18, 3, 3]"
1524,4,"['tales', 'yonis', 'skunk', 'spunk']","['XXXXY', 'XXYXY', 'GYGGG', 'GGGGG']","[88, 6, 1, 1]"
1525,5,"['tales', 'irone', 'diver', 'fiber', 'piper']","['XXXGX', 'YYXXY', 'XGXGG', 'XGXGG', 'GGGGG']","[107, 11, 4, 2, 2]"
1526,4,"['tales', 'clash', 'scalp', 'scaly']","['XYYXY', 'YYGYX', 'GGGGX', 'GGGGG']","[19, 3, 2, 2]"
1527,4,"['tales', 'pulis', 'slosh', 'scold']","['XXYXY', 'XXYXY', 'GYGYX', 'GGGGG']","[28, 5, 2, 2]"
1528,4,"['tales', 'uteri', 'depth', 'hefty']","['YXXYX', 'XYYXX', 'XGXGY', 'GGGGG']","[52, 8, 1, 1]"
1529,4,"['tales', 'irony', 'which', 'chick']","['XXXXX', 'YXXXX', 'XGGGY', 'GGGGG']","[221, 10, 1, 1]"
1530,4,"['tales', 'torus', 'moist', 'sooty']","['YXXXY', 'YGXXY', 'XGXYY', 'GGGGG']","[67, 8, 2, 2]"
1531,3,"['tales', 'manly', 'canal']","['XGYXX', 'XGGYX', 'GGGGG']","[18, 2, 2]"
1532,4,"['tales', 'irony', 'ninny', 'whiny']","['XXXXX', 'YXXGG', 'YYYGG', 'GGGGG']","[221, 2, 1, 1]"
1533,4,"['tales', 'clash', 'flash', 'slash']","['XYYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
1534,4,"['tales', 'acred', 'vegan', 'quake']","['XYXYX', 'YXXYX', 'XYXYX', 'GGGGG']","[83, 13, 1, 1]"
1535,4,"['tales', 'nitro', 'point', 'joint']","['YXXXX', 'YYYXY', 'XGGGG', 'GGGGG']","[87, 3, 1, 1]"
1536,4,"['tales', 'toise', 'spent', 'swept']","['YXXYY', 'YXXYY', 'GYGXG', 'GGGGG']","[23, 6, 1, 1]"
1537,4,"['tales', 'irone', 'crude', 'prude']","['XXXYX', 'XGXXG', 'XGGGG', 'GGGGG']","[165, 4, 1, 1]"
1538,4,"['tales', 'acred', 'vegan', 'heavy']","['XYXYX', 'YXXYX', 'YGXYX', 'GGGGG']","[83, 13, 3, 3]"
1539,5,"['tales', 'oiled', 'field', 'yield', 'wield']","['XXYYX', 'XGYYG', 'XGGGG', 'XGGGG', 'GGGGG']","[49, 3, 2, 1, 1]"
1540,4,"['tales', 'irone', 'judge', 'femme']","['XXXYX', 'XXXXG', 'XXXXG', 'GGGGG']","[165, 9, 1, 1]"
1541,3,"['tales', 'basal', 'lasso']","['XGYXY', 'XGGYY', 'GGGGG']","[5, 1, 1]"
1542,3,"['tales', 'mange', 'maize']","['XGXYX', 'GGXXG', 'GGGGG']","[18, 3, 3]"
1543,3,"['tales', 'scale', 'shale']","['XYYYY', 'GXGGG', 'GGGGG']","[6, 1, 1]"
1544,3,"['tales', 'siren', 'screw']","['XXXGY', 'GXGGX', 'GGGGG']","[31, 5, 5]"
1545,4,"['tales', 'siren', 'screw', 'spree']","['XXXGY', 'GXGGX', 'GXGGX', 'GGGGG']","[31, 5, 2, 2]"
1546,3,"['tales', 'yonis', 'smoky']","['XXXXY', 'YYXXY', 'GGGGG']","[88, 2, 2]"
1547,4,"['tales', 'irony', 'which', 'whiff']","['XXXXX', 'YXXXX', 'GGGXY', 'GGGGG']","[221, 10, 1, 1]"
1548,4,"['tales', 'toise', 'spent', 'scent']","['YXXYY', 'YXXYY', 'GXGGG', 'GGGGG']","[23, 6, 1, 1]"
1549,4,"['tales', 'glare', 'glaze', 'glade']","['XYYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[49, 2, 1, 1]"
1550,3,"['tales', 'toise', 'spent']","['YXXYY', 'YXXYY', 'GGGGG']","[23, 6, 6]"
1551,4,"['tales', 'yonis', 'shirk', 'prism']","['XXXXY', 'XXXYY', 'YXGYX', 'GGGGG']","[88, 11, 2, 2]"
1552,5,"['tales', 'toise', 'stone', 'store', 'stoke']","['YXXYY', 'YYXYG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 5, 3, 2, 2]"
1553,6,"['tales', 'irone', 'diver', 'fiber', 'piper', 'riper']","['XXXGX', 'YYXXY', 'XGXGG', 'XGXGG', 'YGGGG', 'GGGGG']","[107, 11, 4, 2, 1, 1]"
1554,3,"['tales', 'nitro', 'orbit']","['YXXXX', 'XYYYY', 'GGGGG']","[87, 2, 2]"
1555,3,"['tales', 'noria', 'cocoa']","['XYXXX', 'XGXXG', 'GGGGG']","[102, 5, 5]"
1556,4,"['tales', 'until', 'built', 'guilt']","['YXYXX', 'YXYYY', 'XGGGG', 'GGGGG']","[18, 3, 2, 2]"
1557,4,"['tales', 'cross', 'minus', 'humus']","['XXXXG', 'XXXYG', 'YXXGG', 'GGGGG']","[10, 2, 1, 1]"
1558,4,"['tales', 'yonis', 'shrub', 'shush']","['XXXXY', 'XXXXY', 'GGXYX', 'GGGGG']","[88, 9, 2, 2]"
1559,2,"['tales', 'table']","['GGYYX', 'GGGGG']","[1, 1]"
1560,4,"['tales', 'yonis', 'shirk', 'smirk']","['XXXXY', 'XXXYY', 'GXGGG', 'GGGGG']","[88, 11, 1, 1]"
1561,3,"['tales', 'irony', 'wrong']","['XXXXX', 'XGGGX', 'GGGGG']","[221, 3, 3]"
1562,3,"['tales', 'yonis', 'noisy']","['XXXXY', 'YGYYY', 'GGGGG']","[88, 1, 1]"
1563,3,"['tales', 'pleat', 'alert']","['YYYYX', 'XGGYG', 'GGGGG']","[13, 1, 1]"
