,steps,words,feedback,ncands
1955,4,"['reais', 'merry', 'ferry', 'berry']","['YGXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[34, 2, 1, 1]"
1956,7,"['reais', 'freer', 'rower', 'power', 'lower', 'tower', 'cower']","['YYXXX', 'XYYGG', 'YGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[108, 38, 5, 4, 3, 2, 2]"
1957,4,"['reais', 'freer', 'crepe', 'erect']","['YYXXX', 'XGGYY', 'YGGXY', 'GGGGG']","[108, 7, 2, 2]"
1958,5,"['reais', 'freer', 'erode', 'truce', 'brute']","['YYXXX', 'XGYYY', 'YGXXG', 'YGGXG', 'GGGGG']","[108, 19, 3, 1, 1]"
1959,4,"['reais', 'melee', 'lefty', 'leggy']","['XGXXX', 'XGYYY', 'GGXXG', 'GGGGG']","[61, 4, 1, 1]"
1960,3,"['reais', 'spine', 'snipe']","['XYXYY', 'GYGYG', 'GGGGG']","[28, 1, 1]"
1961,3,"['reais', 'spine', 'sinew']","['XYXYY', 'GXYYY', 'GGGGG']","[28, 1, 1]"
1962,2,"['reais', 'skier']","['YYXYY', 'GGGGG']","[6, 6]"
1963,5,"['reais', 'melee', 'teeth', 'decoy', 'penny']","['XGXXX', 'XGXYY', 'XGYXX', 'XGXXG', 'GGGGG']","[61, 23, 5, 1, 1]"
1964,5,"['reais', 'booty', 'dumpy', 'lumpy', 'jumpy']","['XXXXX', 'XXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 23, 2, 1, 1]"
1965,3,"['reais', 'radar', 'rally']","['GXYXX', 'GGXYY', 'GGGGG']","[12, 5, 5]"
1966,4,"['reais', 'array', 'labor', 'umbra']","['YXYXX', 'YYYYX', 'XYGXY', 'GGGGG']","[60, 11, 1, 1]"
1967,5,"['reais', 'shark', 'start', 'scarf', 'scary']","['YXGXY', 'GXGGX', 'GXGGX', 'GGGGX', 'GGGGG']","[15, 6, 4, 1, 1]"
1968,3,"['reais', 'emcee', 'modem']","['XYXXX', 'YYXGY', 'GGGGG']","[121, 10, 10]"
1969,4,"['reais', 'dross', 'cross', 'gross']","['YXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 2, 1, 1]"
1970,3,"['reais', 'axial', 'avian']","['XXYYX', 'GXGGX', 'GGGGG']","[29, 1, 1]"
1971,5,"['reais', 'freer', 'creed', 'breed', 'greed']","['YYXXX', 'XGGGY', 'XGGGG', 'XGGGG', 'GGGGG']","[108, 8, 2, 1, 1]"
1972,3,"['reais', 'basin', 'satin']","['XXYGY', 'XGYGG', 'GGGGG']","[4, 1, 1]"
1973,3,"['reais', 'civic', 'tonic']","['XXXGX', 'YYXGG', 'GGGGG']","[40, 8, 8]"
1974,4,"['reais', 'array', 'karma', 'parka']","['YXYXX', 'YYGYX', 'YGGXG', 'GGGGG']","[60, 8, 1, 1]"
1975,5,"['reais', 'sissy', 'stint', 'scion', 'sniff']","['XXXYY', 'GYYYX', 'GXGYX', 'GXGXY', 'GGGGG']","[53, 23, 2, 1, 1]"
1976,4,"['reais', 'civic', 'vivid', 'livid']","['XXXGX', 'XGGGX', 'YGGGG', 'GGGGG']","[40, 2, 1, 1]"
1977,4,"['reais', 'shark', 'spark', 'stark']","['YXGXY', 'GXGGG', 'GXGGG', 'GGGGG']","[15, 2, 1, 1]"
1978,6,"['reais', 'error', 'trunk', 'truth', 'truly', 'trump']","['YXXXX', 'XGYXY', 'GGGXX', 'GGGYX', 'GGGXX', 'GGGGG']","[103, 15, 3, 2, 1, 1]"
1979,4,"['reais', 'icily', 'ditty', 'giddy']","['XXXYX', 'YXYXG', 'YGXXG', 'GGGGG']","[118, 20, 3, 3]"
1980,3,"['reais', 'reset', 'reuse']","['GGXXY', 'GGYYX', 'GGGGG']","[2, 1, 1]"
1981,4,"['reais', 'canal', 'tatty', 'taboo']","['XXYXX', 'XGXYX', 'GGYYX', 'GGGGG']","[150, 24, 1, 1]"
1982,5,"['reais', 'mania', 'audit', 'aphid', 'avoid']","['XXYGX', 'XYXGY', 'GXYGX', 'GXXGG', 'GGGGG']","[24, 6, 2, 1, 1]"
1983,5,"['reais', 'emcee', 'budge', 'queue', 'quote']","['XYXXX', 'YXXYG', 'XGXXG', 'GGYYG', 'GGGGG']","[121, 28, 3, 1, 1]"
1984,3,"['reais', 'belie', 'devil']","['XGXGX', 'XGYGY', 'GGGGG']","[11, 1, 1]"
1985,4,"['reais', 'niece', 'linen', 'liken']","['XYXYX', 'YGYXY', 'GGYGG', 'GGGGG']","[74, 6, 1, 1]"
1986,4,"['reais', 'locus', 'floss', 'gloss']","['XXXXG', 'YYXXG', 'XGGGG', 'GGGGG']","[8, 2, 1, 1]"
1987,5,"['reais', 'rarer', 'rarer', 'eater', 'gayer']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'GGGGG']","[57, 24, 24, 15, 15]"
1988,5,"['reais', 'merry', 'verve', 'berth', 'beret']","['YGXXX', 'XGGYX', 'XGGXY', 'GGGYX', 'GGGGG']","[34, 7, 4, 1, 1]"
1989,3,"['reais', 'spine', 'noise']","['XYXYY', 'YXGYG', 'GGGGG']","[28, 1, 1]"
1990,4,"['reais', 'clank', 'bland', 'gland']","['XXGXX', 'XGGGX', 'XGGGG', 'GGGGG']","[33, 3, 1, 1]"
1991,4,"['reais', 'leave', 'mealy', 'dealt']","['XGGXX', 'YGGXY', 'XGGGX', 'GGGGG']","[21, 2, 1, 1]"
1992,4,"['reais', 'sissy', 'stint', 'sling']","['XXXYY', 'GYYYX', 'GXGGX', 'GGGGG']","[53, 23, 4, 4]"
1993,3,"['reais', 'rotor', 'rumor']","['GXXXX', 'GYXGG', 'GGGGG']","[10, 1, 1]"
1994,4,"['reais', 'rarer', 'treat', 'opera']","['YYYXX', 'YYYYY', 'XYGYX', 'GGGGG']","[57, 19, 1, 1]"
1995,4,"['reais', 'icily', 'thing', 'thigh']","['XXXYX', 'YXGXX', 'GGGXY', 'GGGGG']","[118, 13, 1, 1]"
1996,4,"['reais', 'canal', 'aunty', 'tonga']","['XXYXX', 'XYGYX', 'YXGYX', 'GGGGG']","[150, 4, 1, 1]"
1997,4,"['reais', 'grace', 'blare', 'flare']","['YYGXX', 'XYGXG', 'XGGGG', 'GGGGG']","[22, 3, 1, 1]"
1998,4,"['reais', 'booty', 'couch', 'wound']","['XXXXX', 'XGYXX', 'XGGXX', 'GGGGG']","[168, 16, 5, 5]"
1999,5,"['reais', 'niece', 'elide', 'quite', 'white']","['XYXYX', 'XYYXG', 'YXGXG', 'XXGGG', 'GGGGG']","[74, 13, 2, 1, 1]"
2000,4,"['reais', 'booty', 'bully', 'bulky']","['XXXXX', 'GXXXG', 'GGGYG', 'GGGGG']","[168, 5, 1, 1]"
2001,4,"['reais', 'emcee', 'elude', 'etude']","['XYXXX', 'GXXYG', 'GXGGG', 'GGGGG']","[121, 4, 1, 1]"
2002,5,"['reais', 'spree', 'nurse', 'worse', 'horse']","['YYXXY', 'YXGYG', 'XXGGG', 'XGGGG', 'GGGGG']","[33, 4, 2, 1, 1]"
2003,3,"['reais', 'friar', 'circa']","['YXYYX', 'XYYYY', 'GGGGG']","[12, 1, 1]"
2004,5,"['reais', 'canal', 'tatty', 'daddy', 'paddy']","['XXYXX', 'XGXYX', 'XGXXG', 'YGGGG', 'GGGGG']","[150, 24, 9, 1, 1]"
2005,4,"['reais', 'icily', 'ingot', 'inbox']","['XXXYX', 'GXYXX', 'GGXGX', 'GGGGG']","[118, 3, 1, 1]"
2006,6,"['reais', 'icily', 'ditty', 'pinky', 'jiffy', 'fizzy']","['XXXYX', 'YXYXG', 'XGXXG', 'XGXXG', 'XGYYG', 'GGGGG']","[118, 20, 8, 2, 1, 1]"
2007,5,"['reais', 'train', 'drain', 'brain', 'grain']","['YXGGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[11, 3, 2, 1, 1]"
2008,4,"['reais', 'freer', 'every', 'exert']","['YYXXX', 'XYGYY', 'GXGGX', 'GGGGG']","[108, 7, 1, 1]"
2009,3,"['reais', 'spree', 'surge']","['YYXXY', 'GXGYG', 'GGGGG']","[33, 1, 1]"
2010,4,"['reais', 'eagle', 'glean', 'gleam']","['XYYXX', 'YYYYY', 'GGGGX', 'GGGGG']","[90, 2, 1, 1]"
2011,3,"['reais', 'melee', 'belle']","['XGXXX', 'XGGYG', 'GGGGG']","[61, 2, 2]"
2012,5,"['reais', 'sassy', 'salad', 'salon', 'salvo']","['XXYXY', 'GGYYX', 'GGGYX', 'GGGYX', 'GGGGG']","[37, 4, 2, 1, 1]"
2013,4,"['reais', 'short', 'brush', 'crush']","['YXXXY', 'YYXYX', 'XGGGG', 'GGGGG']","[32, 2, 1, 1]"
2014,3,"['reais', 'droit', 'fruit']","['YXXGX', 'XGXGG', 'GGGGG']","[10, 1, 1]"
2015,6,"['reais', 'sassy', 'sally', 'savvy', 'saucy', 'sappy']","['XXYXY', 'GGYYG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[37, 8, 5, 3, 2, 2]"
2016,7,"['reais', 'rarer', 'rarer', 'eater', 'tamer', 'taper', 'taker']","['YYYXX', 'YGYGG', 'YGYGG', 'YGYGG', 'GGXGG', 'GGXGG', 'GGGGG']","[57, 24, 24, 3, 2, 1, 1]"
2017,4,"['reais', 'drama', 'crack', 'tract']","['YXGXX', 'XGGXY', 'YGGGX', 'GGGGG']","[44, 20, 1, 1]"
2018,4,"['reais', 'niece', 'opine', 'ovine']","['XYXYX', 'YYYXG', 'GXGGG', 'GGGGG']","[74, 6, 1, 1]"
2019,5,"['reais', 'sissy', 'spiny', 'spicy', 'spiky']","['XXXYY', 'GYYYG', 'GGGXG', 'GGGXG', 'GGGGG']","[53, 5, 2, 1, 1]"
2020,5,"['reais', 'drama', 'crack', 'prank', 'frank']","['YXGXX', 'XGGXY', 'XGGXG', 'XGGGG', 'GGGGG']","[44, 20, 2, 1, 1]"
2021,4,"['reais', 'refer', 'retry', 'reedy']","['GGXXX', 'GGXYY', 'GGXYG', 'GGGGG']","[15, 9, 2, 2]"
2022,4,"['reais', 'icily', 'light', 'filth']","['XXXYX', 'YXYYX', 'YGXYY', 'GGGGG']","[118, 5, 1, 1]"
2023,3,"['reais', 'slash', 'spasm']","['XXGXY', 'GXGGX', 'GGGGG']","[50, 1, 1]"
2024,4,"['reais', 'leave', 'weave', 'heave']","['XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[21, 2, 1, 1]"
2025,5,"['reais', 'canal', 'tatty', 'mamma', 'mambo']","['XXYXX', 'XGXYX', 'XGXXX', 'GGGYY', 'GGGGG']","[150, 24, 5, 1, 1]"
2026,3,"['reais', 'rigor', 'right']","['GXXYX', 'GGGXY', 'GGGGG']","[3, 1, 1]"
2027,2,"['reais', 'clank']","['XXGXX', 'GGGGG']","[33, 33]"
2028,3,"['reais', 'short', 'trust']","['YXXXY', 'YXXYG', 'GGGGG']","[32, 4, 4]"
2029,4,"['reais', 'emcee', 'modem', 'lumen']","['XYXXX', 'YYXGY', 'YXXGY', 'GGGGG']","[121, 10, 3, 3]"
2030,5,"['reais', 'freer', 'gorge', 'horde', 'borne']","['YYXXX', 'XYYYY', 'XGGXG', 'XGGXG', 'GGGGG']","[108, 8, 2, 1, 1]"
2031,6,"['reais', 'slosh', 'stoop', 'spoof', 'spoon', 'spook']","['XXXXY', 'GXGYX', 'GXGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[89, 21, 3, 2, 1, 1]"
2032,4,"['reais', 'masse', 'saute', 'sauce']","['XYYXY', 'XGYYG', 'GGGXG', 'GGGGG']","[28, 3, 1, 1]"
2033,4,"['reais', 'rarer', 'after', 'amber']","['YYYXX', 'YYYGG', 'GXXGG', 'GGGGG']","[57, 4, 2, 2]"
2034,5,"['reais', 'eagle', 'valve', 'latte', 'lathe']","['XYYXX', 'YGXYG', 'XGYXG', 'GGGYG', 'GGGGG']","[90, 6, 3, 1, 1]"
2035,4,"['reais', 'array', 'coral', 'carat']","['YXYXX', 'YYGGX', 'GXGGX', 'GGGGG']","[60, 5, 1, 1]"
2036,5,"['reais', 'freer', 'rower', 'cover', 'corer']","['YYXXX', 'XYYGG', 'YGXGG', 'GGXGG', 'GGGGG']","[108, 38, 11, 1, 1]"
2037,4,"['reais', 'prior', 'girth', 'dirty']","['YXXYX', 'XYYXY', 'XGGGX', 'GGGGG']","[41, 6, 1, 1]"
2038,4,"['reais', 'slosh', 'slung', 'slyly']","['XXXXY', 'GGXYX', 'GGXXX', 'GGGGG']","[89, 4, 1, 1]"
2039,4,"['reais', 'mania', 'audit', 'affix']","['XXYGX', 'XYXGY', 'GXXGX', 'GGGGG']","[24, 6, 1, 1]"
2040,3,"['reais', 'canal', 'alloy']","['XXYXX', 'XYXYY', 'GGGGG']","[150, 14, 14]"
2041,4,"['reais', 'axial', 'faint', 'taint']","['XXYYX', 'YXGYX', 'XGGGG', 'GGGGG']","[29, 5, 2, 2]"
2042,4,"['reais', 'sheet', 'sheen', 'sheep']","['XYXXY', 'GGGGX', 'GGGGX', 'GGGGG']","[67, 2, 1, 1]"
2043,5,"['reais', 'icily', 'ditty', 'pinky', 'kinky']","['XXXYX', 'YXYXG', 'XGXXG', 'XGGGG', 'GGGGG']","[118, 20, 8, 1, 1]"
2044,5,"['reais', 'booty', 'woody', 'woozy', 'wooly']","['XXXXX', 'XGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[168, 7, 2, 1, 1]"
2045,5,"['reais', 'eagle', 'cache', 'maybe', 'mauve']","['XYYXX', 'YGXXG', 'XGXXG', 'GGXXG', 'GGGGG']","[90, 8, 3, 1, 1]"
2046,5,"['reais', 'booty', 'cluck', 'fluff', 'flung']","['XXXXX', 'XXXXX', 'XGGXX', 'GGGYY', 'GGGGG']","[168, 19, 3, 1, 1]"
2047,4,"['reais', 'canal', 'hatch', 'yacht']","['XXYXX', 'YGXYX', 'YGYYY', 'GGGGG']","[150, 10, 1, 1]"
2048,5,"['reais', 'drier', 'pried', 'tried', 'fried']","['YYXYX', 'YGGGY', 'XGGGG', 'XGGGG', 'GGGGG']","[53, 4, 3, 2, 2]"
2049,4,"['reais', 'plain', 'avail', 'quail']","['XXGGX', 'XYGGX', 'YXGGG', 'GGGGG']","[10, 2, 1, 1]"
2050,5,"['reais', 'error', 'trunk', 'grunt', 'brunt']","['YXXXX', 'XGYXY', 'YGGGX', 'XGGGG', 'GGGGG']","[103, 15, 2, 1, 1]"
2051,5,"['reais', 'prior', 'brink', 'frill', 'grimy']","['YXXYX', 'XGGXY', 'XGGXX', 'XGGXX', 'GGGGG']","[41, 16, 6, 1, 1]"
2052,5,"['reais', 'error', 'curry', 'curly', 'curvy']","['YXXXX', 'XYGXY', 'GGGYG', 'GGGXG', 'GGGGG']","[103, 11, 2, 1, 1]"
2053,3,"['reais', 'eagle', 'cagey']","['XYYXX', 'YGGXY', 'GGGGG']","[90, 1, 1]"
2054,3,"['reais', 'riser', 'rinse']","['GYXYY', 'GGYYY', 'GGGGG']","[3, 1, 1]"
2055,4,"['reais', 'melee', 'pence', 'deuce']","['XGXXX', 'XGXYG', 'XGXGG', 'GGGGG']","[61, 8, 1, 1]"
2056,3,"['reais', 'shave', 'state']","['XYGXY', 'GXGXG', 'GGGGG']","[23, 10, 10]"
2057,3,"['reais', 'shark', 'grasp']","['YXGXY', 'YXGYX', 'GGGGG']","[15, 1, 1]"
2058,4,"['reais', 'icily', 'filmy', 'milky']","['XXXYX', 'YXYYG', 'XGGYG', 'GGGGG']","[118, 2, 1, 1]"
2059,4,"['reais', 'sissy', 'disco', 'bison']","['XXXYY', 'YGGYX', 'XGGXY', 'GGGGG']","[53, 2, 1, 1]"
2060,7,"['reais', 'drama', 'crack', 'brawn', 'gravy', 'graph', 'graft']","['YXGXX', 'XGGXY', 'XGGXX', 'XGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[44, 20, 10, 3, 2, 1, 1]"
2061,7,"['reais', 'sassy', 'sally', 'savvy', 'saucy', 'sappy', 'sandy']","['XXYXY', 'GGYYG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[37, 8, 5, 3, 2, 1, 1]"
2062,8,"['reais', 'masse', 'taste', 'waste', 'paste', 'caste', 'haste', 'baste']","['XYYXY', 'XGGYG', 'YGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[28, 6, 5, 4, 3, 2, 1, 1]"
2063,5,"['reais', 'slash', 'blast', 'clasp', 'flask']","['XXGXY', 'YGGGX', 'XGGGX', 'XGGGX', 'GGGGG']","[50, 3, 2, 1, 1]"
2064,5,"['reais', 'melee', 'pence', 'wedge', 'hedge']","['XGXXX', 'XGXYG', 'XGXXG', 'XGGGG', 'GGGGG']","[61, 8, 2, 1, 1]"
2065,4,"['reais', 'prior', 'girth', 'girly']","['YXXYX', 'XYYXY', 'GGGXX', 'GGGGG']","[41, 6, 1, 1]"
2066,4,"['reais', 'slash', 'smash', 'swash']","['XXGXY', 'GXGGG', 'GXGGG', 'GGGGG']","[50, 3, 2, 2]"
2067,5,"['reais', 'emcee', 'dowel', 'honey', 'boney']","['XYXXX', 'YXXGY', 'XGXGX', 'XGGGG', 'GGGGG']","[121, 29, 4, 1, 1]"
2068,4,"['reais', 'emcee', 'clone', 'coupe']","['XYXXX', 'YXYYG', 'GXYXG', 'GGGGG']","[121, 7, 1, 1]"
2069,4,"['reais', 'emcee', 'envoy', 'endow']","['XYXXX', 'GXXYY', 'GGXGX', 'GGGGG']","[121, 10, 1, 1]"
2070,5,"['reais', 'array', 'agora', 'actor', 'abhor']","['YXYXX', 'GYYYX', 'GXYYY', 'GXXGG', 'GGGGG']","[60, 7, 2, 1, 1]"
2071,4,"['reais', 'melee', 'belly', 'welch']","['XGXXX', 'XGGYY', 'XGGYX', 'GGGGG']","[61, 8, 2, 2]"
2072,4,"['reais', 'elate', 'blaze', 'blade']","['XYGXX', 'YGGXG', 'GGGXG', 'GGGGG']","[26, 9, 2, 2]"
2073,3,"['reais', 'icily', 'tight']","['XXXYX', 'YXYXX', 'GGGGG']","[118, 17, 17]"
2074,3,"['reais', 'sense', 'geese']","['XGXXY', 'YGXGG', 'GGGGG']","[15, 1, 1]"
2075,3,"['reais', 'skier', 'miser']","['YYXYY', 'YXYGG', 'GGGGG']","[6, 2, 2]"
2076,5,"['reais', 'prior', 'girth', 'birth', 'mirth']","['YXXYX', 'XYYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[41, 6, 2, 1, 1]"
2077,5,"['reais', 'booty', 'clock', 'clown', 'cloud']","['XXXXX', 'XYGXX', 'GGGYX', 'GGGXX', 'GGGGG']","[168, 13, 2, 1, 1]"
2078,3,"['reais', 'canal', 'cabal']","['XXYXX', 'GGXGG', 'GGGGG']","[150, 1, 1]"
2079,4,"['reais', 'melee', 'lefty', 'leech']","['XGXXX', 'XGYYY', 'GGXXX', 'GGGGG']","[61, 4, 1, 1]"
2080,4,"['reais', 'sheet', 'loose', 'close']","['XYXXY', 'YXYYX', 'YYGGG', 'GGGGG']","[67, 11, 1, 1]"
2081,4,"['reais', 'melee', 'teeth', 'tenth']","['XGXXX', 'XGXYY', 'GGYGG', 'GGGGG']","[61, 23, 1, 1]"
2082,3,"['reais', 'decal', 'pecan']","['XGYXX', 'XGGGX', 'GGGGG']","[19, 1, 1]"
2083,2,"['reais', 'droit']","['YXXGX', 'GGGGG']","[10, 10]"
2084,4,"['reais', 'train', 'frail', 'grail']","['YXGGX', 'XGGGX', 'XGGGG', 'GGGGG']","[11, 3, 1, 1]"
2085,3,"['reais', 'emcee', 'clone']","['XYXXX', 'YXYYG', 'GGGGG']","[121, 7, 7]"
2086,3,"['reais', 'spine', 'guise']","['XYXYY', 'YXGXG', 'GGGGG']","[28, 1, 1]"
2087,4,"['reais', 'radar', 'rally', 'ralph']","['GXYXX', 'GGXYY', 'GGGYX', 'GGGGG']","[12, 5, 1, 1]"
2088,5,"['reais', 'canal', 'nanny', 'mango', 'tango']","['XXYXX', 'XGGYX', 'YGGYX', 'XGGGG', 'GGGGG']","[150, 10, 4, 1, 1]"
2089,5,"['reais', 'icily', 'ditty', 'giddy', 'biddy']","['XXXYX', 'YXYXG', 'YGXXG', 'XGGGG', 'GGGGG']","[118, 20, 3, 1, 1]"
2090,4,"['reais', 'sissy', 'stint', 'smith']","['XXXYY', 'GYYYX', 'GYGXY', 'GGGGG']","[53, 23, 1, 1]"
2091,8,"['reais', 'freer', 'rower', 'power', 'lower', 'tower', 'cower', 'mower']","['YYXXX', 'XYYGG', 'YGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[108, 38, 5, 4, 3, 2, 1, 1]"
2092,5,"['reais', 'eagle', 'cache', 'maybe', 'payee']","['XYYXX', 'YGXXG', 'XGXXG', 'XGGXG', 'GGGGG']","[90, 8, 3, 1, 1]"
2093,2,"['reais', 'serif']","['YGXGY', 'GGGGG']","[1, 1]"
2094,4,"['reais', 'grace', 'drake', 'drape']","['YYGXX', 'XGGXG', 'GGGXG', 'GGGGG']","[22, 6, 1, 1]"
2095,6,"['reais', 'icily', 'tight', 'ninth', 'width', 'fifth']","['XXXYX', 'YXYXX', 'YGXYY', 'XGXGG', 'XGXGG', 'GGGGG']","[118, 17, 3, 2, 1, 1]"
2096,4,"['reais', 'slash', 'stank', 'spank']","['XXGXY', 'GXGYX', 'GXGGG', 'GGGGG']","[50, 14, 1, 1]"
2097,4,"['reais', 'elate', 'blaze', 'glaze']","['XYGXX', 'YGGXG', 'XGGGG', 'GGGGG']","[26, 9, 1, 1]"
2098,5,"['reais', 'canal', 'alloy', 'allow', 'allot']","['XXYXX', 'XYXYY', 'GGGGX', 'GGGGX', 'GGGGG']","[150, 14, 2, 1, 1]"
2099,4,"['reais', 'error', 'trunk', 'truck']","['YXXXX', 'XGYXY', 'GGGXG', 'GGGGG']","[103, 15, 1, 1]"
2100,4,"['reais', 'canal', 'madam', 'kayak']","['XXYXX', 'XGXGX', 'XGXGX', 'GGGGG']","[150, 2, 1, 1]"
2101,2,"['reais', 'virus']","['YXXYG', 'GGGGG']","[1, 1]"
2102,3,"['reais', 'sense', 'testy']","['XGXXY', 'YGXYY', 'GGGGG']","[15, 5, 5]"
2103,3,"['reais', 'melee', 'tepee']","['XGXXX', 'XGXGG', 'GGGGG']","[61, 1, 1]"
2104,6,"['reais', 'booty', 'dumpy', 'funky', 'fuzzy', 'fully']","['XXXXX', 'XXXXG', 'XGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[168, 23, 7, 2, 1, 1]"
2105,3,"['reais', 'canal', 'zonal']","['XXYXX', 'XYGGG', 'GGGGG']","[150, 2, 2]"
2106,3,"['reais', 'merry', 'metro']","['YGXXX', 'GGYGX', 'GGGGG']","[34, 1, 1]"
2107,3,"['reais', 'error', 'curry']","['YXXXX', 'XYGXY', 'GGGGG']","[103, 11, 11]"
2108,4,"['reais', 'drama', 'brand', 'grand']","['YXGXX', 'YGGXY', 'XGGGG', 'GGGGG']","[44, 3, 1, 1]"
2109,5,"['reais', 'canal', 'nanny', 'mango', 'banjo']","['XXYXX', 'XGGYX', 'YGGYX', 'XGGXG', 'GGGGG']","[150, 10, 4, 1, 1]"
2110,4,"['reais', 'axial', 'axiom', 'axion']","['XXYYX', 'GGGYX', 'GGGGX', 'GGGGG']","[29, 2, 1, 1]"
2111,5,"['reais', 'melee', 'bevel', 'betel', 'bezel']","['XGXXX', 'XGYGY', 'GGXGG', 'GGXGG', 'GGGGG']","[61, 5, 2, 1, 1]"
2112,4,"['reais', 'error', 'flour', 'occur']","['YXXXX', 'XYYYG', 'XXYGG', 'GGGGG']","[103, 2, 1, 1]"
2113,4,"['reais', 'plain', 'again', 'chain']","['XXGGX', 'XXGGG', 'YXGGG', 'GGGGG']","[10, 2, 1, 1]"
2114,3,"['reais', 'sassy', 'nasal']","['XXYXY', 'YGGYX', 'GGGGG']","[37, 4, 4]"
2115,5,"['reais', 'emcee', 'dowel', 'honey', 'gooey']","['XYXXX', 'YXXGY', 'XGXGX', 'XGXGG', 'GGGGG']","[121, 29, 4, 1, 1]"
2116,6,"['reais', 'drier', 'finer', 'fixer', 'fiber', 'filer']","['YYXYX', 'XYYGG', 'GGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[53, 16, 3, 2, 1, 1]"
2117,4,"['reais', 'grace', 'trace', 'brace']","['YYGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[22, 2, 1, 1]"
2118,4,"['reais', 'canal', 'bloat', 'allay']","['XXYXX', 'XYXGY', 'XGXGX', 'GGGGG']","[150, 5, 1, 1]"
2119,4,"['reais', 'civic', 'tonic', 'pubic']","['XXXGX', 'YYXGG', 'XXXGG', 'GGGGG']","[40, 8, 1, 1]"
2120,4,"['reais', 'rarer', 'ramen', 'raven']","['GYYXX', 'GGYGY', 'GGXGG', 'GGGGG']","[5, 2, 1, 1]"
2121,5,"['reais', 'eagle', 'bleat', 'clean', 'plead']","['XYYXX', 'YYXYY', 'XGGGX', 'XGGGX', 'GGGGG']","[90, 8, 2, 1, 1]"
2122,4,"['reais', 'slash', 'awash', 'gnash']","['XXGXY', 'YXGGG', 'YXGGG', 'GGGGG']","[50, 3, 2, 2]"
2123,3,"['reais', 'clank', 'flaky']","['XXGXX', 'XGGXY', 'GGGGG']","[33, 1, 1]"
2124,5,"['reais', 'booty', 'cluck', 'hunch', 'munch']","['XXXXX', 'XXXXX', 'YXYGX', 'YGGGG', 'GGGGG']","[168, 19, 3, 2, 2]"
2125,5,"['reais', 'booty', 'dumpy', 'duchy', 'dully']","['XXXXX', 'XXXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[168, 23, 2, 1, 1]"
2126,4,"['reais', 'niece', 'ennui', 'eking']","['XYXYX', 'YYYXY', 'GYYXY', 'GGGGG']","[74, 5, 2, 2]"
2127,3,"['reais', 'icily', 'thing']","['XXXYX', 'YXGXX', 'GGGGG']","[118, 13, 13]"
2128,5,"['reais', 'sissy', 'stint', 'sling', 'slink']","['XXXYY', 'GYYYX', 'GXGGX', 'GGGGX', 'GGGGG']","[53, 23, 4, 1, 1]"
2129,5,"['reais', 'error', 'curry', 'furry', 'hurry']","['YXXXX', 'XYGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[103, 11, 2, 1, 1]"
2130,4,"['reais', 'emcee', 'dwell', 'theft']","['XYXXX', 'YXXYY', 'XXGXX', 'GGGGG']","[121, 7, 1, 1]"
2131,3,"['reais', 'short', 'shorn']","['YXXXY', 'GGGGX', 'GGGGG']","[32, 1, 1]"
2132,4,"['reais', 'booty', 'dumpy', 'pygmy']","['XXXXX', 'XXXXG', 'XXYYG', 'GGGGG']","[168, 23, 1, 1]"
2133,4,"['reais', 'radar', 'rally', 'ranch']","['GXYXX', 'GGXYY', 'GGXXX', 'GGGGG']","[12, 5, 1, 1]"
2134,5,"['reais', 'prior', 'brink', 'grind', 'wring']","['YXXYX', 'XGGXY', 'XGGGX', 'YGGGX', 'GGGGG']","[41, 16, 2, 1, 1]"
2135,3,"['reais', 'melee', 'lemon']","['XGXXX', 'YGYYY', 'GGGGG']","[61, 1, 1]"
2136,6,"['reais', 'spree', 'store', 'swore', 'score', 'shore']","['YYXXY', 'GXYYG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[33, 5, 4, 3, 2, 2]"
2137,4,"['reais', 'canal', 'tatty', 'mamma']","['XXYXX', 'XGXYX', 'XGXXX', 'GGGGG']","[150, 24, 5, 5]"
2138,3,"['reais', 'freer', 'froze']","['YYXXX', 'GGYYY', 'GGGGG']","[108, 1, 1]"
