steps,words,feedback,ncands
4,"['soare', 'meynt', 'bowel', 'hovel']","['XGXXY', 'XYXXX', 'XGXGG', 'GGGGG']","[26, 4, 1, 1]"
4,"['soare', 'talcy', 'debar', 'rehab']","['XXYYY', 'XYXXX', 'XGYGY', 'GGGGG']","[61, 13, 1, 1]"
3,"['soare', 'clint', 'macaw']","['XXYXX', 'YXXXX', 'GGGGG']","[138, 2, 2]"
4,"['soare', 'sadly', 'scuba', 'sigma']","['GXYXX', 'GYXXX', 'GXXXG', 'GGGGG']","[19, 4, 1, 1]"
3,"['soare', 'clipt', 'spout']","['GYXXX', 'XXXYG', 'GGGGG']","[37, 1, 1]"
4,"['soare', 'pudic', 'nerve', 'verve']","['XXXYG', 'XXXXX', 'XGGGG', 'GGGGG']","[39, 6, 1, 1]"
3,"['soare', 'thilk', 'sushi']","['GXXXX', 'XYYXX', 'GGGGG']","[63, 1, 1]"
3,"['soare', 'clint', 'dying']","['XXXXX', 'XXGGX', 'GGGGG']","[183, 3, 3]"
3,"['soare', 'teind', 'fetid']","['XXXXY', 'YGYXG', 'GGGGG']","[120, 1, 1]"
3,"['soare', 'clint', 'brain']","['XXGYX', 'XXYYX', 'GGGGG']","[40, 3, 3]"
4,"['soare', 'clint', 'dumpy', 'buddy']","['XXXXX', 'XXXXX', 'YGXXG', 'GGGGG']","[183, 15, 1, 1]"
4,"['soare', 'clint', 'putty', 'thump']","['XXXXX', 'XXXXY', 'YYYYX', 'GGGGG']","[183, 3, 1, 1]"
3,"['soare', 'clipt', 'scion']","['GYXXX', 'YXGXX', 'GGGGG']","[37, 1, 1]"
3,"['soare', 'clint', 'candy']","['XXYXX', 'GXXYX', 'GGGGG']","[138, 1, 1]"
2,"['soare', 'chord']","['XYXGX', 'GGGGG']","[8, 8]"
3,"['soare', 'linty', 'basin']","['YXYXX', 'XYYXX', 'GGGGG']","[23, 1, 1]"
4,"['soare', 'riyal', 'karma', 'march']","['XXYYX', 'YXXYX', 'XGGYY', 'GGGGG']","[42, 4, 1, 1]"
4,"['soare', 'cutin', 'crock', 'crowd']","['XYXYX', 'GXXXX', 'GGGYX', 'GGGGG']","[59, 3, 1, 1]"
3,"['soare', 'maron', 'arbor']","['XYYYX', 'XYYGX', 'GGGGG']","[27, 4, 4]"
4,"['soare', 'clint', 'balmy', 'gayly']","['XXYXX', 'XYXXX', 'XGYXG', 'GGGGG']","[138, 12, 1, 1]"
3,"['soare', 'mythi', 'musky']","['YXXXX', 'GYXXX', 'GGGGG']","[33, 1, 1]"
4,"['soare', 'thilk', 'staid', 'stain']","['GXGXX', 'YXYXX', 'GGGGX', 'GGGGG']","[41, 2, 1, 1]"
4,"['soare', 'clint', 'balmy', 'dally']","['XXYXX', 'XYXXX', 'XGGXG', 'GGGGG']","[138, 12, 1, 1]"
3,"['soare', 'guest', 'bless']","['YXXXY', 'XXGGX', 'GGGGG']","[19, 3, 3]"
2,"['soare', 'bravo']","['XYGYX', 'GGGGG']","[1, 1]"
3,"['soare', 'thilk', 'stung']","['GXXXX', 'YXXXX', 'GGGGG']","[63, 5, 5]"
3,"['soare', 'guilt', 'title']","['XXXXG', 'XXYGY', 'GGGGG']","[79, 1, 1]"
4,"['soare', 'tined', 'flump', 'ruler']","['XXXYY', 'XXXGX', 'XYYXX', 'GGGGG']","[117, 25, 1, 1]"
3,"['soare', 'gloss', 'kiosk']","['YYXXX', 'XXGGY', 'GGGGG']","[7, 1, 1]"
3,"['soare', 'clint', 'blond']","['XYXXX', 'XGXGX', 'GGGGG']","[56, 1, 1]"
4,"['soare', 'teind', 'given', 'ennui']","['XXXXY', 'XYYYX', 'XYXYY', 'GGGGG']","[120, 7, 1, 1]"
3,"['soare', 'talcy', 'layer']","['XXYYY', 'XGYXY', 'GGGGG']","[61, 1, 1]"
3,"['soare', 'clint', 'fluid']","['XXXXX', 'XGYXX', 'GGGGG']","[183, 1, 1]"
5,"['soare', 'clint', 'tabby', 'taffy', 'tatty']","['XXYXX', 'XXXXY', 'GGXXG', 'GGXXG', 'GGGGG']","[138, 7, 2, 1, 1]"
2,"['soare', 'score']","['GYXGG', 'GGGGG']","[6, 6]"
3,"['soare', 'guilt', 'cutie']","['XXXXG', 'XGYXY', 'GGGGG']","[79, 1, 1]"
3,"['soare', 'alert', 'zebra']","['XXYGY', 'YXYGX', 'GGGGG']","[5, 1, 1]"
2,"['soare', 'barge']","['XXYYG', 'GGGGG']","[7, 7]"
4,"['soare', 'tepal', 'agent', 'matey']","['XXYXY', 'YYXYX', 'YXYXY', 'GGGGG']","[68, 5, 1, 1]"
4,"['soare', 'tined', 'flump', 'bluer']","['XXXYY', 'XXXGX', 'XGGXX', 'GGGGG']","[117, 25, 1, 1]"
4,"['soare', 'talcy', 'debar', 'aider']","['XXYYY', 'XYXXX', 'YYXYG', 'GGGGG']","[61, 13, 1, 1]"
4,"['soare', 'clipt', 'shown', 'shook']","['GYXXX', 'XXXXX', 'GGGXX', 'GGGGG']","[37, 7, 1, 1]"
5,"['soare', 'tined', 'liver', 'giver', 'river']","['XXXYY', 'XGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[117, 9, 2, 1, 1]"
4,"['soare', 'glint', 'crimp', 'privy']","['XXXYX', 'XXGXX', 'XGGXY', 'GGGGG']","[57, 5, 1, 1]"
4,"['soare', 'teind', 'lefty', 'betel']","['XXXXY', 'YGXXX', 'YGXYX', 'GGGGG']","[120, 7, 1, 1]"
4,"['soare', 'crust', 'brisk', 'frisk']","['YXXYX', 'XGXGX', 'XGGGG', 'GGGGG']","[16, 3, 1, 1]"
4,"['soare', 'culty', 'doing', 'bongo']","['XGXXX', 'XXXXX', 'XGXYY', 'GGGGG']","[87, 3, 1, 1]"
4,"['soare', 'teind', 'bench', 'begun']","['XXXXY', 'XGXYX', 'GGYXX', 'GGGGG']","[120, 4, 1, 1]"
3,"['soare', 'afire', 'azure']","['XXYGG', 'GXXGG', 'GGGGG']","[2, 1, 1]"
4,"['soare', 'glitz', 'heave', 'weave']","['XXGXG', 'XXXXX', 'XGGGG', 'GGGGG']","[28, 8, 1, 1]"
3,"['soare', 'guilt', 'genie']","['XXXXG', 'GXYXX', 'GGGGG']","[79, 1, 1]"
4,"['soare', 'sooty', 'solid', 'sound']","['GGXXX', 'GGYXX', 'GGXXG', 'GGGGG']","[7, 3, 1, 1]"
4,"['soare', 'clone', 'globe', 'glove']","['XYXXG', 'XGGXG', 'GGGXG', 'GGGGG']","[20, 4, 1, 1]"
3,"['soare', 'clint', 'braid']","['XXGYX', 'XXYXX', 'GGGGG']","[40, 1, 1]"
4,"['soare', 'stoke', 'scone', 'scope']","['GYXXG', 'GXGXG', 'GGGXG', 'GGGGG']","[12, 5, 1, 1]"
5,"['soare', 'glint', 'burly', 'dryly', 'wryly']","['XXXYX', 'XYXXX', 'XXYGG', 'XGGGG', 'GGGGG']","[57, 5, 2, 1, 1]"
4,"['soare', 'rewth', 'roger', 'rover']","['XGXYY', 'GYXXX', 'GGXGG', 'GGGGG']","[22, 3, 1, 1]"
3,"['soare', 'linty', 'assay']","['YXYXX', 'XXXXG', 'GGGGG']","[23, 2, 2]"
3,"['soare', 'cameo', 'ocean']","['XYYXY', 'YYXYY', 'GGGGG']","[4, 1, 1]"
4,"['soare', 'clint', 'blood', 'bloom']","['XYXXX', 'XGXXX', 'GGGGX', 'GGGGG']","[56, 4, 1, 1]"
4,"['soare', 'crate', 'grate', 'irate']","['XXGYG', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
3,"['soare', 'talcy', 'later']","['XXYYY', 'YGYXX', 'GGGGG']","[61, 1, 1]"
4,"['soare', 'meynt', 'woven', 'woken']","['XGXXY', 'XYXYX', 'GGXGG', 'GGGGG']","[26, 5, 1, 1]"
3,"['soare', 'thilk', 'silky']","['GXXXX', 'XXYYY', 'GGGGG']","[63, 1, 1]"
4,"['soare', 'tined', 'perch', 'wreck']","['XXXYY', 'XXXYX', 'XYYGX', 'GGGGG']","[117, 9, 1, 1]"
4,"['soare', 'teind', 'duvet', 'dwelt']","['XXXXY', 'YYXXY', 'GXXYG', 'GGGGG']","[120, 2, 1, 1]"
2,"['soare', 'slate']","['GXGXG', 'GGGGG']","[19, 19]"
3,"['soare', 'thilk', 'smack']","['GXGXX', 'XXXXG', 'GGGGG']","[41, 3, 3]"
3,"['soare', 'sooty', 'solid']","['GGXXX', 'GGYXX', 'GGGGG']","[7, 3, 3]"
3,"['soare', 'glitz', 'amaze']","['XXGXG', 'XXXXY', 'GGGGG']","[28, 1, 1]"
5,"['soare', 'tepal', 'angel', 'camel', 'hazel']","['XXYXY', 'XYXYG', 'YXXGG', 'XGXGG', 'GGGGG']","[68, 7, 3, 2, 2]"
4,"['soare', 'crust', 'tryst', 'wrist']","['YXXYX', 'XGXGG', 'YGXGG', 'GGGGG']","[16, 2, 1, 1]"
7,"['soare', 'culty', 'dolly', 'folly', 'golly', 'holly', 'jolly']","['XGXXX', 'XXGXG', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 6, 4, 3, 2, 1, 1]"
3,"['soare', 'clone', 'globe']","['XYXXG', 'XGGXG', 'GGGGG']","[20, 4, 4]"
3,"['soare', 'clint', 'flint']","['XXXXX', 'XGGGG', 'GGGGG']","[183, 2, 2]"
3,"['soare', 'horse', 'rouse']","['YGXYG', 'XGYGG', 'GGGGG']","[3, 1, 1]"
3,"['soare', 'clint', 'civil']","['XXXXX', 'GYYXX', 'GGGGG']","[183, 1, 1]"
3,"['soare', 'linty', 'vista']","['YXYXX', 'XGXGX', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'talcy', 'relax']","['XXYYY', 'XYGXX', 'GGGGG']","[61, 1, 1]"
3,"['soare', 'rewth', 'cover']","['XGXYY', 'YYXXX', 'GGGGG']","[22, 9, 9]"
4,"['soare', 'gault', 'alike', 'alive']","['XXYXG', 'XYXYX', 'GGGXG', 'GGGGG']","[40, 2, 1, 1]"
4,"['soare', 'teind', 'belch', 'beech']","['XXXXY', 'XGXXX', 'GGXGG', 'GGGGG']","[120, 13, 1, 1]"
4,"['soare', 'teind', 'lefty', 'jetty']","['XXXXY', 'YGXXX', 'XGXGG', 'GGGGG']","[120, 7, 2, 2]"
3,"['soare', 'mythi', 'bliss']","['YXXXX', 'XXXXY', 'GGGGG']","[33, 3, 3]"
4,"['soare', 'liman', 'focal', 'vocal']","['XGYXX', 'YXXGX', 'XGGGG', 'GGGGG']","[21, 3, 1, 1]"
3,"['soare', 'lento', 'often']","['XYXXY', 'XYYYY', 'GGGGG']","[25, 1, 1]"
3,"['soare', 'culty', 'dolly']","['XGXXX', 'XXGXG', 'GGGGG']","[87, 6, 6]"
3,"['soare', 'teind', 'eight']","['XXXXY', 'YYYXX', 'GGGGG']","[120, 4, 4]"
4,"['soare', 'rewth', 'cover', 'joker']","['XGXYY', 'YYXXX', 'XGXGG', 'GGGGG']","[22, 9, 5, 5]"
3,"['soare', 'pling', 'since']","['GXXXG', 'XXYYX', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'teind', 'event']","['XXXXY', 'YYXGX', 'GGGGG']","[120, 1, 1]"
3,"['soare', 'tense', 'ensue']","['YXXXG', 'XYYYG', 'GGGGG']","[8, 1, 1]"
3,"['soare', 'thilk', 'shunt']","['GXXXX', 'YGXXX', 'GGGGG']","[63, 1, 1]"
4,"['soare', 'tined', 'cider', 'diver']","['XXXYY', 'XGXGY', 'XGYGG', 'GGGGG']","[117, 4, 1, 1]"
3,"['soare', 'loser', 'poser']","['YGXYY', 'XGGGG', 'GGGGG']","[2, 1, 1]"
3,"['soare', 'roost', 'worst']","['YGXYX', 'YGYGG', 'GGGGG']","[4, 1, 1]"
4,"['soare', 'clipt', 'sheep', 'sweep']","['GXXXY', 'XXXYX', 'GXGGG', 'GGGGG']","[35, 4, 1, 1]"
4,"['soare', 'tepal', 'abled', 'alley']","['XXYXY', 'XYXYY', 'GXGGX', 'GGGGG']","[68, 4, 1, 1]"
4,"['soare', 'tined', 'breed', 'creed']","['XXXYY', 'XXXGG', 'XGGGG', 'GGGGG']","[117, 4, 3, 3]"
4,"['soare', 'gault', 'abide', 'anime']","['XXYXG', 'XYXXX', 'GXGXG', 'GGGGG']","[40, 2, 1, 1]"
3,"['soare', 'depth', 'leafy']","['XXGXY', 'XGXXX', 'GGGGG']","[21, 3, 3]"
3,"['soare', 'moist', 'bosom']","['YGXXX', 'YGXYX', 'GGGGG']","[15, 1, 1]"
3,"['soare', 'guilt', 'dunce']","['XXXXG', 'XGXXX', 'GGGGG']","[79, 2, 2]"
6,"['soare', 'scare', 'share', 'snare', 'spare', 'stare']","['GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[5, 4, 3, 2, 1, 1]"
4,"['soare', 'clint', 'dumpy', 'pudgy']","['XXXXX', 'XXXXX', 'YGXYG', 'GGGGG']","[183, 15, 1, 1]"
4,"['soare', 'gault', 'naive', 'waive']","['XXYXG', 'XGXXX', 'XGGGG', 'GGGGG']","[40, 7, 1, 1]"
3,"['soare', 'cutin', 'choir']","['XYXYX', 'GXXGX', 'GGGGG']","[59, 1, 1]"
4,"['soare', 'clipt', 'stony', 'stood']","['GYXXX', 'XXXXY', 'GGGXX', 'GGGGG']","[37, 2, 1, 1]"
4,"['soare', 'stoke', 'smoke', 'spoke']","['GYXXG', 'GXGGG', 'GXGGG', 'GGGGG']","[12, 2, 1, 1]"
4,"['soare', 'clint', 'outdo', 'outgo']","['XYXXX', 'XXXXY', 'GGGXG', 'GGGGG']","[56, 4, 1, 1]"
3,"['soare', 'tepal', 'delay']","['XXYXY', 'XGXGY', 'GGGGG']","[68, 1, 1]"
3,"['soare', 'guilt', 'bilge']","['XXXXG', 'YXYYX', 'GGGGG']","[79, 2, 2]"
4,"['soare', 'tepal', 'equal', 'ideal']","['XXYXY', 'XYXGG', 'YXXGG', 'GGGGG']","[68, 2, 1, 1]"
3,"['soare', 'clash', 'clasp']","['YXGXX', 'GGGGX', 'GGGGG']","[14, 2, 2]"
4,"['soare', 'pling', 'smite', 'seize']","['GXXXG', 'XXGXX', 'GXGXG', 'GGGGG']","[23, 3, 1, 1]"
3,"['soare', 'culty', 'hotly']","['XGXXX', 'XXYYG', 'GGGGG']","[87, 1, 1]"
4,"['soare', 'clint', 'balmy', 'laugh']","['XXYXX', 'XYXXX', 'XGYXX', 'GGGGG']","[138, 12, 2, 2]"
3,"['soare', 'pling', 'sieve']","['GXXXG', 'XXYXX', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'clint', 'block']","['XYXXX', 'YGXXX', 'GGGGG']","[56, 2, 2]"
4,"['soare', 'depth', 'leant', 'meant']","['XXGXY', 'XGXYX', 'XGGGG', 'GGGGG']","[21, 2, 1, 1]"
4,"['soare', 'crate', 'grade', 'grape']","['XXGYG', 'XGGXG', 'GGGXG', 'GGGGG']","[19, 9, 3, 3]"
6,"['soare', 'poise', 'loose', 'goose', 'moose', 'noose']","['YGXXG', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[11, 7, 3, 2, 1, 1]"
4,"['soare', 'riyal', 'party', 'hardy']","['XXYYX', 'YXYYX', 'XGGXG', 'GGGGG']","[42, 5, 1, 1]"
3,"['soare', 'clipt', 'shied']","['GXXXY', 'XXGXX', 'GGGGG']","[35, 1, 1]"
4,"['soare', 'clint', 'brawl', 'drawl']","['XXGYX', 'XYXXX', 'XGGGG', 'GGGGG']","[40, 2, 1, 1]"
3,"['soare', 'linty', 'daisy']","['YXYXX', 'XYXXG', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'clint', 'putty']","['XXXXX', 'XXXXY', 'GGGGG']","[183, 3, 3]"
4,"['soare', 'scrub', 'shrug', 'strut']","['GXXYX', 'GXGGX', 'GXGGX', 'GGGGG']","[9, 3, 2, 2]"
4,"['soare', 'glint', 'brunt', 'burnt']","['XXXYX', 'XXXGG', 'GYYGG', 'GGGGG']","[57, 2, 1, 1]"
4,"['soare', 'clint', 'filth', 'tulip']","['XXXXX', 'XYYXY', 'XYGYX', 'GGGGG']","[183, 2, 1, 1]"
4,"['soare', 'glint', 'crimp', 'crick']","['XXXYX', 'XXGXX', 'GGGXX', 'GGGGG']","[57, 5, 1, 1]"
4,"['soare', 'clint', 'dilly', 'idyll']","['XXXXX', 'XYYXX', 'YYYGY', 'GGGGG']","[183, 14, 1, 1]"
4,"['soare', 'teind', 'given', 'vixen']","['XXXXY', 'XYYYX', 'XGYGG', 'GGGGG']","[120, 7, 1, 1]"
3,"['soare', 'cutin', 'furor']","['XYXYX', 'XGXXX', 'GGGGG']","[59, 4, 4]"
4,"['soare', 'teind', 'belch', 'geeky']","['XXXXY', 'XGXXX', 'XGXXX', 'GGGGG']","[120, 13, 1, 1]"
4,"['soare', 'culty', 'couch', 'cough']","['XGXXX', 'GYXXX', 'GGGYG', 'GGGGG']","[87, 2, 1, 1]"
3,"['soare', 'gault', 'naive']","['XXYXG', 'XGXXX', 'GGGGG']","[40, 7, 7]"
3,"['soare', 'salon', 'shoal']","['GYYXX', 'GYYYX', 'GGGGG']","[4, 1, 1]"
3,"['soare', 'short', 'stork']","['GYXGX', 'GXGGY', 'GGGGG']","[10, 3, 3]"
3,"['soare', 'gault', 'bathe']","['XXYXG', 'XGXXY', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'clint', 'aunty']","['XXYXX', 'XXXYY', 'GGGGG']","[138, 3, 3]"
4,"['soare', 'teind', 'excel', 'check']","['XXXXY', 'XYXXX', 'YXYYX', 'GGGGG']","[120, 10, 1, 1]"
3,"['soare', 'pudic', 'prime']","['XXXYG', 'GXXYX', 'GGGGG']","[39, 2, 2]"
3,"['soare', 'brash', 'brass']","['YXGYX', 'GGGGX', 'GGGGG']","[7, 1, 1]"
4,"['soare', 'tenor', 'other', 'outer']","['XYXYY', 'YYXYG', 'GYXGG', 'GGGGG']","[13, 3, 1, 1]"
3,"['soare', 'churn', 'furry']","['XXXGX', 'XXYGX', 'GGGGG']","[13, 2, 2]"
4,"['soare', 'maron', 'valor', 'razor']","['XYYYX', 'XGYGX', 'XGXGG', 'GGGGG']","[27, 5, 1, 1]"
4,"['soare', 'teind', 'cleft', 'elect']","['XXXXY', 'YYXXX', 'YGGXG', 'GGGGG']","[120, 6, 1, 1]"
3,"['soare', 'teind', 'evict']","['XXXXY', 'YYGXX', 'GGGGG']","[120, 2, 2]"
4,"['soare', 'clint', 'dilly', 'imply']","['XXXXX', 'XYYXX', 'XYYGG', 'GGGGG']","[183, 14, 1, 1]"
3,"['soare', 'tined', 'demur']","['XXXYY', 'XXXYY', 'GGGGG']","[117, 3, 3]"
3,"['soare', 'blunt', 'quota']","['XYYXX', 'XXYXY', 'GGGGG']","[44, 1, 1]"
4,"['soare', 'tepal', 'annex', 'haven']","['XXYXY', 'XYXYX', 'YYYGX', 'GGGGG']","[68, 8, 1, 1]"
3,"['soare', 'clint', 'cavil']","['XXYXX', 'GYYXX', 'GGGGG']","[138, 1, 1]"
5,"['soare', 'shear', 'smear', 'spear', 'swear']","['GXYYY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 3, 2, 1, 1]"
4,"['soare', 'glint', 'crumb', 'crump']","['XXXYX', 'XXXXX', 'GGGGX', 'GGGGG']","[57, 5, 1, 1]"
4,"['soare', 'culty', 'bough', 'dough']","['XGXXX', 'XYXXX', 'XGGGG', 'GGGGG']","[87, 8, 1, 1]"
4,"['soare', 'tepal', 'angel', 'gavel']","['XXYXY', 'XYXYG', 'YXYGG', 'GGGGG']","[68, 7, 1, 1]"
4,"['soare', 'blunt', 'annoy', 'wagon']","['XYYXX', 'XXXYX', 'YYYGX', 'GGGGG']","[44, 5, 1, 1]"
2,"['soare', 'salon']","['GYYXX', 'GGGGG']","[4, 4]"
6,"['soare', 'guilt', 'budge', 'fudge', 'judge', 'nudge']","['XXXXG', 'YGXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[79, 5, 3, 2, 1, 1]"
4,"['soare', 'talcy', 'gamer', 'harem']","['XXYYY', 'XGXXX', 'XGYGY', 'GGGGG']","[61, 14, 1, 1]"
5,"['soare', 'clint', 'ditch', 'hitch', 'pitch']","['XXXXX', 'YXYXY', 'XGGGG', 'YGGGG', 'GGGGG']","[183, 5, 3, 2, 2]"
4,"['soare', 'short', 'scorn', 'sworn']","['GYXGX', 'GXGGX', 'GXGGG', 'GGGGG']","[10, 3, 1, 1]"
4,"['soare', 'clint', 'dilly', 'pupil']","['XXXXX', 'XYYXX', 'XYYYX', 'GGGGG']","[183, 14, 1, 1]"
3,"['soare', 'teind', 'excel']","['XXXXY', 'XYXXX', 'GGGGG']","[120, 10, 10]"
3,"['soare', 'clipt', 'stony']","['GYXXX', 'XXXXY', 'GGGGG']","[37, 2, 2]"
3,"['soare', 'clint', 'cabin']","['XXYXX', 'GXYYX', 'GGGGG']","[138, 1, 1]"
4,"['soare', 'clint', 'dingy', 'unzip']","['XXXXX', 'XXYYX', 'XYYXX', 'GGGGG']","[183, 8, 1, 1]"
4,"['soare', 'teind', 'enemy', 'queen']","['XXXXY', 'XYXYX', 'YYGXX', 'GGGGG']","[120, 5, 1, 1]"
4,"['soare', 'cutin', 'grout', 'trout']","['XYXYX', 'XYYXX', 'XGGGG', 'GGGGG']","[59, 2, 1, 1]"
3,"['soare', 'culty', 'polyp']","['XGXXX', 'XXGXY', 'GGGGG']","[87, 1, 1]"
3,"['soare', 'talcy', 'earth']","['XXYYY', 'YGXXX', 'GGGGG']","[61, 4, 4]"
4,"['soare', 'short', 'stork', 'storm']","['GYXGX', 'GXGGY', 'GGGGX', 'GGGGG']","[10, 3, 2, 2]"
3,"['soare', 'clint', 'until']","['XXXXX', 'XYYYY', 'GGGGG']","[183, 1, 1]"
5,"['soare', 'talcy', 'taker', 'tamer', 'taper']","['XXYYY', 'GGXXX', 'GGXGG', 'GGXGG', 'GGGGG']","[61, 3, 2, 1, 1]"
3,"['soare', 'tined', 'enter']","['XXXYY', 'YXYGX', 'GGGGG']","[117, 1, 1]"
3,"['soare', 'clint', 'child']","['XXXXX', 'GYGXX', 'GGGGG']","[183, 3, 3]"
3,"['soare', 'blunt', 'adopt']","['XYYXX', 'XXXXG', 'GGGGG']","[44, 2, 2]"
4,"['soare', 'cutin', 'irony', 'minor']","['XYXYX', 'XXXYY', 'YYYYX', 'GGGGG']","[59, 3, 1, 1]"
4,"['soare', 'clint', 'tabby', 'fatty']","['XXYXX', 'XXXXY', 'YGXXG', 'GGGGG']","[138, 7, 2, 2]"
3,"['soare', 'mythi', 'husky']","['YXXXX', 'XYXYX', 'GGGGG']","[33, 2, 2]"
5,"['soare', 'crate', 'grade', 'brake', 'brave']","['XXGYG', 'XGGXG', 'XGGXG', 'GGGXG', 'GGGGG']","[19, 9, 3, 1, 1]"
4,"['soare', 'teind', 'eight', 'filet']","['XXXXY', 'YYYXX', 'YGXXG', 'GGGGG']","[120, 4, 1, 1]"
5,"['soare', 'pling', 'slice', 'slide', 'slime']","['GXXXG', 'XGGXX', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 3, 2, 1, 1]"
4,"['soare', 'clint', 'flint', 'glint']","['XXXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 2, 1, 1]"
3,"['soare', 'talcy', 'tread']","['XXYYY', 'GYXXX', 'GGGGG']","[61, 2, 2]"
4,"['soare', 'stead', 'steak', 'steal']","['GXYXY', 'GGGGX', 'GGGGX', 'GGGGG']","[9, 3, 2, 2]"
3,"['soare', 'talcy', 'regal']","['XXYYY', 'XYYXX', 'GGGGG']","[61, 3, 3]"
2,"['soare', 'guest']","['YXXXY', 'GGGGG']","[19, 19]"
4,"['soare', 'inert', 'clerk', 'every']","['XXXGY', 'XXGGX', 'XXGGX', 'GGGGG']","[14, 4, 2, 2]"
4,"['soare', 'glint', 'crumb', 'murky']","['XXXYX', 'XXXXX', 'XYYYX', 'GGGGG']","[57, 5, 1, 1]"
3,"['soare', 'scare', 'share']","['GXGGG', 'GXGGG', 'GGGGG']","[5, 4, 4]"
5,"['soare', 'score', 'shore', 'snore', 'spore']","['GYXGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 5, 4, 3, 3]"
4,"['soare', 'moist', 'foist', 'hoist']","['YGXXX', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 3, 2, 2]"
4,"['soare', 'clint', 'gumbo', 'buxom']","['XYXXX', 'XXXXX', 'XGYYY', 'GGGGG']","[56, 4, 1, 1]"
3,"['soare', 'tined', 'inner']","['XXXYY', 'XYGGX', 'GGGGG']","[117, 1, 1]"
4,"['soare', 'tenor', 'other', 'otter']","['XYXYY', 'YYXYG', 'GGXGG', 'GGGGG']","[13, 3, 1, 1]"
4,"['soare', 'clint', 'dilly', 'dimly']","['XXXXX', 'XYYXX', 'GGYGG', 'GGGGG']","[183, 14, 1, 1]"
5,"['soare', 'teind', 'belch', 'jewel', 'level']","['XXXXY', 'XGXXX', 'XGYXX', 'XGXGG', 'GGGGG']","[120, 13, 3, 1, 1]"
4,"['soare', 'sadly', 'scuba', 'sumac']","['GXYXX', 'GYXXX', 'GYYXY', 'GGGGG']","[19, 4, 1, 1]"
3,"['soare', 'culty', 'donut']","['XGXXX', 'XYXYX', 'GGGGG']","[87, 4, 4]"
4,"['soare', 'thilk', 'spilt', 'stilt']","['GXXXX', 'YXGGX', 'GXGGG', 'GGGGG']","[63, 3, 1, 1]"
4,"['soare', 'talcy', 'debar', 'arena']","['XXYYY', 'XYXXX', 'XYXYY', 'GGGGG']","[61, 13, 1, 1]"
3,"['soare', 'clipt', 'sheet']","['GXXXY', 'XXXXG', 'GGGGG']","[35, 2, 2]"
2,"['soare', 'scrub']","['GXXYX', 'GGGGG']","[9, 9]"
3,"['soare', 'clint', 'fancy']","['XXYXX', 'YXXYX', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'thilk', 'slimy']","['GXXXX', 'XXGYX', 'GGGGG']","[63, 2, 2]"
5,"['soare', 'teary', 'beard', 'learn', 'pearl']","['XXGGY', 'XGGGX', 'XGGGX', 'YGGGX', 'GGGGG']","[9, 5, 3, 1, 1]"
3,"['soare', 'thilk', 'silly']","['GXXXX', 'XXYGX', 'GGGGG']","[63, 1, 1]"
3,"['soare', 'cyton', 'porch']","['XGXYX', 'YXXYX', 'GGGGG']","[26, 1, 1]"
4,"['soare', 'clint', 'bingo', 'dingo']","['XYXXX', 'XXYYX', 'XGGGG', 'GGGGG']","[56, 3, 1, 1]"
3,"['soare', 'stead', 'sepia']","['GXYXY', 'GXYYX', 'GGGGG']","[9, 1, 1]"
4,"['soare', 'gault', 'ample', 'amble']","['XXYXG', 'XYXGX', 'GGXGG', 'GGGGG']","[40, 4, 1, 1]"
3,"['soare', 'thilk', 'shady']","['GXGXX', 'XGXXX', 'GGGGG']","[41, 1, 1]"
4,"['soare', 'talcy', 'debar', 'bread']","['XXYYY', 'XYXXX', 'YYYGY', 'GGGGG']","[61, 13, 1, 1]"
4,"['soare', 'riyal', 'briar', 'friar']","['XXYYX', 'YYXGX', 'XGGGG', 'GGGGG']","[42, 3, 1, 1]"
3,"['soare', 'tined', 'reign']","['XXXYY', 'XYYYX', 'GGGGG']","[117, 1, 1]"
3,"['soare', 'hairy', 'dairy']","['XXYGX', 'XGGGG', 'GGGGG']","[11, 2, 2]"
4,"['soare', 'clint', 'build', 'quill']","['XXXXX', 'XYGXX', 'XGGGX', 'GGGGG']","[183, 3, 1, 1]"
2,"['soare', 'cross']","['YYXYX', 'GGGGG']","[5, 5]"
