steps,words,feedback,ncands
4,"['reais', 'mulch', 'blown', 'nobly']","['XXXXX', 'XXYXX', 'YYYXY', 'GGGGG']","[168, 14, 1, 1]"
3,"['reais', 'clout', 'empty']","['XYXXX', 'XXXXY', 'GGGGG']","[121, 4, 4]"
3,"['reais', 'spelt', 'speed']","['XYXXY', 'GGGXX', 'GGGGG']","[67, 3, 3]"
3,"['reais', 'skint', 'gipsy']","['XXXYY', 'YXYXX', 'GGGGG']","[53, 5, 5]"
3,"['reais', 'recut', 'recur']","['GGXXX', 'GGGGX', 'GGGGG']","[15, 1, 1]"
4,"['reais', 'pluot', 'shock', 'smock']","['XXXXY', 'XXXYX', 'GXGGG', 'GGGGG']","[89, 10, 1, 1]"
5,"['reais', 'aglet', 'creak', 'bread', 'dread']","['YYYXX', 'YXXYX', 'XGGGX', 'XGGGG', 'GGGGG']","[57, 11, 3, 1, 1]"
3,"['reais', 'dormy', 'merge']","['YGXXX', 'XXGYX', 'GGGGG']","[34, 1, 1]"
3,"['reais', 'curst', 'burst']","['YXXXY', 'XGGGG', 'GGGGG']","[32, 1, 1]"
4,"['reais', 'tonal', 'gawky', 'kappa']","['XXYXX', 'XXXYX', 'XGXYX', 'GGGGG']","[150, 16, 1, 1]"
3,"['reais', 'tonal', 'amity']","['XXYYX', 'YXXYX', 'GGGGG']","[29, 3, 3]"
4,"['reais', 'cloth', 'shady', 'shaky']","['XXGXY', 'XXXXY', 'GGGXG', 'GGGGG']","[50, 3, 1, 1]"
4,"['reais', 'coted', 'mower', 'hover']","['YYXXX', 'XGXGX', 'XGXGG', 'GGGGG']","[108, 13, 7, 7]"
3,"['reais', 'macon', 'carol']","['YXYXX', 'XGYGX', 'GGGGG']","[60, 1, 1]"
4,"['reais', 'curst', 'short', 'snort']","['YXXXY', 'XXYYG', 'GXGGG', 'GGGGG']","[32, 3, 2, 2]"
4,"['reais', 'pluot', 'shook', 'synod']","['XXXXY', 'XXXGX', 'GXYGX', 'GGGGG']","[89, 4, 1, 1]"
3,"['reais', 'tonal', 'faint']","['XXYYX', 'YXYYX', 'GGGGG']","[29, 2, 2]"
5,"['reais', 'tonal', 'daunt', 'gaunt', 'haunt']","['XXYXX', 'YXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[150, 5, 4, 3, 3]"
4,"['reais', 'count', 'furor', 'flour']","['YXXXX', 'XYYXX', 'GYYYG', 'GGGGG']","[103, 6, 1, 1]"
3,"['reais', 'trail', 'chair']","['YXGGX', 'XYGGX', 'GGGGG']","[11, 1, 1]"
4,"['reais', 'lynch', 'depot', 'detox']","['XGXXX', 'XXXXX', 'GGXGY', 'GGGGG']","[61, 9, 1, 1]"
3,"['reais', 'porch', 'shrew']","['YYXXY', 'XXGXY', 'GGGGG']","[33, 1, 1]"
2,"['reais', 'tense']","['XGXXY', 'GGGGG']","[15, 15]"
3,"['reais', 'tined', 'plied']","['XYXYX', 'XYXGG', 'GGGGG']","[74, 1, 1]"
4,"['reais', 'crowd', 'apart', 'quark']","['YXGXX', 'XYXXX', 'YXGGX', 'GGGGG']","[44, 4, 1, 1]"
4,"['reais', 'count', 'furry', 'burly']","['YXXXX', 'XXYXX', 'XGGYG', 'GGGGG']","[103, 4, 2, 2]"
5,"['reais', 'clout', 'dowel', 'hovel', 'novel']","['XYXXX', 'XYYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[121, 9, 2, 1, 1]"
5,"['reais', 'laten', 'haven', 'oaken', 'waxen']","['XYYXX', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[90, 3, 2, 1, 1]"
2,"['reais', 'stoic']","['XXXGY', 'GGGGG']","[9, 9]"
4,"['reais', 'dormy', 'berry', 'jerky']","['YGXXX', 'XXGXG', 'XGGYG', 'GGGGG']","[34, 4, 2, 2]"
3,"['reais', 'clint', 'blitz']","['XXXYX', 'XGGXY', 'GGGGG']","[118, 1, 1]"
4,"['reais', 'lynch', 'teddy', 'beefy']","['XGXXX', 'XYXXX', 'XGXXG', 'GGGGG']","[61, 6, 2, 2]"
3,"['reais', 'droit', 'lyric']","['YXXGX', 'XYXGX', 'GGGGG']","[10, 1, 1]"
4,"['reais', 'pluot', 'husky', 'hussy']","['XXXXY', 'XXYXX', 'GGGXG', 'GGGGG']","[89, 8, 1, 1]"
4,"['reais', 'clout', 'hotel', 'towel']","['XYXXX', 'XYYXY', 'XGYGG', 'GGGGG']","[121, 4, 1, 1]"
5,"['reais', 'clint', 'built', 'guilt', 'quilt']","['XXXYX', 'XYGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 3, 2, 1, 1]"
5,"['reais', 'lynch', 'betel', 'belle', 'below']","['XGXXX', 'YXXXX', 'GGXYY', 'GGGYY', 'GGGGG']","[61, 8, 2, 1, 1]"
4,"['reais', 'clint', 'dingo', 'bingo']","['XXXYX', 'XXYYX', 'XGGGG', 'GGGGG']","[118, 8, 1, 1]"
4,"['reais', 'skint', 'gipsy', 'wispy']","['XXXYY', 'YXYXX', 'XGYYG', 'GGGGG']","[53, 5, 1, 1]"
3,"['reais', 'stark', 'brash']","['YXGXY', 'YXGYX', 'GGGGG']","[15, 3, 3]"
4,"['reais', 'spelt', 'shone', 'scone']","['XYXXY', 'GXYXX', 'GXGGG', 'GGGGG']","[67, 4, 1, 1]"
4,"['reais', 'cloth', 'boast', 'toast']","['XXGXY', 'XXYYX', 'XGGGG', 'GGGGG']","[50, 2, 1, 1]"
3,"['reais', 'splat', 'easel']","['XYYXY', 'YXYYX', 'GGGGG']","[28, 1, 1]"
4,"['reais', 'salto', 'sauna', 'saucy']","['XXYXY', 'GGXXX', 'GGGXY', 'GGGGG']","[37, 6, 1, 1]"
5,"['reais', 'laten', 'cable', 'halve', 'value']","['XYYXX', 'YGXYX', 'XGXYG', 'XGGYG', 'GGGGG']","[90, 7, 3, 1, 1]"
3,"['reais', 'snipe', 'spice']","['XYXYY', 'GXGYG', 'GGGGG']","[28, 3, 3]"
4,"['reais', 'count', 'donor', 'honor']","['YXXXX', 'XGXYX', 'XGGGG', 'GGGGG']","[103, 3, 1, 1]"
3,"['reais', 'roger', 'route']","['GYXXX', 'GGXYY', 'GGGGG']","[11, 1, 1]"
5,"['reais', 'stark', 'scarf', 'shard', 'sharp']","['YXGXY', 'GXGGX', 'GXGGX', 'GGGGX', 'GGGGG']","[15, 6, 4, 1, 1]"
4,"['reais', 'tonal', 'gawky', 'bawdy']","['XXYXX', 'XXXYX', 'XGGXG', 'GGGGG']","[150, 16, 1, 1]"
3,"['reais', 'rabid', 'radii']","['GXYGX', 'GGXGY', 'GGGGG']","[5, 2, 2]"
4,"['reais', 'pluot', 'skulk', 'skull']","['XXXXY', 'XYGXX', 'GGGGY', 'GGGGG']","[89, 2, 1, 1]"
4,"['reais', 'mulch', 'howdy', 'phony']","['XXXXX', 'XXXXY', 'YYXXG', 'GGGGG']","[168, 6, 1, 1]"
3,"['reais', 'snipe', 'issue']","['XYXYY', 'YXYXG', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'aglet', 'lager']","['YYYXX', 'YYYGX', 'GGGGG']","[57, 1, 1]"
5,"['reais', 'spelt', 'shelf', 'smell', 'swell']","['XYXXY', 'GXGGX', 'GXGGX', 'GXGGG', 'GGGGG']","[67, 4, 2, 1, 1]"
4,"['reais', 'pined', 'brine', 'urine']","['YYXYX', 'XYYYX', 'XGGGG', 'GGGGG']","[53, 3, 1, 1]"
3,"['reais', 'salto', 'gassy']","['XXYXY', 'YGXXX', 'GGGGG']","[37, 2, 2]"
4,"['reais', 'cigar', 'triad', 'trial']","['YXYYX', 'XYXGY', 'GGGGX', 'GGGGG']","[12, 2, 1, 1]"
3,"['reais', 'macon', 'flora']","['YXYXX', 'XYXYX', 'GGGGG']","[60, 8, 8]"
4,"['reais', 'coted', 'buyer', 'upper']","['YYXXX', 'XXXGX', 'XYXGG', 'GGGGG']","[108, 13, 1, 1]"
4,"['reais', 'tonal', 'aptly', 'latch']","['XXYXX', 'YXXYY', 'YXGYX', 'GGGGG']","[150, 6, 1, 1]"
6,"['reais', 'clint', 'fight', 'might', 'tight', 'wight']","['XXXYX', 'XXYXG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[118, 6, 3, 2, 1, 1]"
3,"['reais', 'tronk', 'brick']","['YXXYX', 'XGXXG', 'GGGGG']","[41, 3, 3]"
4,"['reais', 'recut', 'retro', 'retry']","['GGXXX', 'GGXXY', 'GGGGX', 'GGGGG']","[15, 2, 1, 1]"
3,"['reais', 'mulch', 'holly']","['XXXXX', 'XXGXY', 'GGGGG']","[168, 1, 1]"
3,"['reais', 'pedal', 'decal']","['XGYXX', 'XGYGG', 'GGGGG']","[19, 1, 1]"
4,"['reais', 'brass', 'crass', 'grass']","['YXGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
3,"['reais', 'cloth', 'shack']","['XXGXY', 'YXXXY', 'GGGGG']","[50, 1, 1]"
4,"['reais', 'tonal', 'comma', 'dogma']","['XXYXX', 'XGXYX', 'XGYGG', 'GGGGG']","[150, 5, 1, 1]"
4,"['reais', 'coted', 'mower', 'mover']","['YYXXX', 'XGXGX', 'GGXGG', 'GGGGG']","[108, 13, 1, 1]"
3,"['reais', 'dormy', 'defer']","['YGXXX', 'GXYXX', 'GGGGG']","[34, 2, 2]"
3,"['reais', 'porch', 'sober']","['YYXXY', 'XGYXX', 'GGGGG']","[33, 3, 3]"
3,"['reais', 'count', 'optic']","['XXXGX', 'YYXXY', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'pined', 'brief', 'crier']","['YYXYX', 'XYXGX', 'XGGGX', 'GGGGG']","[53, 4, 1, 1]"
4,"['reais', 'clint', 'doing', 'vying']","['XXXYX', 'XXGGX', 'XXGGG', 'GGGGG']","[118, 6, 1, 1]"
3,"['reais', 'tonal', 'nomad']","['XXYXX', 'XGYGX', 'GGGGG']","[150, 2, 2]"
3,"['reais', 'clout', 'flute']","['XYXXX', 'XGXYY', 'GGGGG']","[121, 1, 1]"
4,"['reais', 'clint', 'giddy', 'hippo']","['XXXYX', 'XXYXX', 'XGXXX', 'GGGGG']","[118, 10, 1, 1]"
3,"['reais', 'stark', 'shark']","['YXGXY', 'GXGGG', 'GGGGG']","[15, 2, 2]"
3,"['reais', 'pined', 'drier']","['YYXYX', 'XYXGY', 'GGGGG']","[53, 2, 2]"
3,"['reais', 'spelt', 'obese']","['XYXXY', 'YXGXX', 'GGGGG']","[67, 1, 1]"
3,"['reais', 'clout', 'bugle']","['XYXXX', 'XYXYX', 'GGGGG']","[121, 5, 5]"
4,"['reais', 'tonal', 'taunt', 'tawny']","['XXYXX', 'GXYYX', 'GGXGY', 'GGGGG']","[150, 2, 1, 1]"
3,"['reais', 'clonk', 'chalk']","['XXGXX', 'GYXXG', 'GGGGG']","[33, 1, 1]"
4,"['reais', 'least', 'beast', 'feast']","['XGGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 2]"
2,"['reais', 'ruddy']","['GXXXX', 'GGGGG']","[10, 10]"
2,"['reais', 'pedal']","['XGYXX', 'GGGGG']","[19, 19]"
3,"['reais', 'stark', 'scarf']","['YXGXY', 'GXGGX', 'GGGGG']","[15, 6, 6]"
4,"['reais', 'coted', 'creek', 'cruel']","['YYXXX', 'GXXGX', 'GGYGX', 'GGGGG']","[108, 5, 1, 1]"
3,"['reais', 'laten', 'bleat']","['XYYXX', 'YYYYX', 'GGGGG']","[90, 4, 4]"
3,"['reais', 'tonal', 'tidal']","['XXYYX', 'GXXGG', 'GGGGG']","[29, 1, 1]"
4,"['reais', 'pluot', 'slung', 'slush']","['XXXXY', 'XGGXX', 'GGGXX', 'GGGGG']","[89, 5, 1, 1]"
3,"['reais', 'tense', 'semen']","['XGXXY', 'XGYYY', 'GGGGG']","[15, 2, 2]"
4,"['reais', 'clint', 'dingo', 'windy']","['XXXYX', 'XXYYX', 'YGGXX', 'GGGGG']","[118, 8, 1, 1]"
3,"['reais', 'pluot', 'dusty']","['XXXXY', 'XXYXY', 'GGGGG']","[89, 3, 3]"
4,"['reais', 'salto', 'salad', 'sally']","['XXYXY', 'GGGXX', 'GGGYX', 'GGGGG']","[37, 3, 2, 2]"
4,"['reais', 'clint', 'filly', 'igloo']","['XXXYX', 'XYYXX', 'XYGYX', 'GGGGG']","[118, 12, 1, 1]"
3,"['reais', 'dormy', 'nerdy']","['YGXXX', 'YXGXG', 'GGGGG']","[34, 1, 1]"
4,"['reais', 'lynch', 'betel', 'jewel']","['XGXXX', 'YXXXX', 'XGXGG', 'GGGGG']","[61, 8, 1, 1]"
3,"['reais', 'spelt', 'shone']","['XYXXY', 'GXYXX', 'GGGGG']","[67, 4, 4]"
3,"['reais', 'klutz', 'whale']","['XYGXX', 'XYXXX', 'GGGGG']","[26, 1, 1]"
4,"['reais', 'clout', 'embed', 'hymen']","['XYXXX', 'XXXXX', 'YYXGX', 'GGGGG']","[121, 4, 1, 1]"
3,"['reais', 'splat', 'abuse']","['XYYXY', 'YXXYX', 'GGGGG']","[28, 6, 6]"
3,"['reais', 'clout', 'fugue']","['XYXXX', 'XXXGX', 'GGGGG']","[121, 3, 3]"
3,"['reais', 'clout', 'elbow']","['XYXXX', 'XGYXX', 'GGGGG']","[121, 2, 2]"
3,"['reais', 'count', 'crumb']","['YXXXX', 'GXGXX', 'GGGGG']","[103, 2, 2]"
4,"['reais', 'salto', 'gassy', 'pansy']","['XXYXY', 'YGXXX', 'XGYGG', 'GGGGG']","[37, 2, 1, 1]"
3,"['reais', 'tense', 'welsh']","['XGXXY', 'XGXGY', 'GGGGG']","[15, 1, 1]"
4,"['reais', 'curst', 'shrub', 'syrup']","['YXXXY', 'XYGYX', 'GXGGX', 'GGGGG']","[32, 3, 1, 1]"
3,"['reais', 'serve', 'terse']","['YGXXY', 'YGGXG', 'GGGGG']","[7, 1, 1]"
5,"['reais', 'sloth', 'space', 'snake', 'suave']","['XYGXY', 'GXXXX', 'GXGXG', 'GXGXG', 'GGGGG']","[23, 4, 2, 1, 1]"
4,"['reais', 'tonal', 'caput', 'gamut']","['XXYXX', 'YXXYX', 'XGXGG', 'GGGGG']","[150, 14, 1, 1]"
4,"['reais', 'pluot', 'skunk', 'swung']","['XXXXY', 'XXGXX', 'GXGGX', 'GGGGG']","[89, 6, 1, 1]"
4,"['reais', 'bract', 'drape', 'drake']","['YYGXX', 'XGGXX', 'GGGXG', 'GGGGG']","[22, 7, 1, 1]"
4,"['reais', 'coted', 'breed', 'freed']","['YYXXX', 'XXXGG', 'XGGGG', 'GGGGG']","[108, 3, 2, 2]"
2,"['reais', 'afire']","['YYYYX', 'GGGGG']","[2, 2]"
3,"['reais', 'skirt', 'shirt']","['YXXYY', 'GXGGG', 'GGGGG']","[12, 1, 1]"
3,"['reais', 'count', 'grout']","['YXXXX', 'XYYXG', 'GGGGG']","[103, 2, 2]"
5,"['reais', 'mulch', 'blown', 'godly', 'oddly']","['XXXXX', 'XXYXX', 'XYYXX', 'XYGGG', 'GGGGG']","[168, 14, 3, 1, 1]"
3,"['reais', 'tined', 'tithe']","['XYXYX', 'GGXYX', 'GGGGG']","[74, 2, 2]"
3,"['reais', 'plain', 'plaid']","['XXGGX', 'GGGGX', 'GGGGG']","[10, 2, 2]"
3,"['reais', 'mulch', 'dummy']","['XXXXX', 'YGXXX', 'GGGGG']","[168, 7, 7]"
5,"['reais', 'count', 'droop', 'brook', 'broom']","['YXXXX', 'XYXXX', 'XGGGX', 'GGGGX', 'GGGGG']","[103, 15, 3, 1, 1]"
3,"['reais', 'clint', 'blind']","['XXXYX', 'XGGGX', 'GGGGG']","[118, 3, 3]"
3,"['reais', 'count', 'torch']","['YXXXX', 'YGXXY', 'GGGGG']","[103, 1, 1]"
4,"['reais', 'clout', 'embed', 'enemy']","['XYXXX', 'XXXXX', 'GYXYX', 'GGGGG']","[121, 4, 1, 1]"
3,"['reais', 'plain', 'again']","['XXGGX', 'XXGGG', 'GGGGG']","[10, 2, 2]"
4,"['reais', 'clint', 'thing', 'tying']","['XXXYX', 'XXGGY', 'GXGGG', 'GGGGG']","[118, 3, 1, 1]"
3,"['reais', 'tense', 'pesky']","['XGXXY', 'XGXYY', 'GGGGG']","[15, 2, 2]"
3,"['reais', 'aglet', 'alter']","['YYYXX', 'GXYGY', 'GGGGG']","[57, 1, 1]"
5,"['reais', 'aglet', 'gamer', 'gayer', 'gazer']","['YYYXX', 'YYXGX', 'GGXGG', 'GGXGG', 'GGGGG']","[57, 5, 2, 1, 1]"
4,"['reais', 'clout', 'dowel', 'noble']","['XYXXX', 'XYYXX', 'XGXYY', 'GGGGG']","[121, 9, 1, 1]"
3,"['reais', 'bless', 'ethos']","['XYXXG', 'XXYYG', 'GGGGG']","[4, 1, 1]"
3,"['reais', 'pined', 'bride']","['YYXYX', 'XYXYY', 'GGGGG']","[53, 2, 2]"
4,"['reais', 'clout', 'hotel', 'extol']","['XYXXX', 'XYYXY', 'XYGYG', 'GGGGG']","[121, 4, 1, 1]"
3,"['reais', 'dormy', 'decor']","['YGXXX', 'GYYXX', 'GGGGG']","[34, 1, 1]"
4,"['reais', 'mulch', 'howdy', 'hobby']","['XXXXX', 'XXXXY', 'GGXXG', 'GGGGG']","[168, 6, 1, 1]"
3,"['reais', 'least', 'beast']","['XGGXY', 'XGGGG', 'GGGGG']","[8, 3, 3]"
3,"['reais', 'clint', 'idiom']","['XXXYX', 'XXGXX', 'GGGGG']","[118, 3, 3]"
4,"['reais', 'coted', 'enter', 'utter']","['YYXXX', 'XXGGX', 'YXGGG', 'GGGGG']","[108, 2, 1, 1]"
3,"['reais', 'spelt', 'these']","['XYXXY', 'YXGXY', 'GGGGG']","[67, 1, 1]"
3,"['reais', 'skint', 'sixth']","['XXXYY', 'GXYXY', 'GGGGG']","[53, 2, 2]"
4,"['reais', 'crowd', 'apart', 'alarm']","['YXGXX', 'XYXXX', 'GXGGX', 'GGGGG']","[44, 4, 1, 1]"
3,"['reais', 'scare', 'erase']","['YYGXY', 'YXGYG', 'GGGGG']","[6, 1, 1]"
4,"['reais', 'clout', 'bleed', 'elegy']","['XYXXX', 'XGXXX', 'XGGYX', 'GGGGG']","[121, 4, 1, 1]"
3,"['reais', 'pluot', 'spunk']","['XXXXY', 'YXGXX', 'GGGGG']","[89, 1, 1]"
3,"['reais', 'pined', 'piper']","['YYXYX', 'GGXGX', 'GGGGG']","[53, 1, 1]"
5,"['reais', 'cloth', 'scald', 'scalp', 'scaly']","['XXGXY', 'YYXXX', 'GGGGX', 'GGGGX', 'GGGGG']","[50, 3, 2, 1, 1]"
3,"['reais', 'pluot', 'scold']","['XXXXY', 'XYXYX', 'GGGGG']","[89, 2, 2]"
3,"['reais', 'lynch', 'hefty']","['XGXXX', 'XYXXY', 'GGGGG']","[61, 1, 1]"
3,"['reais', 'clint', 'chick']","['XXXYX', 'GXGXX', 'GGGGG']","[118, 1, 1]"
3,"['reais', 'pluot', 'sooty']","['XXXXY', 'XXXYY', 'GGGGG']","[89, 4, 4]"
4,"['reais', 'tonal', 'banal', 'canal']","['XXYXX', 'XXGGG', 'XGGGG', 'GGGGG']","[150, 2, 1, 1]"
4,"['reais', 'clint', 'doing', 'whiny']","['XXXYX', 'XXGGX', 'XXGGX', 'GGGGG']","[118, 6, 1, 1]"
4,"['reais', 'cloth', 'flash', 'slash']","['XXGXY', 'XGXXG', 'XGGGG', 'GGGGG']","[50, 2, 1, 1]"
3,"['reais', 'klutz', 'quake']","['XYGXX', 'YXYXX', 'GGGGG']","[26, 1, 1]"
3,"['reais', 'clint', 'joint']","['XXXYX', 'XXGGG', 'GGGGG']","[118, 2, 2]"
3,"['reais', 'spelt', 'swept']","['XYXXY', 'GYGXG', 'GGGGG']","[67, 1, 1]"
3,"['reais', 'coted', 'prude']","['YYXXX', 'XXXYY', 'GGGGG']","[108, 1, 1]"
4,"['reais', 'hotly', 'heady', 'heavy']","['XGGXX', 'GXXXG', 'GGGXG', 'GGGGG']","[21, 2, 1, 1]"
4,"['reais', 'tined', 'field', 'wield']","['XYXYX', 'XGXYG', 'XGGGG', 'GGGGG']","[74, 3, 2, 2]"
4,"['reais', 'lynch', 'depot', 'femme']","['XGXXX', 'XXXXX', 'XGXXX', 'GGGGG']","[61, 9, 1, 1]"
3,"['reais', 'salto', 'lasso']","['XXYXY', 'YGYXG', 'GGGGG']","[37, 1, 1]"
3,"['reais', 'alien', 'maize']","['XYYYX', 'YXGYX', 'GGGGG']","[10, 2, 2]"
3,"['reais', 'sloth', 'shale']","['XYGXY', 'GYXXY', 'GGGGG']","[23, 1, 1]"
4,"['reais', 'porch', 'curse', 'screw']","['YYXXY', 'XXGYX', 'YXGYY', 'GGGGG']","[33, 3, 1, 1]"
3,"['reais', 'porch', 'spree']","['YYXXY', 'YXGXX', 'GGGGG']","[33, 1, 1]"
4,"['reais', 'pluot', 'shock', 'smoky']","['XXXXY', 'XXXYX', 'GXGXY', 'GGGGG']","[89, 10, 1, 1]"
4,"['reais', 'clint', 'idiom', 'whiff']","['XXXYX', 'XXGXX', 'YXGXX', 'GGGGG']","[118, 3, 1, 1]"
4,"['reais', 'spelt', 'sheet', 'scent']","['XYXXY', 'GXGXG', 'GXGYG', 'GGGGG']","[67, 3, 1, 1]"
4,"['reais', 'klutz', 'blade', 'glade']","['XYGXX', 'XGXXX', 'XGGGG', 'GGGGG']","[26, 6, 1, 1]"
3,"['reais', 'spelt', 'spent']","['XYXXY', 'GGGXG', 'GGGGG']","[67, 1, 1]"
4,"['reais', 'skirt', 'crisp', 'prism']","['YXXYY', 'YXGYX', 'XGGGY', 'GGGGG']","[12, 2, 1, 1]"
3,"['reais', 'spelt', 'stoke']","['XYXXY', 'GXYXY', 'GGGGG']","[67, 4, 4]"
3,"['reais', 'rider', 'riper']","['GYXYX', 'GGXGG', 'GGGGG']","[7, 2, 2]"
3,"['reais', 'droit', 'orbit']","['YXXGX', 'XGYGG', 'GGGGG']","[10, 1, 1]"
4,"['reais', 'tonal', 'comma', 'cocoa']","['XXYXX', 'XGXYX', 'GGXXG', 'GGGGG']","[150, 5, 1, 1]"
4,"['reais', 'clint', 'built', 'guilt']","['XXXYX', 'XYGXG', 'XGGGG', 'GGGGG']","[118, 3, 2, 2]"
3,"['reais', 'floss', 'humus']","['XXXXG', 'XXXYG', 'GGGGG']","[8, 2, 2]"
4,"['reais', 'pluot', 'skunk', 'shush']","['XXXXY', 'XXGXX', 'GXGXX', 'GGGGG']","[89, 6, 1, 1]"
3,"['reais', 'laten', 'table']","['XYYXX', 'YGYYX', 'GGGGG']","[90, 1, 1]"
4,"['reais', 'skirt', 'shirk', 'smirk']","['YXXYY', 'GYGGX', 'GXGGG', 'GGGGG']","[12, 2, 1, 1]"
4,"['reais', 'count', 'prong', 'wrong']","['YXXXX', 'XYXGX', 'XGGGG', 'GGGGG']","[103, 3, 1, 1]"
3,"['reais', 'skint', 'noisy']","['XXXYY', 'YXGYX', 'GGGGG']","[53, 1, 1]"
3,"['reais', 'aglet', 'alert']","['YYYXX', 'GXYYG', 'GGGGG']","[57, 1, 1]"
4,"['reais', 'skint', 'sling', 'shiny']","['XXXYY', 'GXGGX', 'GXGGX', 'GGGGG']","[53, 5, 2, 2]"
3,"['reais', 'klutz', 'elate']","['XYGXX', 'XGXGX', 'GGGGG']","[26, 2, 2]"
2,"['reais', 'resin']","['GGXGY', 'GGGGG']","[1, 1]"
3,"['reais', 'clout', 'whole']","['XYXXX', 'XYGXX', 'GGGGG']","[121, 1, 1]"
4,"['reais', 'mulch', 'bunch', 'hunch']","['XXXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[168, 6, 2, 2]"
4,"['reais', 'tined', 'bicep', 'pixel']","['XYXYX', 'XGXGX', 'XGXGY', 'GGGGG']","[74, 3, 1, 1]"
4,"['reais', 'macon', 'flora', 'polar']","['YXYXX', 'XYXYX', 'XYYYY', 'GGGGG']","[60, 8, 1, 1]"
3,"['reais', 'clout', 'hotel']","['XYXXX', 'XYYXY', 'GGGGG']","[121, 4, 4]"
4,"['reais', 'curst', 'shorn', 'sword']","['YXXXY', 'XXYYX', 'GXGGX', 'GGGGG']","[32, 3, 1, 1]"
4,"['reais', 'laten', 'bleat', 'cleat']","['XYYXX', 'YYYYX', 'XGGGG', 'GGGGG']","[90, 4, 2, 2]"
4,"['reais', 'tonal', 'banjo', 'mango']","['XXYXX', 'XYGYX', 'XGGXG', 'GGGGG']","[150, 4, 1, 1]"
4,"['reais', 'royal', 'ranch', 'rumba']","['GXYXX', 'GXXYX', 'GYXXX', 'GGGGG']","[12, 2, 1, 1]"
4,"['reais', 'mulch', 'pudgy', 'puffy']","['XXXXX', 'XGXXX', 'GGXXG', 'GGGGG']","[168, 15, 3, 3]"
3,"['reais', 'clint', 'filly']","['XXXYX', 'XYYXX', 'GGGGG']","[118, 12, 12]"
4,"['reais', 'clint', 'filly', 'billy']","['XXXYX', 'XYYXX', 'XGGGG', 'GGGGG']","[118, 12, 4, 4]"
4,"['reais', 'least', 'lease', 'leash']","['XGGXY', 'GGGGX', 'GGGGY', 'GGGGG']","[8, 2, 1, 1]"
4,"['reais', 'mulch', 'cloud', 'clout']","['XXXXX', 'XYYYX', 'GGGGX', 'GGGGG']","[168, 4, 1, 1]"
4,"['reais', 'laten', 'canoe', 'dance']","['XYYXX', 'XGXYY', 'YGGXG', 'GGGGG']","[90, 3, 1, 1]"
4,"['reais', 'klutz', 'abate', 'ovate']","['XYGXX', 'XXXGX', 'YXGGG', 'GGGGG']","[26, 3, 1, 1]"
4,"['reais', 'laten', 'cadet', 'facet']","['XYYXX', 'XGYGX', 'YGXGG', 'GGGGG']","[90, 2, 1, 1]"
4,"['reais', 'clint', 'child', 'chili']","['XXXYX', 'GYGXX', 'GGGGX', 'GGGGG']","[118, 3, 2, 2]"
4,"['reais', 'tonal', 'faint', 'paint']","['XXYYX', 'YXYYX', 'XGGGG', 'GGGGG']","[29, 2, 1, 1]"
4,"['reais', 'pined', 'finer', 'liner']","['YYXYX', 'XGGGX', 'XGGGG', 'GGGGG']","[53, 3, 2, 2]"
3,"['reais', 'droit', 'curio']","['YXXGX', 'XYYGX', 'GGGGG']","[10, 1, 1]"
3,"['reais', 'salto', 'salty']","['XXYXY', 'GGGGX', 'GGGGG']","[37, 1, 1]"
3,"['reais', 'macon', 'audio']","['XXYGX', 'XYXYX', 'GGGGG']","[24, 2, 2]"
4,"['reais', 'sloth', 'space', 'snake']","['XYGXY', 'GXXXX', 'GXGXG', 'GGGGG']","[23, 4, 2, 2]"
4,"['reais', 'laten', 'cable', 'fable']","['XYYXX', 'YGXYX', 'XGGGG', 'GGGGG']","[90, 7, 1, 1]"
3,"['reais', 'tonal', 'cloak']","['XXYXX', 'XYXGY', 'GGGGG']","[150, 1, 1]"
3,"['reais', 'laten', 'navel']","['XYYXX', 'YGXGY', 'GGGGG']","[90, 2, 2]"
3,"['reais', 'curst', 'spurt']","['YXXXY', 'XYYYG', 'GGGGG']","[32, 1, 1]"
3,"['reais', 'tense', 'pesto']","['XGXXY', 'YGXYY', 'GGGGG']","[15, 4, 4]"
4,"['reais', 'tonal', 'madly', 'balmy']","['XXYXX', 'XXXYY', 'YGXYG', 'GGGGG']","[150, 11, 1, 1]"
3,"['reais', 'cloth', 'flash']","['XXGXY', 'XGXXG', 'GGGGG']","[50, 2, 2]"
4,"['reais', 'clout', 'unfed', 'unwed']","['XYXXX', 'XXXYX', 'GGXGG', 'GGGGG']","[121, 7, 1, 1]"
4,"['reais', 'aglet', 'clear', 'early']","['YYYXX', 'YXYYX', 'XYYYY', 'GGGGG']","[57, 2, 1, 1]"
