,steps,words,feedback,ncands
1312,4,"['lores', 'freer', 'green', 'preen']","['XXYGX', 'XGGGY', 'XGGGG', 'GGGGG']","[93, 8, 1, 1]"
1313,3,"['lores', 'level', 'bevel']","['YXXGX', 'YGGGG', 'GGGGG']","[29, 1, 1]"
1314,3,"['lores', 'learn', 'lemur']","['GXYYX', 'GGXYX', 'GGGGG']","[3, 1, 1]"
1315,3,"['lores', 'trait', 'draft']","['XXYXX', 'YGGXG', 'GGGGG']","[109, 4, 4]"
1316,3,"['lores', 'close', 'slope']","['YYXYY', 'XGGYG', 'GGGGG']","[3, 1, 1]"
1317,4,"['lores', 'taboo', 'axiom', 'annoy']","['XYXXX', 'XYXGY', 'GXXGX', 'GGGGG']","[60, 3, 1, 1]"
1318,3,"['lores', 'limbo', 'lingo']","['GYXXX', 'GGXXG', 'GGGGG']","[2, 1, 1]"
1319,4,"['lores', 'belle', 'blend', 'bleak']","['YXXYX', 'GYYYY', 'GGGXX', 'GGGGG']","[101, 3, 2, 2]"
1320,8,"['lores', 'canny', 'puppy', 'fifty', 'kitty', 'witty', 'bitty', 'ditty']","['XXXXX', 'XXXXG', 'XXXXG', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[215, 29, 10, 4, 3, 2, 1, 1]"
1321,3,"['lores', 'rural', 'curly']","['YXGXX', 'YGGXY', 'GGGGG']","[6, 2, 2]"
1322,3,"['lores', 'crepe', 'cedar']","['XXYYX', 'GYYXY', 'GGGGG']","[111, 1, 1]"
1323,3,"['lores', 'eerie', 'dirge']","['XXGYX', 'YYGYG', 'GGGGG']","[25, 1, 1]"
1324,3,"['lores', 'brood', 'grown']","['XYYXX', 'XGGYX', 'GGGGG']","[78, 20, 20]"
1325,5,"['lores', 'force', 'gorge', 'borne', 'horde']","['XGGYX', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[6, 3, 2, 1, 1]"
1326,2,"['lores', 'drool']","['YYYXX', 'GGGGG']","[11, 11]"
1327,4,"['lores', 'sassy', 'stunt', 'shuck']","['XXXXY', 'GXYYX', 'GXGXX', 'GGGGG']","[122, 29, 2, 2]"
1328,3,"['lores', 'trait', 'crypt']","['XXYXX', 'YGXXG', 'GGGGG']","[109, 3, 3]"
1329,3,"['lores', 'canny', 'cumin']","['XXXXX', 'GXYYX', 'GGGGG']","[215, 1, 1]"
1330,3,"['lores', 'shoot', 'stock']","['XYXXY', 'GXGYY', 'GGGGG']","[37, 4, 4]"
1331,6,"['lores', 'trait', 'crank', 'drama', 'graph', 'gravy']","['XXYXX', 'XGGXX', 'XGGXX', 'XGGXY', 'GGGXX', 'GGGGG']","[109, 17, 4, 2, 1, 1]"
1332,2,"['lores', 'locus']","['GGXXG', 'GGGGG']","[1, 1]"
1333,5,"['lores', 'freer', 'rarer', 'rider', 'wider']","['XXYGX', 'XYYGG', 'YXYGG', 'YGGGG', 'GGGGG']","[93, 54, 28, 2, 2]"
1334,5,"['lores', 'freer', 'green', 'creek', 'breed']","['XXYGX', 'XGGGY', 'XGGGX', 'XGGGX', 'GGGGG']","[93, 8, 4, 1, 1]"
1335,5,"['lores', 'eerie', 'niece', 'white', 'quite']","['XXXYX', 'YYXYG', 'XYYXG', 'XXGGG', 'GGGGG']","[163, 29, 8, 1, 1]"
1336,5,"['lores', 'eerie', 'gauge', 'awake', 'chafe']","['XXXYX', 'YYXXG', 'XYXXG', 'YXGXG', 'GGGGG']","[163, 34, 5, 1, 1]"
1337,5,"['lores', 'eerie', 'gauge', 'dance', 'cache']","['XXXYX', 'YYXXG', 'XGXXG', 'XGXYG', 'GGGGG']","[163, 34, 4, 1, 1]"
1338,5,"['lores', 'allay', 'clink', 'blitz', 'blimp']","['YXXXX', 'XGYXX', 'XGGXX', 'GGGXX', 'GGGGG']","[130, 26, 2, 1, 1]"
1339,5,"['lores', 'eerie', 'being', 'feign', 'deign']","['XXXYX', 'YGXYY', 'XGGYY', 'XGGGG', 'GGGGG']","[163, 6, 3, 1, 1]"
1340,4,"['lores', 'eerie', 'piety', 'fiend']","['XXXYX', 'YYXYY', 'XGGXX', 'GGGGG']","[163, 3, 1, 1]"
1341,3,"['lores', 'local', 'logic']","['GGXXX', 'GGYXY', 'GGGGG']","[10, 1, 1]"
1342,5,"['lores', 'eerie', 'ahead', 'wheat', 'cheap']","['XXXYX', 'YYXXY', 'YGGGX', 'XGGGX', 'GGGGG']","[163, 13, 3, 1, 1]"
1343,5,"['lores', 'belle', 'elate', 'elude', 'elide']","['YXXYX', 'XYYYG', 'GGXXG', 'GGXGG', 'GGGGG']","[101, 19, 2, 1, 1]"
1344,3,"['lores', 'trait', 'rigid']","['XXYXX', 'XYXGX', 'GGGGG']","[109, 1, 1]"
1345,3,"['lores', 'shell', 'false']","['YXXYY', 'YXYYY', 'GGGGG']","[25, 2, 2]"
1346,3,"['lores', 'relay', 'renal']","['YXYYX', 'GGYGX', 'GGGGG']","[15, 2, 2]"
1347,3,"['lores', 'eerie', 'pence']","['XXXYX', 'YGXXG', 'GGGGG']","[163, 12, 12]"
1348,4,"['lores', 'rotor', 'round', 'rowdy']","['XGYXX', 'GGXYY', 'GGXXY', 'GGGGG']","[19, 7, 1, 1]"
1349,2,"['lores', 'shoot']","['XYXXY', 'GGGGG']","[37, 37]"
1350,4,"['lores', 'belle', 'blade', 'blaze']","['YXXYX', 'GYYYG', 'GGGXG', 'GGGGG']","[101, 3, 2, 2]"
1351,4,"['lores', 'ozone', 'enjoy', 'envoy']","['XYXYX', 'YXYYY', 'GGXGG', 'GGGGG']","[35, 5, 1, 1]"
1352,5,"['lores', 'house', 'noise', 'goose', 'posse']","['XGXYY', 'XGXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[10, 7, 4, 2, 2]"
1353,3,"['lores', 'freer', 'brief']","['XXYGX', 'YGYGY', 'GGGGG']","[93, 2, 2]"
1354,6,"['lores', 'freer', 'rarer', 'rider', 'enter', 'never']","['XXYGX', 'XYYGG', 'YXYGG', 'YXXGG', 'YYXGG', 'GGGGG']","[93, 54, 28, 12, 2, 2]"
1355,3,"['lores', 'brood', 'abort']","['XYYXX', 'YYGYX', 'GGGGG']","[78, 1, 1]"
1356,3,"['lores', 'house', 'mouse']","['XGXYY', 'XGGGG', 'GGGGG']","[10, 1, 1]"
1357,4,"['lores', 'canny', 'duchy', 'mucky']","['XXXXX', 'YXXXG', 'XGGXG', 'GGGGG']","[215, 5, 1, 1]"
1358,4,"['lores', 'shall', 'split', 'sulky']","['YXXXY', 'GXXYY', 'GXGXX', 'GGGGG']","[58, 10, 1, 1]"
1359,4,"['lores', 'crepe', 'their', 'fiery']","['XXYYX', 'XYGXY', 'XXGYY', 'GGGGG']","[111, 8, 1, 1]"
1360,3,"['lores', 'eerie', 'media']","['XXXYX', 'YGXGY', 'GGGGG']","[163, 8, 8]"
1361,5,"['lores', 'trait', 'truth', 'truck', 'trunk']","['XXYXX', 'GGXXY', 'GGGYX', 'GGGXG', 'GGGGG']","[109, 4, 3, 1, 1]"
1362,5,"['lores', 'sense', 'feast', 'beast', 'yeast']","['XXXYY', 'YGXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[88, 4, 2, 1, 1]"
1363,3,"['lores', 'relay', 'clear']","['YXYYX', 'YYYGX', 'GGGGG']","[15, 1, 1]"
1364,4,"['lores', 'sassy', 'stunt', 'skunk']","['XXXXY', 'GXYYX', 'GXGGX', 'GGGGG']","[122, 29, 3, 3]"
1365,4,"['lores', 'shall', 'stalk', 'scalp']","['YXXXY', 'GXGGY', 'GXGGX', 'GGGGG']","[58, 4, 3, 3]"
1366,7,"['lores', 'canny', 'puppy', 'fifty', 'kitty', 'witty', 'bitty']","['XXXXX', 'XXXXG', 'XXXXG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[215, 29, 10, 4, 3, 2, 2]"
1367,6,"['lores', 'freer', 'rarer', 'rider', 'wider', 'cider']","['XXYGX', 'XYYGG', 'YXYGG', 'YGGGG', 'XGGGG', 'GGGGG']","[93, 54, 28, 2, 1, 1]"
1368,4,"['lores', 'folly', 'would', 'koala']","['YGXXX', 'XGYGX', 'XGXGX', 'GGGGG']","[27, 5, 2, 2]"
1369,4,"['lores', 'eaten', 'quiet', 'duvet']","['XXXGX', 'YXYGX', 'XGXGG', 'GGGGG']","[37, 7, 1, 1]"
1370,4,"['lores', 'sense', 'seize', 'segue']","['XXXYY', 'GGXYG', 'GGXXG', 'GGGGG']","[88, 2, 1, 1]"
1371,3,"['lores', 'crepe', 'creme']","['XXYYX', 'GGGXG', 'GGGGG']","[111, 1, 1]"
1372,3,"['lores', 'sneer', 'super']","['XXYGY', 'GXYGG', 'GGGGG']","[16, 5, 5]"
1373,4,"['lores', 'frill', 'drill', 'grill']","['YXYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 3, 2, 2]"
1374,3,"['lores', 'freer', 'after']","['XXYGX', 'YYYGG', 'GGGGG']","[93, 5, 5]"
1375,4,"['lores', 'other', 'order', 'owner']","['XYYGX', 'GXXGG', 'GYXGG', 'GGGGG']","[7, 4, 2, 2]"
1376,6,"['lores', 'freer', 'rarer', 'rider', 'enter', 'ember']","['XXYGX', 'XYYGG', 'YXYGG', 'YXXGG', 'GXXGG', 'GGGGG']","[93, 54, 28, 12, 1, 1]"
1377,3,"['lores', 'crepe', 'reach']","['XXYYX', 'YYYXY', 'GGGGG']","[111, 6, 6]"
1378,6,"['lores', 'folly', 'hotly', 'wooly', 'godly', 'nobly']","['YGXXX', 'XGYGG', 'XGXGG', 'XGYGG', 'XGXGG', 'GGGGG']","[27, 5, 4, 3, 2, 2]"
1379,4,"['lores', 'eerie', 'event', 'empty']","['XXXYX', 'GYXXY', 'GXYXY', 'GGGGG']","[163, 7, 1, 1]"
1380,3,"['lores', 'sheet', 'speed']","['XXXGY', 'GXGGX', 'GGGGG']","[20, 2, 2]"
1381,4,"['lores', 'sassy', 'gypsy', 'gipsy']","['XXXXY', 'YXYGG', 'GYGGG', 'GGGGG']","[122, 3, 1, 1]"
1382,4,"['lores', 'crepe', 'reach', 'recur']","['XXYYX', 'YYYXY', 'GGXYX', 'GGGGG']","[111, 6, 2, 2]"
1383,4,"['lores', 'shoot', 'smoky', 'smock']","['XYXXY', 'GXGYX', 'GGGYX', 'GGGGG']","[37, 4, 1, 1]"
1384,5,"['lores', 'crepe', 'tread', 'bread', 'dread']","['XXYYX', 'XGGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[111, 11, 2, 1, 1]"
1385,4,"['lores', 'eerie', 'nerve', 'merge']","['XXGYX', 'YGGXG', 'XGGXG', 'GGGGG']","[25, 4, 1, 1]"
1386,4,"['lores', 'strap', 'first', 'burst']","['XXGXY', 'YYGXX', 'XXGGG', 'GGGGG']","[18, 2, 1, 1]"
1387,4,"['lores', 'canny', 'mamma', 'kappa']","['XXXXX', 'XGXXX', 'XGXXG', 'GGGGG']","[215, 12, 1, 1]"
1388,3,"['lores', 'canny', 'amity']","['XXXXX', 'XYXXG', 'GGGGG']","[215, 1, 1]"
1389,4,"['lores', 'sassy', 'shady', 'shaky']","['XXXXY', 'GYYYG', 'GGGXG', 'GGGGG']","[122, 3, 1, 1]"
1390,5,"['lores', 'rower', 'cover', 'mover', 'hover']","['XGYGX', 'YGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 10, 2, 1, 1]"
1391,2,"['lores', 'carol']","['YYGXX', 'GGGGG']","[1, 1]"
1392,2,"['lores', 'snort']","['XYYXY', 'GGGGG']","[15, 15]"
1393,3,"['lores', 'shoot', 'synod']","['XYXXY', 'GXYGX', 'GGGGG']","[37, 3, 3]"
1394,4,"['lores', 'canny', 'paint', 'faint']","['XXXXX', 'XGYGX', 'XGGGG', 'GGGGG']","[215, 10, 2, 2]"
1395,4,"['lores', 'canny', 'paint', 'haunt']","['XXXXX', 'XGYGX', 'XGXGG', 'GGGGG']","[215, 10, 6, 6]"
1396,4,"['lores', 'drool', 'flora', 'flour']","['YYYXX', 'XYGYY', 'GGGYX', 'GGGGG']","[11, 3, 1, 1]"
1397,3,"['lores', 'trait', 'chair']","['XXYXX', 'XYGGX', 'GGGGG']","[109, 1, 1]"
1398,4,"['lores', 'ozone', 'depot', 'detox']","['XYXYX', 'YXYXY', 'GGXGY', 'GGGGG']","[35, 5, 1, 1]"
1399,3,"['lores', 'screw', 'shrew']","['XXGGY', 'GXGGG', 'GGGGG']","[6, 1, 1]"
1400,4,"['lores', 'sense', 'dense', 'tense']","['XXXYY', 'YGGGG', 'XGGGG', 'GGGGG']","[88, 2, 1, 1]"
1401,5,"['lores', 'level', 'fleet', 'alien', 'plied']","['YXXGX', 'YYXGY', 'XGYGX', 'XGGGX', 'GGGGG']","[29, 10, 4, 1, 1]"
1402,5,"['lores', 'trait', 'award', 'charm', 'quark']","['XXYXX', 'XYGXX', 'YXGGX', 'XXGGX', 'GGGGG']","[109, 7, 2, 1, 1]"
1403,4,"['lores', 'rural', 'curly', 'burly']","['YXGXX', 'YGGXY', 'XGGGG', 'GGGGG']","[6, 2, 1, 1]"
1404,2,"['lores', 'novel']","['YGXGX', 'GGGGG']","[10, 10]"
1405,4,"['lores', 'eaten', 'haven', 'waxen']","['XXXGX', 'YGXGG', 'XGXGG', 'GGGGG']","[37, 2, 1, 1]"
1406,4,"['lores', 'shoot', 'stock', 'stoic']","['XYXXY', 'GXGYY', 'GGGYX', 'GGGGG']","[37, 4, 1, 1]"
1407,5,"['lores', 'eerie', 'berry', 'mercy', 'jerky']","['XXGYX', 'YGGXY', 'XGGYG', 'XGGXG', 'GGGGG']","[25, 12, 4, 3, 3]"
1408,4,"['lores', 'allay', 'clink', 'blitz']","['YXXXX', 'XGYXX', 'XGGXX', 'GGGGG']","[130, 26, 2, 2]"
1409,6,"['lores', 'eerie', 'teeth', 'needy', 'geeky', 'beefy']","['XXXYX', 'YGXXY', 'XGGXX', 'XGGXG', 'XGGXG', 'GGGGG']","[163, 36, 4, 2, 1, 1]"
1410,2,"['lores', 'lyric']","['GXGXX', 'GGGGG']","[4, 4]"
1411,4,"['lores', 'sassy', 'missy', 'hussy']","['XXXXY', 'YXGGG', 'XXGGG', 'GGGGG']","[122, 3, 2, 2]"
1412,5,"['lores', 'novel', 'model', 'hotel', 'towel']","['YGXGX', 'XGXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[10, 6, 3, 1, 1]"
1413,4,"['lores', 'allay', 'quill', 'quilt']","['YXXXX', 'XYYXX', 'GGGGY', 'GGGGG']","[130, 13, 1, 1]"
1414,3,"['lores', 'elope', 'below']","['YYXYX', 'YYYXY', 'GGGGG']","[16, 5, 5]"
1415,3,"['lores', 'taboo', 'bingo']","['XYXXX', 'XXYYG', 'GGGGG']","[60, 3, 3]"
1416,4,"['lores', 'sassy', 'mushy', 'wispy']","['XXXXY', 'YXGYG', 'XXGXG', 'GGGGG']","[122, 11, 1, 1]"
1417,4,"['lores', 'start', 'crash', 'brash']","['XXYXY', 'YXGYX', 'XGGGG', 'GGGGG']","[38, 3, 1, 1]"
1418,4,"['lores', 'shone', 'stone', 'scone']","['XYXYY', 'GXGGG', 'GXGGG', 'GGGGG']","[15, 2, 1, 1]"
1419,4,"['lores', 'boost', 'coast', 'toast']","['XGXXY', 'XGYGG', 'XGGGG', 'GGGGG']","[21, 7, 1, 1]"
1420,3,"['lores', 'steel', 'easel']","['YXXGY', 'YXYGG', 'GGGGG']","[7, 1, 1]"
1421,5,"['lores', 'sassy', 'sandy', 'savvy', 'saucy']","['XXXXY', 'GGYYG', 'GGXXG', 'GGXXG', 'GGGGG']","[122, 4, 3, 2, 2]"
1422,3,"['lores', 'belle', 'value']","['YXXYX', 'XYGYG', 'GGGGG']","[101, 4, 4]"
1423,6,"['lores', 'sense', 'state', 'siege', 'spike', 'spice']","['XXXYY', 'GYXYG', 'GXXXG', 'GYYXG', 'GGGXG', 'GGGGG']","[88, 22, 4, 2, 1, 1]"
1424,3,"['lores', 'rotor', 'honor']","['XGYXX', 'YGXGG', 'GGGGG']","[19, 2, 2]"
1425,2,"['lores', 'route']","['XGYYX', 'GGGGG']","[3, 3]"
1426,3,"['lores', 'start', 'sharp']","['XXYXY', 'GXGGX', 'GGGGG']","[38, 7, 7]"
1427,6,"['lores', 'canny', 'tatty', 'happy', 'daddy', 'bawdy']","['XXXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'YGYGG', 'GGGGG']","[215, 15, 9, 7, 2, 2]"
1428,4,"['lores', 'trait', 'rapid', 'radii']","['XXYXX', 'XYYGX', 'GGXGY', 'GGGGG']","[109, 4, 1, 1]"
1429,4,"['lores', 'shall', 'still', 'skull']","['YXXXY', 'GXXGG', 'GXXGG', 'GGGGG']","[58, 5, 1, 1]"
1430,4,"['lores', 'taboo', 'known', 'phony']","['XYXXX', 'XXXYY', 'XYGXY', 'GGGGG']","[60, 7, 1, 1]"
1431,3,"['lores', 'sense', 'issue']","['XXXYY', 'YYXYG', 'GGGGG']","[88, 9, 9]"
1432,4,"['lores', 'later', 'layer', 'lager']","['GXYGX', 'GGXGG', 'GGXGG', 'GGGGG']","[7, 2, 1, 1]"
1433,5,"['lores', 'shell', 'spell', 'smell', 'swell']","['YXXYY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[25, 3, 2, 1, 1]"
1434,5,"['lores', 'crepe', 'grate', 'drive', 'urine']","['XXYYX', 'XGYXG', 'XGXXG', 'XGGXG', 'GGGGG']","[111, 21, 5, 3, 3]"
1435,3,"['lores', 'sassy', 'gassy']","['XXXXY', 'YGGGG', 'GGGGG']","[122, 1, 1]"
1436,3,"['lores', 'frill', 'trial']","['YXYXX', 'XGGYG', 'GGGGG']","[27, 1, 1]"
1437,3,"['lores', 'drool', 'flora']","['YYYXX', 'XYGYY', 'GGGGG']","[11, 3, 3]"
1438,6,"['lores', 'freer', 'rarer', 'rider', 'enter', 'upper']","['XXYGX', 'XYYGG', 'YXYGG', 'YXXGG', 'YXXGG', 'GGGGG']","[93, 54, 28, 12, 4, 4]"
1439,3,"['lores', 'lunch', 'latch']","['GXXXX', 'GXXGG', 'GGGGG']","[16, 1, 1]"
1440,6,"['lores', 'canny', 'tight', 'fight', 'might', 'wight']","['XXXXX', 'XXXXX', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[215, 16, 3, 2, 1, 1]"
1441,4,"['lores', 'trait', 'brink', 'brick']","['XXYXX', 'XGXYX', 'GGGXG', 'GGGGG']","[109, 12, 1, 1]"
1442,4,"['lores', 'crepe', 'rearm', 'retry']","['XXYYX', 'XYYXY', 'GGXGX', 'GGGGG']","[111, 22, 1, 1]"
1443,3,"['lores', 'folly', 'holly']","['YGXXX', 'XGGGG', 'GGGGG']","[27, 4, 4]"
1444,4,"['lores', 'belle', 'medal', 'decal']","['YXXYX', 'XGYYY', 'XGYGG', 'GGGGG']","[101, 9, 1, 1]"
1445,2,"['lores', 'grass']","['XXYXG', 'GGGGG']","[4, 4]"
1446,4,"['lores', 'sassy', 'stank', 'shack']","['XXXXY', 'GYYYX', 'GXGXG', 'GGGGG']","[122, 24, 2, 2]"
1447,5,"['lores', 'tooth', 'condo', 'vodka', 'dogma']","['XGXXX', 'XGYXX', 'XGXYY', 'XGYXG', 'GGGGG']","[76, 28, 3, 1, 1]"
1448,4,"['lores', 'rower', 'cover', 'mover']","['XGYGX', 'YGXGG', 'XGGGG', 'GGGGG']","[19, 10, 2, 2]"
1449,5,"['lores', 'freer', 'after', 'refer', 'defer']","['XXYGX', 'YYYGG', 'XYXGG', 'YGGGG', 'GGGGG']","[93, 5, 3, 1, 1]"
1450,2,"['lores', 'sober']","['XGYGY', 'GGGGG']","[3, 3]"
1451,3,"['lores', 'taboo', 'optic']","['XYXXX', 'YXXYY', 'GGGGG']","[60, 3, 3]"
1452,4,"['lores', 'freer', 'drier', 'crier']","['XXYGX', 'XGYGG', 'XGGGG', 'GGGGG']","[93, 4, 1, 1]"
1453,5,"['lores', 'canny', 'dying', 'tying', 'vying']","['XXXXX', 'XXYGY', 'XGGGG', 'XGGGG', 'GGGGG']","[215, 3, 2, 1, 1]"
1454,5,"['lores', 'tooth', 'condo', 'found', 'nomad']","['XGXXX', 'XGYXX', 'XGYYY', 'XGXYG', 'GGGGG']","[76, 28, 8, 1, 1]"
1455,4,"['lores', 'belle', 'elate', 'flute']","['YXXYX', 'XYYYG', 'YGXGG', 'GGGGG']","[101, 19, 1, 1]"
1456,3,"['lores', 'taboo', 'hippo']","['XYXXX', 'XXXYG', 'GGGGG']","[60, 2, 2]"
1457,4,"['lores', 'start', 'sharp', 'shark']","['XXYXY', 'GXGGX', 'GGGGX', 'GGGGG']","[38, 7, 2, 2]"
1458,3,"['lores', 'freer', 'drier']","['XXYGX', 'XGYGG', 'GGGGG']","[93, 4, 4]"
1459,3,"['lores', 'shone', 'obese']","['XYXYY', 'YXYXG', 'GGGGG']","[15, 1, 1]"
1460,4,"['lores', 'belle', 'bible', 'bugle']","['YXXYX', 'GYYGG', 'GXYGG', 'GGGGG']","[101, 2, 1, 1]"
1461,3,"['lores', 'canny', 'tawny']","['XXXXX', 'XGYGG', 'GGGGG']","[215, 1, 1]"
1462,4,"['lores', 'allay', 'fault', 'chalk']","['YXXXX', 'YYYYX', 'XYXGX', 'GGGGG']","[130, 7, 1, 1]"
1463,3,"['lores', 'sense', 'feast']","['XXXYY', 'YGXGY', 'GGGGG']","[88, 4, 4]"
1464,4,"['lores', 'trait', 'rugby', 'ruddy']","['XXYXX', 'XYXXX', 'GGXXG', 'GGGGG']","[109, 3, 1, 1]"
1465,4,"['lores', 'belle', 'medal', 'pedal']","['YXXYX', 'XGYYY', 'XGGGG', 'GGGGG']","[101, 9, 1, 1]"
1466,6,"['lores', 'start', 'sharp', 'swarm', 'scary', 'scarf']","['XXYXY', 'GXGGX', 'GXGGX', 'GXGGX', 'GGGGX', 'GGGGG']","[38, 7, 3, 2, 1, 1]"
1467,3,"['lores', 'ruler', 'cruel']","['YXYGX', 'YYYGY', 'GGGGG']","[17, 2, 2]"
1468,5,"['lores', 'belle', 'blend', 'bleak', 'bleat']","['YXXYX', 'GYYYY', 'GGGXX', 'GGGGX', 'GGGGG']","[101, 3, 2, 1, 1]"
1469,4,"['lores', 'allay', 'natal', 'tidal']","['YXXXX', 'YYYGX', 'XYYGG', 'GGGGG']","[130, 12, 2, 2]"
1470,3,"['lores', 'shall', 'slush']","['YXXXY', 'GYXYY', 'GGGGG']","[58, 1, 1]"
1471,4,"['lores', 'sheet', 'seven', 'semen']","['XXXGY', 'GXYGX', 'GGXGG', 'GGGGG']","[20, 4, 1, 1]"
1472,4,"['lores', 'canny', 'funky', 'windy']","['XXXXX', 'XXGYG', 'XXGXG', 'GGGGG']","[215, 7, 3, 3]"
1473,4,"['lores', 'sassy', 'mushy', 'dusty']","['XXXXY', 'YXGYG', 'XGGXG', 'GGGGG']","[122, 11, 3, 3]"
1474,3,"['lores', 'shall', 'sally']","['YXXXY', 'GXYGY', 'GGGGG']","[58, 2, 2]"
1475,4,"['lores', 'aloof', 'pilot', 'igloo']","['YYXXX', 'XYYGX', 'XYGGX', 'GGGGG']","[39, 3, 1, 1]"
1476,6,"['lores', 'eerie', 'berry', 'mercy', 'jerky', 'nerdy']","['XXGYX', 'YGGXY', 'XGGYG', 'XGGXG', 'XGGXG', 'GGGGG']","[25, 12, 4, 3, 1, 1]"
1477,3,"['lores', 'level', 'jewel']","['YXXGX', 'YGXGG', 'GGGGG']","[29, 3, 3]"
1478,2,"['lores', 'shone']","['XYXYY', 'GGGGG']","[15, 15]"
1479,5,"['lores', 'belle', 'agile', 'maple', 'whale']","['YXXYX', 'XYYGG', 'YXXGG', 'XYXGG', 'GGGGG']","[101, 15, 2, 1, 1]"
1480,5,"['lores', 'eaten', 'given', 'queen', 'hymen']","['XXXGX', 'YXXGG', 'XXXGG', 'XXYGG', 'GGGGG']","[37, 5, 2, 1, 1]"
1481,5,"['lores', 'sense', 'these', 'cause', 'abuse']","['XXXYY', 'YYXGG', 'XXYGG', 'XYGGG', 'GGGGG']","[88, 10, 7, 2, 2]"
1482,4,"['lores', 'eerie', 'gauge', 'fugue']","['XXXYX', 'YYXXG', 'YXYYG', 'GGGGG']","[163, 34, 1, 1]"
1483,3,"['lores', 'elope', 'elbow']","['YYXYX', 'GGYXY', 'GGGGG']","[16, 1, 1]"
1484,5,"['lores', 'trait', 'drunk', 'crump', 'crumb']","['XXYXX', 'XGXXX', 'XGGXX', 'GGGGX', 'GGGGG']","[109, 5, 3, 1, 1]"
1485,5,"['lores', 'sassy', 'daisy', 'patsy', 'pansy']","['XXXXY', 'YGYGG', 'XGXGG', 'GGXGG', 'GGGGG']","[122, 3, 2, 1, 1]"
1486,3,"['lores', 'shell', 'welsh']","['YXXYY', 'YYYYY', 'GGGGG']","[25, 1, 1]"
1487,3,"['lores', 'strap', 'syrup']","['XXGXY', 'GXGXG', 'GGGGG']","[18, 1, 1]"
1488,3,"['lores', 'serve', 'terse']","['XXGYY', 'YGGXG', 'GGGGG']","[10, 1, 1]"
1489,6,"['lores', 'sense', 'state', 'space', 'shade', 'suave']","['XXXYY', 'GYXYG', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[88, 22, 8, 5, 1, 1]"
1490,4,"['lores', 'canny', 'mamma', 'gamut']","['XXXXX', 'XGXXX', 'YGGYY', 'GGGGG']","[215, 12, 1, 1]"
1491,5,"['lores', 'sassy', 'stunt', 'skunk', 'swung']","['XXXXY', 'GXYYX', 'GXGGX', 'GXGGX', 'GGGGG']","[122, 29, 3, 1, 1]"
1492,5,"['lores', 'crepe', 'grate', 'frame', 'drake']","['XXYYX', 'XGYXG', 'XGGXG', 'XGGXG', 'GGGGG']","[111, 21, 4, 3, 3]"
1493,3,"['lores', 'freer', 'freed']","['XXYGX', 'GGGGY', 'GGGGG']","[93, 1, 1]"
1494,6,"['lores', 'crepe', 'range', 'aware', 'azure', 'afire']","['XXYYX', 'XYYXG', 'YYXXG', 'GXYGG', 'GXXGG', 'GGGGG']","[111, 9, 3, 2, 1, 1]"
1495,3,"['lores', 'start', 'shirt']","['XXYXY', 'GYXGG', 'GGGGG']","[38, 3, 3]"
1496,5,"['lores', 'brood', 'grown', 'group', 'grout']","['XYYXX', 'XGGYX', 'GGGXX', 'GGGGX', 'GGGGG']","[78, 20, 2, 1, 1]"
1497,3,"['lores', 'aloof', 'oddly']","['YYXXX', 'XYYYX', 'GGGGG']","[39, 1, 1]"
1498,5,"['lores', 'eerie', 'niece', 'midge', 'tithe']","['XXXYX', 'YYXYG', 'XGYXG', 'XGXXG', 'GGGGG']","[163, 29, 3, 2, 2]"
1499,5,"['lores', 'allay', 'plank', 'plaza', 'plaid']","['YXXXX', 'YGYYX', 'GGGXX', 'GGGXY', 'GGGGG']","[130, 18, 3, 2, 2]"
1500,5,"['lores', 'canny', 'puppy', 'buddy', 'dummy']","['XXXXX', 'XXXXG', 'XGXXG', 'XGYYG', 'GGGGG']","[215, 29, 7, 1, 1]"
1501,4,"['lores', 'brood', 'brook', 'broom']","['XYYXX', 'GGGGX', 'GGGGX', 'GGGGG']","[78, 2, 1, 1]"
1502,4,"['lores', 'allay', 'clink', 'blind']","['YXXXX', 'XGYXX', 'XGGGX', 'GGGGG']","[130, 26, 4, 4]"
1503,3,"['lores', 'forth', 'torch']","['XGGXX', 'XGGYG', 'GGGGG']","[17, 1, 1]"
1504,4,"['lores', 'eerie', 'event', 'enemy']","['XXXYX', 'GYXXY', 'GXGYX', 'GGGGG']","[163, 7, 2, 2]"
1505,4,"['lores', 'canny', 'human', 'again']","['XXXXX', 'XYYYX', 'XXXYG', 'GGGGG']","[215, 5, 1, 1]"
