,steps,words,feedback,ncands
729,5,"['tores', 'shaly', 'saucy', 'sandy', 'savvy']","['XXXXY', 'GXYXG', 'GGXXG', 'GGXXG', 'GGGGG']","[120, 5, 4, 3, 3]"
730,3,"['tores', 'tonic', 'toxin']","['GGXXX', 'GGYGX', 'GGGGG']","[13, 1, 1]"
731,3,"['tores', 'ahint', 'tunic']","['GXXXX', 'XXYYY', 'GGGGG']","[28, 1, 1]"
732,3,"['tores', 'aider', 'pried']","['XXYGX', 'XYYGY', 'GGGGG']","[94, 4, 4]"
733,3,"['tores', 'layin', 'inlay']","['XXXXX', 'YYYYY', 'GGGGG']","[246, 1, 1]"
734,3,"['tores', 'layin', 'chump']","['XXXXX', 'XXXXX', 'GGGGG']","[246, 3, 3]"
735,3,"['tores', 'layin', 'lanky']","['XXXXX', 'GGYXY', 'GGGGG']","[246, 1, 1]"
736,3,"['tores', 'rebus', 'cress']","['XXYYG', 'YYXXG', 'GGGGG']","[4, 3, 3]"
737,6,"['tores', 'hater', 'cater', 'later', 'water', 'eater']","['YXYGX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 4, 3, 2, 1, 1]"
738,5,"['tores', 'liane', 'bugle', 'flume', 'elude']","['XXXYX', 'YXXXG', 'XYXYG', 'XGGXG', 'GGGGG']","[196, 9, 4, 1, 1]"
739,4,"['tores', 'liane', 'bugle', 'cycle']","['XXXYX', 'YXXXG', 'XXXGG', 'GGGGG']","[196, 9, 1, 1]"
740,3,"['tores', 'hutia', 'kitty']","['YXXXX', 'XXGYX', 'GGGGG']","[87, 4, 4]"
741,3,"['tores', 'vogue', 'boule']","['XGXYX', 'XGXYG', 'GGGGG']","[10, 2, 2]"
742,4,"['tores', 'foray', 'morph', 'moron']","['XGGXX', 'XGGXX', 'GGGXX', 'GGGGG']","[15, 4, 1, 1]"
743,3,"['tores', 'taken', 'tenet']","['GXXGX', 'GXXGY', 'GGGGG']","[6, 1, 1]"
744,5,"['tores', 'liane', 'blaze', 'flame', 'place']","['XXXYX', 'YXGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[196, 9, 4, 2, 2]"
745,5,"['tores', 'godly', 'loamy', 'loopy', 'lobby']","['XGXXX', 'XGXYG', 'GGXXG', 'GGYXG', 'GGGGG']","[79, 3, 2, 1, 1]"
746,4,"['tores', 'shaly', 'blush', 'plush']","['XXXXY', 'YYXYX', 'XGGGG', 'GGGGG']","[120, 3, 2, 2]"
747,4,"['tores', 'layin', 'fluid', 'vigil']","['XXXXX', 'YXXGX', 'XYXGX', 'GGGGG']","[246, 4, 2, 2]"
748,3,"['tores', 'aline', 'index']","['XXXGX', 'XXYYY', 'GGGGG']","[55, 5, 5]"
749,4,"['tores', 'layin', 'cling', 'blink']","['XXXXX', 'YXXYY', 'XGGGX', 'GGGGG']","[246, 5, 2, 2]"
750,4,"['tores', 'layin', 'flunk', 'clung']","['XXXXX', 'YXXXY', 'XGGGX', 'GGGGG']","[246, 4, 1, 1]"
751,4,"['tores', 'layin', 'clamp', 'qualm']","['XXXXX', 'YYXXX', 'XYGYX', 'GGGGG']","[246, 11, 1, 1]"
752,3,"['tores', 'andro', 'croup']","['XYYXX', 'XXXYY', 'GGGGG']","[74, 22, 22]"
753,4,"['tores', 'layin', 'cling', 'clink']","['XXXXX', 'YXXYY', 'GGGGX', 'GGGGG']","[246, 5, 1, 1]"
754,4,"['tores', 'layin', 'picky', 'juicy']","['XXXXX', 'XXYYX', 'XYYXG', 'GGGGG']","[246, 10, 1, 1]"
755,4,"['tores', 'salet', 'steak', 'stage']","['YXXYY', 'GYXYY', 'GGYYX', 'GGGGG']","[40, 8, 3, 3]"
756,3,"['tores', 'liane', 'decay']","['XXXYX', 'XXYXY', 'GGGGG']","[196, 5, 5]"
757,4,"['tores', 'gayer', 'curve', 'nerve']","['XXGYX', 'XXXYY', 'XXGGG', 'GGGGG']","[25, 7, 2, 2]"
758,3,"['tores', 'aider', 'flier']","['XXYGX', 'XYXGG', 'GGGGG']","[94, 5, 5]"
759,3,"['tores', 'stain', 'shaft']","['YXXXY', 'GYGXX', 'GGGGG']","[58, 3, 3]"
760,5,"['tores', 'andro', 'croup', 'crock', 'crook']","['XYYXX', 'XXXYY', 'GGGXX', 'GGGYG', 'GGGGG']","[74, 22, 2, 1, 1]"
761,4,"['tores', 'liane', 'glean', 'clean']","['XXXYX', 'YXYYY', 'XGGGG', 'GGGGG']","[196, 3, 1, 1]"
762,4,"['tores', 'layin', 'aping', 'china']","['XXXXX', 'XYXYY', 'YXGGX', 'GGGGG']","[246, 4, 1, 1]"
763,4,"['tores', 'acred', 'pride', 'ridge']","['XXYYX', 'XXYYY', 'XYYYG', 'GGGGG']","[93, 7, 1, 1]"
764,3,"['tores', 'novel', 'vowel']","['XGXGX', 'XGYGG', 'GGGGG']","[19, 1, 1]"
765,3,"['tores', 'clone', 'gnome']","['XYXYX', 'XXGYG', 'GGGGG']","[45, 2, 2]"
766,4,"['tores', 'shaly', 'suing', 'snuck']","['XXXXY', 'GXXXX', 'GYXYX', 'GGGGG']","[120, 11, 2, 2]"
767,4,"['tores', 'layin', 'finch', 'icing']","['XXXXX', 'XXXYY', 'XYYYX', 'GGGGG']","[246, 6, 1, 1]"
768,3,"['tores', 'shaly', 'spiny']","['XXXXY', 'GXXXG', 'GGGGG']","[120, 5, 5]"
769,5,"['tores', 'andro', 'croup', 'vigor', 'rigor']","['XYYXX', 'XXXYY', 'XYYXX', 'XGGGG', 'GGGGG']","[74, 22, 2, 1, 1]"
770,3,"['tores', 'shaly', 'snail']","['XXXXY', 'GXGYX', 'GGGGG']","[120, 4, 4]"
771,5,"['tores', 'aloin', 'blown', 'clown', 'flown']","['XYXXX', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[66, 3, 2, 1, 1]"
772,3,"['tores', 'dinar', 'rabid']","['XXYXX', 'YYXYY', 'GGGGG']","[97, 4, 4]"
773,2,"['tores', 'prose']","['XYYYY', 'GGGGG']","[7, 7]"
774,3,"['tores', 'ahint', 'thank']","['GXXXX', 'YGXGY', 'GGGGG']","[28, 1, 1]"
775,5,"['tores', 'godly', 'boozy', 'comfy', 'poppy']","['XGXXX', 'XGXXG', 'XGYXG', 'XGXXG', 'GGGGG']","[79, 8, 3, 1, 1]"
776,4,"['tores', 'liane', 'fudge', 'budge']","['XXXYX', 'XXXXG', 'XGGGG', 'GGGGG']","[196, 9, 2, 2]"
777,5,"['tores', 'aider', 'finer', 'fixer', 'fiber']","['XXYGX', 'XGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[94, 13, 3, 2, 2]"
778,3,"['tores', 'godly', 'moldy']","['XGXXX', 'XGYYG', 'GGGGG']","[79, 1, 1]"
779,4,"['tores', 'godly', 'howdy', 'dowdy']","['XGXXX', 'XGYXG', 'XGGGG', 'GGGGG']","[79, 5, 1, 1]"
780,4,"['tores', 'aline', 'lumen', 'kneel']","['XXXGX', 'XYXYY', 'YXXGY', 'GGGGG']","[55, 2, 1, 1]"
781,3,"['tores', 'trail', 'track']","['GXYXX', 'GGGXX', 'GGGGG']","[19, 3, 3]"
782,5,"['tores', 'layin', 'bawdy', 'gaudy', 'caddy']","['XXXXX', 'XGYXX', 'XGXGG', 'XGXGG', 'GGGGG']","[246, 12, 4, 3, 3]"
783,4,"['tores', 'liane', 'welch', 'quell']","['XXXYX', 'YXXXY', 'XYYXX', 'GGGGG']","[196, 9, 2, 2]"
784,3,"['tores', 'layin', 'dumpy']","['XXXXX', 'XXYXX', 'GGGGG']","[246, 16, 16]"
785,4,"['tores', 'aider', 'lager', 'paler']","['XXYGX', 'YXXGG', 'YGXGG', 'GGGGG']","[94, 17, 2, 2]"
786,3,"['tores', 'prose', 'swore']","['XYYYY', 'XYGYG', 'GGGGG']","[7, 4, 4]"
787,4,"['tores', 'acred', 'blaer', 'rebar']","['XXYYX', 'YXYYX', 'YXYYG', 'GGGGG']","[93, 27, 1, 1]"
788,4,"['tores', 'shaly', 'sumac', 'scuba']","['XXXXY', 'GXYXX', 'GYXYY', 'GGGGG']","[120, 5, 1, 1]"
789,3,"['tores', 'stain', 'splat']","['YXXXY', 'GYYXX', 'GGGGG']","[58, 3, 3]"
790,4,"['tores', 'aider', 'bluer', 'flyer']","['XXYGX', 'XXXGG', 'XGXGG', 'GGGGG']","[94, 19, 1, 1]"
791,4,"['tores', 'foray', 'corny', 'horny']","['XGGXX', 'XGGXG', 'XGGGG', 'GGGGG']","[15, 5, 1, 1]"
792,3,"['tores', 'clons', 'mason']","['XYXXY', 'XXYYY', 'GGGGG']","[32, 3, 3]"
793,3,"['tores', 'godly', 'doing']","['XGXXX', 'YGYXX', 'GGGGG']","[79, 3, 3]"
794,4,"['tores', 'clone', 'phone', 'ozone']","['XYXYX', 'XXGGG', 'XXGGG', 'GGGGG']","[45, 2, 1, 1]"
795,3,"['tores', 'layin', 'amply']","['XXXXX', 'YYYXX', 'GGGGG']","[246, 5, 5]"
796,4,"['tores', 'hoard', 'royal', 'molar']","['XGYXX', 'XGYYX', 'YGXGY', 'GGGGG']","[19, 3, 2, 2]"
797,3,"['tores', 'andro', 'ovary']","['XYYXX', 'YXXGY', 'GGGGG']","[74, 2, 2]"
798,4,"['tores', 'islet', 'upset', 'beset']","['YXXGY', 'XYXGG', 'XXGGG', 'GGGGG']","[11, 5, 1, 1]"
799,4,"['tores', 'liane', 'fudge', 'queue']","['XXXYX', 'XXXXG', 'XGXXG', 'GGGGG']","[196, 9, 1, 1]"
800,6,"['tores', 'layin', 'child', 'climb', 'click', 'cliff']","['XXXXX', 'YXXYX', 'GXGYX', 'GGGXX', 'GGGYX', 'GGGGG']","[246, 11, 3, 2, 1, 1]"
801,3,"['tores', 'layin', 'magic']","['XXXXX', 'XGXGX', 'GGGGG']","[246, 4, 4]"
802,4,"['tores', 'trace', 'trice', 'truce']","['GXYYX', 'GGXGG', 'GGXGG', 'GGGGG']","[13, 2, 1, 1]"
803,3,"['tores', 'story', 'sport']","['YYYXY', 'GYGGX', 'GGGGG']","[7, 3, 3]"
804,3,"['tores', 'afrit', 'fritz']","['YXYXX', 'XYYYY', 'GGGGG']","[21, 1, 1]"
805,4,"['tores', 'telia', 'inept', 'edict']","['YXXYX', 'YYXYX', 'YXYXG', 'GGGGG']","[69, 8, 3, 3]"
806,3,"['tores', 'trail', 'twirl']","['GXYXX', 'GYXYG', 'GGGGG']","[19, 1, 1]"
807,3,"['tores', 'purse', 'verse']","['XXGYY', 'XXGGG', 'GGGGG']","[9, 1, 1]"
808,3,"['tores', 'layin', 'llama']","['XXXXX', 'GYXXX', 'GGGGG']","[246, 1, 1]"
809,4,"['tores', 'valet', 'matey', 'eaten']","['YXXGX', 'XGXGY', 'XGGGX', 'GGGGG']","[13, 2, 1, 1]"
810,5,"['tores', 'acred', 'blaer', 'freak', 'range']","['XXYYX', 'YXYYX', 'XXYYY', 'XYYYX', 'GGGGG']","[93, 27, 4, 1, 1]"
811,3,"['tores', 'shaly', 'whisk']","['XXXXY', 'YGXXX', 'GGGGG']","[120, 1, 1]"
812,3,"['tores', 'novel', 'hovel']","['XGXGX', 'XGGGG', 'GGGGG']","[19, 1, 1]"
813,4,"['tores', 'acred', 'blaer', 'rehab']","['XXYYX', 'YXYYX', 'YXYYY', 'GGGGG']","[93, 27, 2, 2]"
814,4,"['tores', 'layin', 'gamma', 'macaw']","['XXXXX', 'XGXXX', 'XGYYY', 'GGGGG']","[246, 6, 2, 2]"
815,4,"['tores', 'shaly', 'sumac', 'sigma']","['XXXXY', 'GXYXX', 'GXYYX', 'GGGGG']","[120, 5, 1, 1]"
816,4,"['tores', 'scout', 'snout', 'spout']","['YYXXY', 'GXGGG', 'GXGGG', 'GGGGG']","[17, 4, 3, 3]"
817,5,"['tores', 'gayer', 'curve', 'nerve', 'verve']","['XXGYX', 'XXXYY', 'XXGGG', 'XGGGG', 'GGGGG']","[25, 7, 2, 1, 1]"
818,3,"['tores', 'shaly', 'sushi']","['XXXXY', 'GYXXX', 'GGGGG']","[120, 2, 2]"
819,3,"['tores', 'layin', 'dying']","['XXXXX', 'XXYYY', 'GGGGG']","[246, 9, 9]"
820,3,"['tores', 'telia', 'fetid']","['YXXYX', 'YGXGX', 'GGGGG']","[69, 3, 3]"
821,4,"['tores', 'dinar', 'rainy', 'brain']","['XXYXX', 'XYYYY', 'YYYYX', 'GGGGG']","[97, 4, 2, 2]"
822,4,"['tores', 'layin', 'dumpy', 'buddy']","['XXXXX', 'XXYXX', 'YGXXG', 'GGGGG']","[246, 16, 1, 1]"
823,4,"['tores', 'ahint', 'thumb', 'thump']","['GXXXX', 'XGXXY', 'GGGGX', 'GGGGG']","[28, 2, 1, 1]"
824,3,"['tores', 'clons', 'scion']","['XYXXY', 'YXYYY', 'GGGGG']","[32, 1, 1]"
825,3,"['tores', 'layin', 'candy']","['XXXXX', 'XGYXY', 'GGGGG']","[246, 8, 8]"
826,4,"['tores', 'andro', 'fjord', 'chord']","['XYYXX', 'XXYGY', 'XXGGG', 'GGGGG']","[74, 2, 1, 1]"
827,4,"['tores', 'shaly', 'basic', 'basin']","['XXXXY', 'YXYXX', 'GGGGX', 'GGGGG']","[120, 2, 1, 1]"
828,3,"['tores', 'lycra', 'march']","['XXGXX', 'XXYYY', 'GGGGG']","[29, 2, 2]"
829,4,"['tores', 'andro', 'proud', 'crowd']","['XYYXX', 'XXYYY', 'XGGXG', 'GGGGG']","[74, 6, 2, 2]"
830,4,"['tores', 'andro', 'abhor', 'arbor']","['XYYXX', 'GXXYY', 'GYXGG', 'GGGGG']","[74, 4, 1, 1]"
831,3,"['tores', 'layin', 'gayly']","['XXXXX', 'YGGXX', 'GGGGG']","[246, 1, 1]"
832,4,"['tores', 'shaly', 'gipsy', 'musky']","['XXXXY', 'YXXXG', 'XXXYG', 'GGGGG']","[120, 7, 2, 2]"
833,2,"['tores', 'stain']","['YXXXY', 'GGGGG']","[58, 58]"
834,4,"['tores', 'layin', 'badly', 'dally']","['XXXXX', 'YGYXX', 'XGYGG', 'GGGGG']","[246, 4, 1, 1]"
835,2,"['tores', 'bless']","['XXXYG', 'GGGGG']","[3, 3]"
836,3,"['tores', 'andro', 'bravo']","['XYYXX', 'YXXYG', 'GGGGG']","[74, 1, 1]"
837,3,"['tores', 'stain', 'stung']","['YXXXY', 'GGXXY', 'GGGGG']","[58, 3, 3]"
838,4,"['tores', 'teach', 'tilde', 'title']","['GXXYX', 'GYXXX', 'GGYXG', 'GGGGG']","[17, 4, 1, 1]"
839,4,"['tores', 'aider', 'bluer', 'ruler']","['XXYGX', 'XXXGG', 'XYYGG', 'GGGGG']","[94, 19, 1, 1]"
840,4,"['tores', 'clons', 'smoky', 'kiosk']","['XYXXY', 'XXGXY', 'YXGYX', 'GGGGG']","[32, 7, 1, 1]"
841,3,"['tores', 'aloin', 'blond']","['XYXXX', 'XGGXY', 'GGGGG']","[66, 1, 1]"
842,4,"['tores', 'liane', 'deign', 'ennui']","['XXXYX', 'XYXYY', 'XYYXY', 'GGGGG']","[196, 6, 1, 1]"
843,4,"['tores', 'aider', 'lager', 'layer']","['XXYGX', 'YXXGG', 'GGXGG', 'GGGGG']","[94, 17, 1, 1]"
844,3,"['tores', 'layin', 'fluid']","['XXXXX', 'YXXGX', 'GGGGG']","[246, 4, 4]"
845,7,"['tores', 'ahint', 'tacky', 'tabby', 'tally', 'taffy', 'tatty']","['GXXXX', 'YXXXY', 'GGXXG', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[28, 6, 4, 3, 2, 1, 1]"
846,4,"['tores', 'prose', 'swore', 'score']","['XYYYY', 'XYGYG', 'GXGGG', 'GGGGG']","[7, 4, 3, 3]"
847,3,"['tores', 'telia', 'cutie']","['YXXYX', 'YYXGX', 'GGGGG']","[69, 3, 3]"
848,5,"['tores', 'acred', 'blaer', 'rehab', 'zebra']","['XXYYX', 'YXYYX', 'YXYYY', 'YGXYY', 'GGGGG']","[93, 27, 2, 1, 1]"
849,3,"['tores', 'gayer', 'barge']","['XXGYX', 'YGXYY', 'GGGGG']","[25, 2, 2]"
850,3,"['tores', 'valet', 'matey']","['YXXGX', 'XGXGY', 'GGGGG']","[13, 2, 2]"
851,3,"['tores', 'aider', 'bluer']","['XXYGX', 'XXXGG', 'GGGGG']","[94, 19, 19]"
852,2,"['tores', 'aider']","['XXYGX', 'GGGGG']","[94, 94]"
853,4,"['tores', 'clons', 'smoky', 'shook']","['XYXXY', 'XXGXY', 'GXGYX', 'GGGGG']","[32, 7, 2, 2]"
854,7,"['tores', 'aider', 'finer', 'viper', 'liver', 'giver', 'river']","['XXYGX', 'XGXGG', 'XGXGG', 'YGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[94, 13, 6, 3, 2, 1, 1]"
855,4,"['tores', 'dinar', 'prick', 'privy']","['XXYXX', 'XYXXY', 'GGGXX', 'GGGGG']","[97, 12, 1, 1]"
856,3,"['tores', 'valet', 'betel']","['YXXGX', 'XXYGY', 'GGGGG']","[13, 1, 1]"
857,4,"['tores', 'sharp', 'brisk', 'frisk']","['XXYXY', 'YXXYX', 'XGGGG', 'GGGGG']","[26, 3, 1, 1]"
858,4,"['tores', 'godly', 'bough', 'bongo']","['XGXXX', 'YGXXX', 'GGXGX', 'GGGGG']","[79, 3, 1, 1]"
859,4,"['tores', 'liane', 'bench', 'begun']","['XXXYX', 'XXXYY', 'GGYXX', 'GGGGG']","[196, 5, 1, 1]"
860,4,"['tores', 'acred', 'argue', 'azure']","['XXYYX', 'GXYYX', 'GYXYG', 'GGGGG']","[93, 5, 1, 1]"
861,4,"['tores', 'liane', 'evade', 'weave']","['XXXYX', 'XXGXG', 'YYGXG', 'GGGGG']","[196, 10, 2, 2]"
862,4,"['tores', 'liane', 'knife', 'genie']","['XXXYX', 'XYXYG', 'XYYXG', 'GGGGG']","[196, 2, 1, 1]"
863,3,"['tores', 'noisy', 'sound']","['XGXXY', 'YGXYX', 'GGGGG']","[10, 1, 1]"
864,4,"['tores', 'clone', 'globe', 'glove']","['XYXYX', 'XGGXG', 'GGGXG', 'GGGGG']","[45, 4, 1, 1]"
865,4,"['tores', 'dinar', 'rabid', 'braid']","['XXYXX', 'YYXYY', 'YYYGG', 'GGGGG']","[97, 4, 1, 1]"
866,3,"['tores', 'chose', 'scope']","['XYXYY', 'YXGYG', 'GGGGG']","[11, 2, 2]"
867,4,"['tores', 'dinar', 'rugby', 'wryly']","['XXYXX', 'XXXXY', 'YXXXG', 'GGGGG']","[97, 6, 1, 1]"
868,6,"['tores', 'mower', 'lover', 'cover', 'hover', 'rover']","['XGYGX', 'XGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 10, 3, 2, 1, 1]"
869,4,"['tores', 'shaly', 'daisy', 'assay']","['XXXXY', 'YXYXG', 'XYXYG', 'GGGGG']","[120, 4, 1, 1]"
870,3,"['tores', 'clone', 'ocean']","['XYXYX', 'YXYYY', 'GGGGG']","[45, 1, 1]"
871,4,"['tores', 'aloin', 'block', 'bloom']","['XYXXX', 'XGGXX', 'GGGXX', 'GGGGG']","[66, 8, 2, 2]"
872,4,"['tores', 'cater', 'great', 'irate']","['YXYYX', 'XYYYY', 'XGYYY', 'GGGGG']","[23, 6, 1, 1]"
873,4,"['tores', 'hater', 'cater', 'later']","['YXYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[15, 4, 3, 3]"
874,5,"['tores', 'novel', 'money', 'dozen', 'woken']","['XGXGX', 'YGXGX', 'XGYGX', 'XGXGG', 'GGGGG']","[19, 6, 2, 1, 1]"
875,3,"['tores', 'shaly', 'silky']","['XXXXY', 'GXXYG', 'GGGGG']","[120, 3, 3]"
876,4,"['tores', 'acred', 'price', 'wreck']","['XXYYX', 'XYYYX', 'XGXGY', 'GGGGG']","[93, 8, 1, 1]"
877,4,"['tores', 'telia', 'flute', 'dwelt']","['YXXYX', 'YYYXX', 'XYXYY', 'GGGGG']","[69, 6, 2, 2]"
878,4,"['tores', 'salet', 'stale', 'slate']","['YXXYY', 'GYYYY', 'GYGYG', 'GGGGG']","[40, 3, 1, 1]"
879,4,"['tores', 'shaly', 'swamp', 'smack']","['XXXXY', 'GXGXX', 'GXGYX', 'GGGGG']","[120, 8, 1, 1]"
880,3,"['tores', 'noisy', 'solid']","['XGXXY', 'XGYYX', 'GGGGG']","[10, 1, 1]"
881,7,"['tores', 'liane', 'evade', 'chafe', 'quake', 'agape', 'amaze']","['XXXYX', 'XXGXG', 'YXGXG', 'XXGXG', 'XXGXG', 'GXGXG', 'GGGGG']","[196, 10, 6, 4, 2, 1, 1]"
882,4,"['tores', 'aline', 'bagel', 'hazel']","['XXXGX', 'YYXXY', 'XGXGG', 'GGGGG']","[55, 6, 3, 3]"
883,3,"['tores', 'stair', 'wrist']","['YXYXY', 'YYXYY', 'GGGGG']","[12, 1, 1]"
884,7,"['tores', 'godly', 'lowly', 'nobly', 'coyly', 'folly', 'jolly']","['XGXXX', 'XGXGG', 'YGXGG', 'XGXGG', 'XGYGG', 'XGGGG', 'GGGGG']","[79, 7, 5, 4, 3, 2, 2]"
885,3,"['tores', 'clone', 'globe']","['XYXYX', 'XGGXG', 'GGGGG']","[45, 4, 4]"
886,3,"['tores', 'hutia', 'flint']","['YXXXX', 'XXYYX', 'GGGGG']","[87, 5, 5]"
887,2,"['tores', 'rouse']","['XGYYY', 'GGGGG']","[1, 1]"
888,5,"['tores', 'layin', 'fluid', 'vigil', 'civil']","['XXXXX', 'YXXGX', 'XYXGX', 'YGXGG', 'GGGGG']","[246, 4, 2, 1, 1]"
889,3,"['tores', 'stain', 'vista']","['YXXXY', 'YYYYX', 'GGGGG']","[58, 2, 2]"
890,4,"['tores', 'acred', 'blaer', 'relax']","['XXYYX', 'YXYYX', 'XYYYY', 'GGGGG']","[93, 27, 4, 4]"
891,4,"['tores', 'mower', 'lover', 'cover']","['XGYGX', 'XGXGG', 'XGGGG', 'GGGGG']","[19, 10, 3, 3]"
892,4,"['tores', 'liane', 'alike', 'alive']","['XXXYX', 'YYYXG', 'GGGXG', 'GGGGG']","[196, 3, 1, 1]"
893,4,"['tores', 'liane', 'debug', 'beech']","['XXXYX', 'XXXXY', 'XGYXX', 'GGGGG']","[196, 6, 2, 2]"
894,4,"['tores', 'telia', 'hefty', 'jetty']","['YXXYX', 'YGXXX', 'XGXGG', 'GGGGG']","[69, 6, 2, 2]"
895,3,"['tores', 'minus', 'bliss']","['XXXXG', 'XYXXG', 'GGGGG']","[12, 2, 2]"
896,4,"['tores', 'godly', 'focal', 'vocal']","['XGXXX', 'XGXYX', 'XGGGG', 'GGGGG']","[79, 7, 2, 2]"
897,2,"['tores', 'often']","['YYXGX', 'GGGGG']","[2, 2]"
898,3,"['tores', 'godly', 'dolly']","['XGXXX', 'XGYGG', 'GGGGG']","[79, 1, 1]"
899,5,"['tores', 'telia', 'inept', 'edict', 'eight']","['YXXYX', 'YYXYX', 'YXYXG', 'GXYXG', 'GGGGG']","[69, 8, 3, 1, 1]"
900,6,"['tores', 'mower', 'lover', 'goner', 'poker', 'joker']","['XGYGX', 'XGXGG', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[19, 10, 6, 4, 1, 1]"
901,4,"['tores', 'aisle', 'singe', 'since']","['XXXYY', 'XGYXG', 'GGGXG', 'GGGGG']","[72, 4, 1, 1]"
902,4,"['tores', 'telia', 'chute', 'event']","['YXXYX', 'YYXXX', 'XXXYY', 'GGGGG']","[69, 6, 1, 1]"
903,3,"['tores', 'aisle', 'ensue']","['XXXYY', 'XXGXG', 'GGGGG']","[72, 1, 1]"
904,3,"['tores', 'stain', 'shunt']","['YXXXY', 'GYXXY', 'GGGGG']","[58, 1, 1]"
905,4,"['tores', 'aider', 'diner', 'diver']","['XXYGX', 'XGYGG', 'GGXGG', 'GGGGG']","[94, 2, 1, 1]"
906,4,"['tores', 'sower', 'loser', 'poser']","['XGYGY', 'YGXGG', 'XGGGG', 'GGGGG']","[4, 2, 1, 1]"
907,2,"['tores', 'worst']","['YGGXY', 'GGGGG']","[1, 1]"
908,3,"['tores', 'spiel', 'sweep']","['XXXGY', 'GYXGX', 'GGGGG']","[16, 2, 2]"
909,3,"['tores', 'aline', 'alley']","['XXXGX', 'GGXXY', 'GGGGG']","[55, 1, 1]"
910,3,"['tores', 'aider', 'creed']","['XXYGX', 'XXYGY', 'GGGGG']","[94, 4, 4]"
911,3,"['tores', 'liane', 'anime']","['XXXYX', 'XYYYG', 'GGGGG']","[196, 2, 2]"
912,4,"['tores', 'liane', 'leaky', 'leafy']","['XXXYX', 'GXGXY', 'GGGXG', 'GGGGG']","[196, 3, 1, 1]"
913,3,"['tores', 'noisy', 'bosom']","['XGXXY', 'XGXYX', 'GGGGG']","[10, 1, 1]"
914,3,"['tores', 'liane', 'dunce']","['XXXYX', 'XXXYG', 'GGGGG']","[196, 7, 7]"
915,3,"['tores', 'wrest', 'stare']","['YXYYY', 'XYYYY', 'GGGGG']","[4, 1, 1]"
916,4,"['tores', 'layin', 'dumpy', 'pudgy']","['XXXXX', 'XXYXX', 'YGXYG', 'GGGGG']","[246, 16, 1, 1]"
917,3,"['tores', 'liane', 'waive']","['XXXYX', 'XYYXG', 'GGGGG']","[196, 3, 3]"
918,4,"['tores', 'andro', 'croup', 'choir']","['XYYXX', 'XXXYY', 'GYGXX', 'GGGGG']","[74, 22, 1, 1]"
919,6,"['tores', 'scout', 'stomp', 'stony', 'stool', 'stood']","['YYXXY', 'GXGXY', 'GGGXX', 'GGGXX', 'GGGGX', 'GGGGG']","[17, 6, 3, 2, 1, 1]"
920,3,"['tores', 'chose', 'spoke']","['XYXYY', 'XXGYG', 'GGGGG']","[11, 3, 3]"
921,4,"['tores', 'ploat', 'outdo', 'outgo']","['YYXXX', 'XXYXY', 'GGGXG', 'GGGGG']","[31, 4, 1, 1]"
922,4,"['tores', 'liane', 'medal', 'delay']","['XXXYX', 'YXYXY', 'XGYGY', 'GGGGG']","[196, 10, 1, 1]"
923,3,"['tores', 'liane', 'bilge']","['XXXYX', 'YGXXG', 'GGGGG']","[196, 2, 2]"
924,3,"['tores', 'liane', 'ideal']","['XXXYX', 'YYYXY', 'GGGGG']","[196, 1, 1]"
925,3,"['tores', 'shaly', 'clasp']","['XXXXY', 'YXGYX', 'GGGGG']","[120, 2, 2]"
926,4,"['tores', 'aisle', 'spine', 'seize']","['XXXYY', 'XYYXG', 'GXGXG', 'GGGGG']","[72, 9, 1, 1]"
927,3,"['tores', 'mouth', 'hotly']","['YGXXX', 'XGXYY', 'GGGGG']","[21, 1, 1]"
928,3,"['tores', 'layin', 'laugh']","['XXXXX', 'GGXXX', 'GGGGG']","[246, 1, 1]"
929,4,"['tores', 'aisle', 'singe', 'sieve']","['XXXYY', 'XGYXG', 'GGXXG', 'GGGGG']","[72, 4, 1, 1]"
930,3,"['tores', 'aloin', 'block']","['XYXXX', 'XGGXX', 'GGGGG']","[66, 8, 8]"
931,4,"['tores', 'telia', 'death', 'meant']","['YXXYX', 'YGXXY', 'XGGYX', 'GGGGG']","[69, 5, 1, 1]"
932,5,"['tores', 'acred', 'blaer', 'grave', 'grape']","['XXYYX', 'YXYYX', 'XXGYY', 'GGGXG', 'GGGGG']","[93, 27, 7, 2, 2]"
933,5,"['tores', 'louse', 'poise', 'goose', 'noose']","['XGXYY', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[13, 7, 3, 2, 2]"
934,3,"['tores', 'lycra', 'hardy']","['XXGXX', 'XYXYY', 'GGGGG']","[29, 3, 3]"
935,3,"['tores', 'spiel', 'shied']","['XXXGY', 'GXGGX', 'GGGGG']","[16, 1, 1]"
